"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1787547,2079232,2370917,90418,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1809802,2105118,2400434,91543,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1831612,2130487,2429362,92646,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1852970,2155330,2457690,93727,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1873868,2179638,2485408,94784,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1894302,2203407,2512512,95817,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1914267,2226630,2538993,96827,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1933760,2249303,2564846,97813,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1952779,2271426,2590073,98775,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1971322,2292995,2614668,99713,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1989391,2314012,2638633,100627,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2006985,2334477,2661969,101517,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024106,2354392,2684678,102383,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2040757,2373760,2706763,103225,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2056941,2392585,2728229,104044,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2072662,2410871,2749080,104839,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2087925,2428624,2769323,105611,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2102734,2445850,2788966,106360,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117096,2462556,2808016,107087,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131018,2478749,2826480,107791,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144505,2494437,2844369,108473,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157565,2509628,2861691,109134,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170206,2524332,2878458,109773,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182436,2538557,2894678,110392,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194263,2552314,2910365,110990,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205694,2565611,2925528,111568,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216741,2578460,2940179,112127,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227410,2590870,2954330,112667,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237710,2602851,2967992,113188,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2247652,2614415,2981178,113690,2938625,133675,37.09024,0,"North America"
"United.States","2020-07-07",2257243,2625571,2993899,114176,3073977,133675,37.09024,0,"North America"
"United.States","2020-07-08",2266493,2636331,3006169,114644,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2275412,2646705,3017998,115095,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2284008,2656704,3029400,115529,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2292291,2666338,3040385,115948,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2300269,2675618,3050967,116352,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2307952,2684554,3061156,116741,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2315348,2693157,3070966,117115,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2322466,2701437,3080408,117475,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2329315,2709404,3089493,117821,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2335905,2717069,3098233,118154,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2342241,2724439,3106637,118475,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2348335,2731527,3114719,118783,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2354192,2738340,3122488,119079,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2359822,2744888,3129954,119364,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2365232,2751181,3137130,119638,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2370429,2757226,3144023,119901,NA,NA,37.09024,0,"North America"
