"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-01",1684803,1922807,2160811,91630,1811277,106181,37.09024,0,"North America"
"United.States","2020-06-02",1705445,1946365,2187285,92752,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1725531,1969289,2213047,93845,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1745058,1991574,2238090,94907,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1764024,2013220,2262416,95938,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1782430,2034226,2286022,96939,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1800277,2054594,2308911,97910,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1817568,2074328,2331088,98850,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1834307,2093431,2352555,99761,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1850498,2111909,2373320,100641,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1866148,2129770,2393392,101492,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1881264,2147022,2412780,102314,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1895855,2163674,2431493,103108,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1909929,2179736,2449543,103873,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1923496,2195219,2466942,104611,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1936565,2210135,2483705,105322,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1949148,2224495,2499842,106006,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1961255,2238313,2515371,106665,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1972899,2251601,2530303,107298,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1984090,2264373,2544656,107907,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1994840,2276642,2558444,108491,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2005163,2288423,2571683,109053,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2015070,2299730,2584390,109592,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2024575,2310577,2596579,110109,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2033687,2320977,2608267,110604,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2042422,2330946,2619470,111079,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2050791,2340497,2630203,111534,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2058806,2349644,2640482,111970,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2066479,2358401,2650323,112388,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2073822,2366781,2659740,112787,2634432,130134,37.09024,0,"North America"
"United.States","2020-07-01",2080847,2374799,2668751,113169,2730803,130134,37.09024,0,"North America"
"United.States","2020-07-02",2087567,2382468,2677369,113534,NA,NA,37.09024,0,"North America"
"United.States","2020-07-03",2093991,2389799,2685607,113884,NA,NA,37.09024,0,"North America"
