"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1701604,1948040,2194476,91582,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1722411,1971861,2221311,92702,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1742679,1995064,2247449,93793,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1762404,2017646,2272888,94855,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781585,2039605,2297625,95887,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1800219,2060938,2321657,96890,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1818310,2081648,2344986,97864,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1835855,2101735,2367615,98808,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1852862,2121204,2389546,99723,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1869332,2140060,2410788,100610,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1885272,2158308,2431344,101468,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1900686,2175955,2451224,102297,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1915584,2193010,2470436,103099,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1929972,2209482,2488992,103873,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1943859,2225380,2506901,104621,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1957254,2240715,2524176,105342,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1970167,2255498,2540829,106037,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1982608,2269741,2556874,106706,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1994588,2283456,2572324,107351,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2006118,2296656,2587194,107972,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2017209,2309353,2601497,108569,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027872,2321560,2615248,109142,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2038119,2333292,2628465,109694,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047962,2344560,2641158,110224,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057413,2355380,2653347,110732,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066484,2365764,2665044,111221,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2075185,2375726,2676267,111689,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083530,2385279,2687028,112138,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091530,2394438,2697346,112569,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099196,2403214,2707232,112981,2686480,130869,37.09024,0,"North America"
"United.States","2020-07-02",2106539,2411621,2716703,113376,2783705,130869,37.09024,0,"North America"
"United.States","2020-07-03",2113572,2419672,2725772,113755,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2120305,2427380,2734455,114117,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2126749,2434757,2742765,114464,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2132915,2441816,2750717,114796,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2138812,2448567,2758322,115113,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2144452,2455024,2765596,115417,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2149843,2461196,2772549,115707,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2154997,2467096,2779195,115984,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2159921,2472734,2785547,116249,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2164626,2478120,2791614,116503,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2169120,2483265,2797410,116745,NA,NA,37.09024,0,"North America"
