"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-15",364,394,424,22,200,0,0,0,"South America"
"Brazil","2020-03-16",434,470,506,27,234,1,0,0,"South America"
"Brazil","2020-03-17",518,560,602,32,291,4,0,0,"South America"
"Brazil","2020-03-18",617,668,719,38,428,6,0,0,"South America"
"Brazil","2020-03-19",736,796,856,45,621,11,0,0,"South America"
"Brazil","2020-03-20",876,948,1020,54,904,18,0,0,"South America"
"Brazil","2020-03-21",1043,1128,1213,64,1128,25,0,0,"South America"
"Brazil","2020-03-22",1239,1340,1441,76,1546,34,0,0,"South America"
"Brazil","2020-03-23",1471,1591,1711,91,1891,46,0,0,"South America"
"Brazil","2020-03-24",1743,1886,2029,107,2201,57,0,0,"South America"
"Brazil","2020-03-25",2063,2232,2401,127,2433,77,0,0,"South America"
"Brazil","2020-03-26",2436,2636,2836,150,2915,92,0,0,"South America"
"Brazil","2020-03-27",2872,3107,3342,177,3417,114,0,0,"South America"
"Brazil","2020-03-28",3376,3652,3928,208,3904,136,0,0,"South America"
"Brazil","2020-03-29",3956,4280,4604,244,4256,159,0,0,"South America"
"Brazil","2020-03-30",4620,4998,5376,285,4579,201,0,0,"South America"
"Brazil","2020-03-31",5374,5814,6254,331,5717,241,0,0,"South America"
"Brazil","2020-04-01",6223,6733,7243,383,6836,299,0,0,"South America"
"Brazil","2020-04-02",7171,7758,8345,442,7910,359,0,0,"South America"
"Brazil","2020-04-03",8216,8889,9562,506,9056,432,0,0,"South America"
"Brazil","2020-04-04",9357,10124,10891,577,10278,486,0,0,"South America"
"Brazil","2020-04-05",10587,11454,12321,652,11130,553,0,0,"South America"
"Brazil","2020-04-06",11894,12868,13842,733,12056,667,0,0,"South America"
"Brazil","2020-04-07",13262,14348,15434,817,13717,800,0,0,"South America"
"Brazil","2020-04-08",14673,15875,17077,904,15927,941,0,0,"South America"
"Brazil","2020-04-09",16106,17425,18744,992,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17538,18975,20412,1081,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18947,20499,22051,1168,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20310,21974,23638,1252,22169,1328,0,0,"South America"
"Brazil","2020-04-13",21611,23381,25151,1332,23430,1376,0,0,"South America"
"Brazil","2020-04-14",22834,24704,26574,1407,24159,1376,0,0,"South America"
"Brazil","2020-04-15",23967,25930,27893,1477,NA,NA,0,0,"South America"
"Brazil","2020-04-16",25005,27053,29101,1541,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25944,28069,30194,1599,NA,NA,0,0,"South America"
"Brazil","2020-04-18",26785,28979,31173,1651,NA,NA,0,0,"South America"
"Brazil","2020-04-19",27531,29786,32041,1696,NA,NA,0,0,"South America"
"Brazil","2020-04-20",28188,30497,32806,1737,NA,NA,0,0,"South America"
"Brazil","2020-04-21",28761,31117,33473,1772,NA,NA,0,0,"South America"
"China","2020-03-15",79321,81630,83939,3316,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79327,81636,83945,3316,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79332,81641,83950,3316,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79335,81645,83955,3316,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79338,81648,83958,3317,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79341,81651,83961,3317,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79343,81653,83963,3317,81346,3274,35.86166,104.195397,"Asia"
