"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-14",306,335,364,19,121,0,0,0,"South America"
"Brazil","2020-03-15",366,400,434,22,200,0,0,0,"South America"
"Brazil","2020-03-16",436,477,518,27,234,1,0,0,"South America"
"Brazil","2020-03-17",520,568,616,32,291,4,0,0,"South America"
"Brazil","2020-03-18",618,676,734,38,428,6,0,0,"South America"
"Brazil","2020-03-19",736,805,874,45,621,11,0,0,"South America"
"Brazil","2020-03-20",876,958,1040,54,904,18,0,0,"South America"
"Brazil","2020-03-21",1041,1138,1235,64,1128,25,0,0,"South America"
"Brazil","2020-03-22",1237,1352,1467,76,1546,34,0,0,"South America"
"Brazil","2020-03-23",1466,1603,1740,90,1891,46,0,0,"South America"
"Brazil","2020-03-24",1736,1898,2060,106,2201,57,0,0,"South America"
"Brazil","2020-03-25",2053,2244,2435,125,2433,77,0,0,"South America"
"Brazil","2020-03-26",2422,2648,2874,148,2915,92,0,0,"South America"
"Brazil","2020-03-27",2852,3118,3384,174,3417,114,0,0,"South America"
"Brazil","2020-03-28",3350,3662,3974,205,3904,136,0,0,"South America"
"Brazil","2020-03-29",3923,4288,4653,240,4256,159,0,0,"South America"
"Brazil","2020-03-30",4578,5004,5430,279,4579,201,0,0,"South America"
"Brazil","2020-03-31",5322,5817,6312,325,5717,241,0,0,"South America"
"Brazil","2020-04-01",6159,6732,7305,376,6836,299,0,0,"South America"
"Brazil","2020-04-02",7092,7752,8412,433,7910,359,0,0,"South America"
"Brazil","2020-04-03",8123,8879,9635,496,9056,432,0,0,"South America"
"Brazil","2020-04-04",9248,10109,10970,565,10278,486,0,0,"South America"
"Brazil","2020-04-05",10460,11434,12408,639,11130,553,0,0,"South America"
"Brazil","2020-04-06",11749,12843,13937,717,12056,667,0,0,"South America"
"Brazil","2020-04-07",13100,14320,15540,800,13717,800,0,0,"South America"
"Brazil","2020-04-08",14496,15846,17196,885,15927,941,0,0,"South America"
"Brazil","2020-04-09",15915,17397,18879,972,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17335,18949,20563,1058,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18734,20478,22222,1144,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20091,21961,23831,1227,22169,1269,0,0,"South America"
"Brazil","2020-04-13",21387,23378,25369,1306,22720,1269,0,0,"South America"
"Brazil","2020-04-14",22608,24713,26818,1380,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23743,25953,28163,1450,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24784,27091,29398,1513,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25728,28123,30518,1571,NA,NA,0,0,"South America"
"Brazil","2020-04-18",26575,29049,31523,1622,NA,NA,0,0,"South America"
"Brazil","2020-04-19",27328,29872,32416,1668,NA,NA,0,0,"South America"
"Brazil","2020-04-20",27992,30598,33204,1709,NA,NA,0,0,"South America"
"China","2020-03-14",79269,81587,83905,3318,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",79277,81595,83913,3318,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79283,81601,83919,3318,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79288,81606,83924,3318,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79292,81610,83928,3319,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79294,81613,83932,3319,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79296,81615,83934,3319,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79298,81617,83936,3319,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79300,81619,83938,3319,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79301,81620,83939,3319,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79302,81621,83940,3319,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79303,81622,83941,3319,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79304,81623,83942,3319,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79305,81624,83943,3319,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79305,81624,83943,3319,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79305,81624,83943,3319,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79306,81625,83944,3319,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79306,81625,83944,3319,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79306,81625,83944,3319,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79306,81625,83944,3319,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79306,81625,83944,3319,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79306,81625,83944,3319,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79306,81625,83944,3319,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79306,81625,83944,3319,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79307,81626,83945,3319,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79307,81626,83945,3319,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79307,81626,83945,3319,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79307,81626,83945,3319,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79307,81626,83945,3319,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79307,81626,83945,3319,83209,3341,35.86166,104.195397,"Asia"
"China","2020-04-13",79307,81626,83945,3319,82160,3341,35.86166,104.195397,"Asia"
"China","2020-04-14",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",79307,81626,83945,3319,NA,NA,35.86166,104.195397,"Asia"
"France","2020-03-14",4911,6259,7607,679,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",5611,7151,8691,776,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",6405,8163,9921,886,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",7303,9308,11313,1010,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",8318,10602,12886,1151,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",9462,12060,14658,1309,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",10747,13698,16649,1487,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",12186,15532,18878,1686,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",13792,17579,21366,1908,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",15577,19854,24131,2155,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",17553,22372,27191,2429,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",19730,25146,30562,2730,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",22114,28185,34256,3060,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",24710,31494,38278,3419,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",27520,35075,42630,3807,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",30541,38925,47309,4225,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",33762,43031,52300,4671,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",37173,47378,57583,5143,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",40752,51940,63128,5638,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",44477,56687,68897,6153,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",48317,61582,74847,6685,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",52239,66580,80921,7227,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",56206,71637,87068,7776,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",60182,76704,93226,8326,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",64125,81730,99335,8872,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",68000,86669,105338,9408,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",71772,91476,111180,9930,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",75409,96111,116813,10433,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",78885,100542,122199,10914,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",82180,104741,127302,11370,95403,14393,46.227638,2.213749,"Europe"
"France","2020-04-13",85276,108688,132100,11798,132591,14393,46.227638,2.213749,"Europe"
"France","2020-04-14",88165,112370,136575,12198,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-15",90842,115782,140722,12568,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-16",93305,118921,144537,12909,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-17",95559,121793,148027,13221,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-18",97609,124406,151203,13505,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-19",99464,126770,154076,13761,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-20",101136,128901,156666,13992,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-03-14",5944,6380,6816,151,3795,12,51.165691,10.451526,"Europe"
"Germany","2020-03-15",7036,7552,8068,178,4838,13,51.165691,10.451526,"Europe"
"Germany","2020-03-16",8314,8924,9534,211,6012,13,51.165691,10.451526,"Europe"
"Germany","2020-03-17",9806,10525,11244,249,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",11539,12385,13231,293,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",13544,14537,15530,343,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",15849,17011,18173,402,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",18482,19837,21192,469,21463,94,51.165691,10.451526,"Europe"
