"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-02",80769,82807,84845,4622,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80769,82807,84845,4622,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80769,82807,84845,4622,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80769,82807,84845,4622,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80769,82807,84845,4622,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80769,82807,84845,4622,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80769,82807,84845,4622,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80769,82807,84845,4622,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80769,82807,84845,4622,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80769,82807,84845,4622,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80769,82807,84845,4622,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80769,82807,84845,4622,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80769,82807,84845,4622,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80769,82807,84845,4622,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80769,82807,84845,4622,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80769,82807,84845,4622,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80769,82807,84845,4622,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80769,82807,84845,4622,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80769,82807,84845,4622,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80769,82807,84845,4622,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80769,82807,84845,4622,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80769,82807,84845,4622,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80769,82807,84845,4622,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80769,82807,84845,4622,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80769,82807,84845,4622,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80769,82807,84845,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80769,82807,84845,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80769,82807,84845,4622,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80769,82807,84845,4622,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80769,82807,84845,4622,84147,4634,35.86166,104.195397,"Asia"
"China","2020-06-01",80769,82807,84845,4622,83017,4634,35.86166,104.195397,"Asia"
"China","2020-06-02",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80769,82807,84845,4622,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-02",124299,136848,149397,20853,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",125015,137636,150257,20973,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",125660,138347,151034,21081,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",126244,138989,151734,21179,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",126769,139568,152367,21267,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",127243,140089,152935,21347,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",127668,140557,153446,21418,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",128051,140979,153907,21482,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",128394,141357,154320,21540,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",128704,141698,154692,21592,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",128981,142003,155025,21638,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",129230,142277,155324,21680,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",129453,142522,155591,21717,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",129652,142742,155832,21751,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",129832,142940,156048,21781,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",129992,143116,156240,21808,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",130137,143275,156413,21832,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",130265,143416,156567,21853,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",130380,143543,156706,21873,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",130483,143657,156831,21890,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",130575,143758,156941,21906,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",130658,143849,157040,21919,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",130731,143930,157129,21932,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",130798,144003,157208,21943,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",130857,144068,157279,21953,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",130909,144126,157343,21962,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",130957,144178,157399,21970,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",130998,144224,157450,21977,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",131037,144266,157495,21983,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",131070,144303,157536,21989,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",131100,144336,157572,21994,189220,28833,46.227638,2.213749,"Europe"
"France","2020-06-02",131127,144366,157605,21998,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-03",131152,144393,157634,22002,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-04",131173,144416,157659,22006,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-05",131192,144437,157682,22009,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-06",131209,144456,157703,22012,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-07",131225,144473,157721,22015,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-08",131238,144488,157738,22017,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-09",131251,144502,157753,22019,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-10",131262,144514,157766,22021,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",131272,144525,157778,22022,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-12",131281,144535,157789,22024,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",131288,144543,157798,22025,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",131295,144551,157807,22026,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",131302,144558,157814,22027,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",131307,144564,157821,22028,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-02",156765,167453,178141,7854,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",157424,168157,178890,7887,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",158013,168787,179561,7917,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",158540,169349,180158,7943,164897,7119,51.165691,10.451526,"Europe"
