"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-01",1683852,1922878,2161904,91210,1811277,106181,37.09024,0,"North America"
"United.States","2020-06-02",1704521,1946481,2188441,92329,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1724635,1969451,2214267,93419,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1744193,1991785,2239377,94478,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1763190,2013479,2263768,95507,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781628,2034534,2287440,96506,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799508,2054952,2310396,97474,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1816832,2074735,2332638,98413,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833604,2093888,2354172,99321,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1849830,2112417,2375004,100200,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1865515,2130329,2395143,101050,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1880667,2147632,2414597,101871,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1895294,2164335,2433376,102663,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1909403,2180447,2451491,103427,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1923005,2195980,2468955,104164,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1936111,2210946,2485781,104874,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1948729,2225355,2501981,105557,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1960872,2239222,2517572,106215,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1972550,2252558,2532566,106848,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1983776,2265377,2546978,107456,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1994562,2277694,2560826,108040,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2004919,2289521,2574123,108601,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2014859,2300873,2586887,109139,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2024396,2311763,2599130,109656,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2033541,2322207,2610873,110151,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2042308,2332218,2622128,110626,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2050709,2341811,2632913,111081,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2058754,2350998,2643242,111517,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2066457,2359795,2653133,111934,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2073830,2368215,2662600,112334,2634432,130379,37.09024,0,"North America"
"United.States","2020-07-01",2080884,2376270,2671656,112716,2748647,130379,37.09024,0,"North America"
"United.States","2020-07-02",2087631,2383975,2680319,113081,NA,NA,37.09024,0,"North America"
"United.States","2020-07-03",2094083,2391342,2688601,113431,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2100250,2398385,2696520,113765,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2106143,2405114,2704085,114084,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2111773,2411544,2711315,114389,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2117151,2417685,2718219,114680,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2122286,2423549,2724812,114958,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2127188,2429147,2731106,115224,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2131867,2434490,2737113,115477,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2136331,2439588,2742845,115719,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2140591,2444452,2748313,115950,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2144654,2449092,2753530,116170,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2148528,2453516,2758504,116380,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2152222,2457735,2763248,116580,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2155745,2461757,2767769,116771,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2159102,2465591,2772080,116953,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2162302,2469245,2776188,117126,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2165351,2472727,2780103,117291,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2168256,2476044,2783832,117448,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2171023,2479204,2787385,117598,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2173659,2482215,2790771,117741,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2176169,2485081,2793993,117877,NA,NA,37.09024,0,"North America"
