"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-23",80579,82673,84767,4617,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80579,82673,84767,4617,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80579,82673,84767,4617,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80579,82673,84767,4617,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80579,82673,84767,4617,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80579,82673,84767,4617,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80579,82673,84767,4617,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80579,82673,84767,4617,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80579,82673,84767,4617,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80579,82673,84767,4617,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80579,82673,84767,4617,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80579,82673,84767,4617,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80579,82673,84767,4617,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80579,82673,84767,4617,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80579,82673,84767,4617,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80579,82673,84767,4617,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80579,82673,84767,4617,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80579,82673,84767,4617,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80579,82673,84767,4617,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80579,82673,84767,4617,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80579,82673,84767,4617,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80579,82673,84767,4617,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80579,82673,84767,4617,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80579,82673,84767,4617,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80579,82673,84767,4617,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80579,82673,84767,4617,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80579,82673,84767,4617,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80579,82673,84767,4617,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80579,82673,84767,4617,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80579,82673,84767,4617,84081,4634,35.86166,104.195397,"Asia"
"China","2020-05-23",80579,82673,84767,4617,82971,4634,35.86166,104.195397,"Asia"
"China","2020-05-24",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-27",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-28",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-29",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-30",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-31",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80579,82673,84767,4617,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-23",113363,125058,136753,19415,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",114887,126739,138591,19676,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",116277,128273,140269,19914,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",117542,129668,141794,20131,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",118690,130934,143178,20327,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",119728,132080,144432,20505,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",120667,133116,145565,20666,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",121515,134051,146587,20811,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",122278,134893,147508,20942,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",122965,135651,148337,21059,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",123583,136332,149081,21165,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",124137,136943,149749,21260,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",124633,137491,150349,21345,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",125078,137982,150886,21421,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",125476,138421,151366,21489,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",125833,138814,151795,21550,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",126151,139165,152179,21605,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",126435,139479,152523,21654,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",126689,139759,152829,21697,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",126916,140009,153102,21736,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",127118,140232,153346,21771,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",127298,140431,153564,21802,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",127459,140608,153757,21829,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",127602,140766,153930,21854,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",127730,140907,154084,21875,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",127844,141033,154222,21895,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",127945,141144,154343,21912,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",128035,141244,154453,21928,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",128115,141332,154549,21941,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",128187,141411,154635,21954,144566,28289,46.227638,2.213749,"Europe"
"France","2020-05-23",128250,141481,154712,21965,182219,28289,46.227638,2.213749,"Europe"
"France","2020-05-24",128306,141543,154780,21974,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-25",128357,141599,154841,21983,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-26",128402,141648,154894,21990,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-27",128441,141692,154943,21997,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-28",128477,141731,154985,22003,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-29",128509,141766,155023,22009,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-30",128537,141797,155057,22014,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-31",128562,141825,155088,22018,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-01",128584,141849,155114,22022,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-02",128604,141871,155138,22025,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-03",128621,141890,155159,22028,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-04",128636,141907,155178,22031,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-05",128651,141923,155195,22033,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-06",128663,141936,155209,22035,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-07",128674,141948,155222,22037,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-23",145661,155654,165647,7233,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",147173,157270,167367,7308,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",148535,158725,168915,7376,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",149758,160032,170306,7437,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",150853,161203,171553,7491,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",151833,162250,172667,7540,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",152710,163187,173664,7583,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",153492,164022,174552,7622,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",154188,164766,175344,7657,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",154808,165429,176050,7688,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",155359,166018,176677,7715,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",155849,166541,177233,7739,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",156284,167006,177728,7761,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",156669,167418,178167,7780,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",157012,167784,178556,7797,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",157315,168108,178901,7812,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",157584,168395,179206,7825,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",157821,168649,179477,7837,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",158032,168874,179716,7848,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",158218,169073,179928,7857,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",158383,169249,180115,7865,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",158529,169405,180281,7872,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",158657,169542,180427,7879,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",158771,169664,180557,7884,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",158871,169771,180671,7889,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",158960,169866,180772,7894,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",159039,169950,180861,7898,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",159108,170024,180940,7901,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",159170,170090,181010,7904,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",159224,170148,181072,7907,177850,8354,51.165691,10.451526,"Europe"
"Germany","2020-05-23",159272,170199,181126,7909,179768,8354,51.165691,10.451526,"Europe"
"Germany","2020-05-24",159314,170244,181174,7911,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-25",159351,170284,181217,7913,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-26",159384,170319,181254,7915,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-27",159413,170350,181287,7916,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-28",159439,170377,181315,7918,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-29",159462,170402,181342,7919,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-30",159482,170423,181364,7920,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-31",159499,170442,181385,7921,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-01",159514,170458,181402,7921,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-02",159528,170473,181418,7922,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-03",159541,170486,181431,7923,NA,NA,51.165691,10.451526,"Europe"
