"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-08",80198,82390,84582,4605,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80198,82390,84582,4605,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80198,82390,84582,4605,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80198,82390,84582,4605,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80198,82390,84582,4605,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80198,82390,84582,4605,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80198,82390,84582,4605,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80198,82390,84582,4605,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80198,82390,84582,4605,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80198,82390,84582,4605,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80198,82390,84582,4605,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80198,82390,84582,4605,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80198,82390,84582,4605,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80198,82390,84582,4605,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80198,82390,84582,4605,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80198,82390,84582,4605,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80198,82390,84582,4605,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80198,82390,84582,4605,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80198,82390,84582,4605,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80198,82390,84582,4605,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80198,82390,84582,4605,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80198,82390,84582,4605,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80198,82390,84582,4605,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80198,82390,84582,4605,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80198,82390,84582,4605,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80198,82390,84582,4605,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80198,82390,84582,4605,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80198,82390,84582,4605,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80198,82390,84582,4605,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80198,82390,84582,4605,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-08",80198,82390,84582,4605,82886,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80198,82390,84582,4605,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-08",71552,80953,90354,12148,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",75230,85114,94998,12773,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78798,89151,99504,13378,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82235,93039,103843,13962,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85520,96756,107992,14520,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88640,100286,111932,15049,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91583,103616,115649,15549,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94343,106738,119133,16018,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96916,109649,122382,16454,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99302,112349,125396,16860,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101504,114840,128176,17233,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103525,117127,130729,17577,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105375,119220,133065,17891,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107060,121126,135192,18177,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108590,122857,137124,18437,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",109974,124423,138872,18672,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111223,125836,140449,18884,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112347,127108,141869,19074,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113357,128250,143143,19246,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114261,129273,144285,19399,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115069,130188,145307,19537,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",115792,131005,146218,19659,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",116435,131733,147031,19769,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117009,132382,147755,19866,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",117518,132958,148398,19952,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",117970,133470,148970,20029,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",118372,133925,149478,20097,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",118728,134327,149926,20158,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",119043,134684,150325,20211,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",119324,135001,150678,20259,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",119570,135280,150990,20301,174791,26230,46.227638,2.213749,"Europe"
"France","2020-05-09",119789,135528,151267,20338,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",119982,135746,151510,20371,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",120153,135939,151725,20400,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",120304,136110,151916,20425,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",120437,136261,152085,20448,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",120555,136394,152233,20468,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",120658,136511,152364,20486,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",120750,136615,152480,20501,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",120831,136706,152581,20515,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",120902,136787,152672,20527,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",120965,136858,152751,20538,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",121021,136921,152821,20547,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",121069,136976,152883,20555,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",121112,137025,152938,20563,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-23",121150,137068,152986,20569,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-08",100891,107793,114695,4697,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",105475,112690,119905,4911,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",109822,117335,124848,5113,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",113913,121706,129499,5304,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",117735,125789,133843,5482,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121281,129577,137873,5647,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124548,133068,141588,5799,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127543,136268,144993,5938,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",130272,139184,148096,6065,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132748,141829,150910,6181,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",134982,144216,153450,6285,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",136992,146363,155734,6378,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",138793,148287,157781,6462,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",140401,150005,159609,6537,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",141832,151534,161236,6604,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",143104,152893,162682,6663,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",144230,154096,163962,6715,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",145226,155161,165096,6762,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",146105,156100,166095,6803,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",146880,156928,166976,6839,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",147563,157657,167751,6870,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",148162,158297,168432,6898,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",148689,158860,169031,6923,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",149150,159353,169556,6944,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",149554,159785,170016,6963,162496,6692,51.165691,10.451526,"Europe"
"Germany","2020-05-03",149909,160164,170419,6980,163175,6831,51.165691,10.451526,"Europe"
"Germany","2020-05-04",150219,160495,170771,6994,163860,6996,51.165691,10.451526,"Europe"
"Germany","2020-05-05",150490,160785,171080,7007,164897,7119,51.165691,10.451526,"Europe"
"Germany","2020-05-06",150728,161039,171350,7018,166091,7266,51.165691,10.451526,"Europe"
"Germany","2020-05-07",150935,161260,171585,7027,167300,7404,51.165691,10.451526,"Europe"
"Germany","2020-05-08",151116,161453,171790,7036,169901,7404,51.165691,10.451526,"Europe"
"Germany","2020-05-09",151274,161622,171970,7043,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",151412,161770,172128,7050,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",151533,161899,172265,7055,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",151638,162011,172384,7060,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",151730,162109,172488,7064,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",151810,162195,172580,7068,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",151879,162269,172659,7071,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",151940,162334,172728,7074,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",151994,162391,172788,7077,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",152039,162440,172841,7079,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-19",152081,162484,172887,7081,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-20",152115,162521,172927,7082,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-21",152146,162554,172962,7084,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-22",152172,162582,172992,7085,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-23",152196,162607,173018,7086,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-08",59517,62887,66257,3929,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",61774,65272,68770,4078,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",63967,67589,71211,4223,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",66088,69830,73572,4363,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",68132,71989,75846,4498,71686,4585,32.427908,53.688046,"Asia"
