"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-06",1769235,2052306,2335377,90260,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1791143,2077719,2364295,91377,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1812586,2102593,2392600,92471,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833559,2126921,2420283,93541,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1854054,2150696,2447338,94587,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874069,2173913,2473757,95608,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1893599,2196568,2499537,96604,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1912643,2218658,2524673,97576,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1931199,2240183,2549167,98522,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1949266,2261141,2573016,99444,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1966847,2281535,2596223,100341,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1983943,2301366,2618789,101213,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2000557,2320638,2640719,102061,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2016692,2339355,2662018,102884,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2032353,2357521,2682689,103683,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2047543,2375142,2702741,104458,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2062271,2392226,2722181,105209,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2076541,2408780,2741019,105937,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2090361,2424811,2759261,106642,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2103737,2440327,2776917,107325,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2116679,2455339,2793999,107985,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2129192,2469854,2810516,108623,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2141286,2483884,2826482,109240,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2152971,2497438,2841905,109836,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2164254,2510526,2856798,110412,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2175145,2523160,2871175,110968,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2185654,2535350,2885046,111504,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2195789,2547107,2898425,112021,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2205561,2558442,2911323,112519,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2214978,2569366,2923754,113000,2888635,132784,37.09024,0,"North America"
"United.States","2020-07-06",2224051,2579891,2935731,113463,3019215,132784,37.09024,0,"North America"
