"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-03-24",4805,5213,5621,791,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",5440,5901,6362,895,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",6145,6666,7187,1011,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6925,7512,8099,1139,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",7782,8442,9102,1280,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",8719,9459,10199,1434,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",9739,10565,11391,1602,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",10839,11759,12679,1783,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",12019,13039,14059,1977,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",13274,14400,15526,2184,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",14597,15835,17073,2401,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",15980,17336,18692,2629,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",17415,18892,20369,2865,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",18887,20489,22091,3107,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",20383,22112,23841,3353,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",21888,23745,25602,3601,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",23390,25374,27358,3848,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",24871,26981,29091,4092,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",26318,28551,30784,4330,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",27719,30071,32423,4560,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",29063,31529,33995,4781,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",30342,32916,35490,4992,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",31546,34222,36898,5190,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",32672,35444,38216,5375,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",33718,36579,39440,5547,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",34682,37625,40568,5706,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",35566,38583,41600,5851,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",36370,39456,42542,5983,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",37099,40247,43395,6103,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",37757,40960,44163,6211,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",38347,41600,44853,6308,42797,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",38874,42172,45470,6395,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",39345,42683,46021,6473,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",39763,43136,46509,6541,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",40132,43537,46942,6602,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",40459,43892,47325,6656,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",40748,44205,47662,6704,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",41001,44480,47959,6745,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-03-24",2193,2359,2525,149,2201,57,0,0,"South America"
"Brazil","2020-03-25",2505,2694,2883,171,2433,77,0,0,"South America"
"Brazil","2020-03-26",2859,3075,3291,195,2915,92,0,0,"South America"
"Brazil","2020-03-27",3260,3506,3752,222,3417,114,0,0,"South America"
"Brazil","2020-03-28",3713,3994,4275,253,3904,136,0,0,"South America"
"Brazil","2020-03-29",4226,4545,4864,288,4256,159,0,0,"South America"
"Brazil","2020-03-30",4804,5167,5530,327,4579,201,0,0,"South America"
"Brazil","2020-03-31",5453,5865,6277,371,5717,241,0,0,"South America"
"Brazil","2020-04-01",6181,6648,7115,421,6836,299,0,0,"South America"
"Brazil","2020-04-02",6994,7522,8050,476,7910,359,0,0,"South America"
"Brazil","2020-04-03",7898,8495,9092,538,9056,432,0,0,"South America"
"Brazil","2020-04-04",8901,9574,10247,606,10278,486,0,0,"South America"
"Brazil","2020-04-05",10009,10765,11521,681,11130,553,0,0,"South America"
"Brazil","2020-04-06",11226,12074,12922,764,12056,667,0,0,"South America"
"Brazil","2020-04-07",12555,13504,14453,855,13717,800,0,0,"South America"
"Brazil","2020-04-08",13999,15057,16115,953,15927,941,0,0,"South America"
"Brazil","2020-04-09",15558,16734,17910,1059,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17229,18531,19833,1173,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19008,20444,21880,1294,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20887,22465,24043,1422,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22853,24580,26307,1556,23430,1532,0,0,"South America"
"Brazil","2020-04-14",24896,26777,28658,1695,25262,1736,0,0,"South America"
"Brazil","2020-04-15",26998,29038,31078,1838,28320,1924,0,0,"South America"
"Brazil","2020-04-16",29141,31343,33545,1984,30425,2141,0,0,"South America"
"Brazil","2020-04-17",31305,33671,36037,2131,33682,2347,0,0,"South America"
"Brazil","2020-04-18",33472,36001,38530,2279,36599,2462,0,0,"South America"
"Brazil","2020-04-19",35618,38310,41002,2425,38654,2575,0,0,"South America"
"Brazil","2020-04-20",37726,40577,43428,2569,40581,2741,0,0,"South America"
"Brazil","2020-04-21",39776,42782,45788,2708,43079,2906,0,0,"South America"
"Brazil","2020-04-22",41753,44908,48063,2843,45757,2934,0,0,"South America"
"Brazil","2020-04-23",43641,46939,50237,2971,46348,2934,0,0,"South America"
"Brazil","2020-04-24",45432,48865,52298,3093,NA,NA,0,0,"South America"
"Brazil","2020-04-25",47116,50676,54236,3208,NA,NA,0,0,"South America"
"Brazil","2020-04-26",48688,52367,56046,3315,NA,NA,0,0,"South America"
"Brazil","2020-04-27",50146,53935,57724,3414,NA,NA,0,0,"South America"
"Brazil","2020-04-28",51488,55379,59270,3506,NA,NA,0,0,"South America"
"Brazil","2020-04-29",52717,56701,60685,3589,NA,NA,0,0,"South America"
"Brazil","2020-04-30",53838,57906,61974,3666,NA,NA,0,0,"South America"
"China","2020-03-24",79708,81987,84266,4587,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79709,81988,84267,4587,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79710,81989,84268,4587,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79710,81989,84268,4587,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79711,81990,84269,4587,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79711,81990,84269,4587,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79712,81991,84270,4587,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79712,81991,84270,4587,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79712,81991,84270,4587,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79712,81991,84270,4587,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79712,81991,84270,4587,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79713,81992,84271,4587,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79713,81992,84271,4587,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79713,81992,84271,4587,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79713,81992,84271,4587,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79713,81992,84271,4587,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79713,81992,84271,4587,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79713,81992,84271,4587,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79713,81992,84271,4587,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79713,81992,84271,4587,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",79713,81992,84271,4587,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",79713,81992,84271,4587,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",79713,81992,84271,4587,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",79713,81992,84271,4587,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",79713,81992,84271,4587,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",79713,81992,84271,4587,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",79713,81992,84271,4587,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",79713,81992,84271,4587,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",79713,81992,84271,4587,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",79713,81992,84271,4587,84118,4632,35.86166,104.195397,"Asia"
"China","2020-04-23",79713,81992,84271,4587,82798,4632,35.86166,104.195397,"Asia"
"China","2020-04-24",79713,81992,84271,4587,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-25",79713,81992,84271,4587,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-26",79713,81992,84271,4587,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-27",79713,81992,84271,4587,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-28",79713,81992,84271,4587,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-29",79713,81992,84271,4587,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-30",79713,81992,84271,4587,NA,NA,35.86166,104.195397,"Asia"
"France","2020-03-24",19399,23312,27225,3112,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",21657,26026,30395,3474,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",24111,28975,33839,3868,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",26762,32161,37560,4293,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",29606,35579,41552,4749,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",32639,39224,45809,5236,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",35850,43082,50314,5750,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",39222,47134,55046,6291,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",42735,51356,59977,6855,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",46365,55718,65071,7437,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",50083,60187,70291,8034,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",53860,64725,75590,8639,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",57659,69291,80923,9249,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",61449,73845,86241,9857,74390,10328,46.227638,2.213749,"Europe"
