"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-15",355,386,417,22,200,0,0,0,"South America"
"Brazil","2020-03-16",424,461,498,26,234,1,0,0,"South America"
"Brazil","2020-03-17",507,551,595,31,291,4,0,0,"South America"
"Brazil","2020-03-18",605,658,711,37,428,6,0,0,"South America"
"Brazil","2020-03-19",722,785,848,45,621,11,0,0,"South America"
"Brazil","2020-03-20",861,936,1011,53,904,18,0,0,"South America"
"Brazil","2020-03-21",1025,1115,1205,63,1128,25,0,0,"South America"
"Brazil","2020-03-22",1220,1327,1434,75,1546,34,0,0,"South America"
"Brazil","2020-03-23",1451,1578,1705,90,1891,46,0,0,"South America"
"Brazil","2020-03-24",1723,1873,2023,107,2201,57,0,0,"South America"
"Brazil","2020-03-25",2042,2220,2398,126,2433,77,0,0,"South America"
"Brazil","2020-03-26",2414,2625,2836,149,2915,92,0,0,"South America"
"Brazil","2020-03-27",2848,3097,3346,176,3417,114,0,0,"South America"
"Brazil","2020-03-28",3352,3645,3938,207,3904,136,0,0,"South America"
"Brazil","2020-03-29",3932,4276,4620,243,4256,159,0,0,"South America"
"Brazil","2020-03-30",4596,4998,5400,284,4579,201,0,0,"South America"
"Brazil","2020-03-31",5351,5818,6285,331,5717,241,0,0,"South America"
"Brazil","2020-04-01",6200,6742,7284,383,6836,299,0,0,"South America"
"Brazil","2020-04-02",7148,7772,8396,442,7910,359,0,0,"South America"
"Brazil","2020-04-03",8192,8908,9624,507,9056,432,0,0,"South America"
"Brazil","2020-04-04",9331,10146,10961,577,10278,486,0,0,"South America"
"Brazil","2020-04-05",10556,11478,12400,653,11130,553,0,0,"South America"
"Brazil","2020-04-06",11854,12890,13926,733,12056,667,0,0,"South America"
"Brazil","2020-04-07",13212,14366,15520,817,13717,800,0,0,"South America"
"Brazil","2020-04-08",14608,15884,17160,903,15927,941,0,0,"South America"
"Brazil","2020-04-09",16020,17420,18820,991,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17428,18951,20474,1078,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18807,20450,22093,1163,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20138,21897,23656,1245,22169,1328,0,0,"South America"
"Brazil","2020-04-13",21402,23272,25142,1323,23430,1355,0,0,"South America"
"Brazil","2020-04-14",22585,24558,26531,1396,23830,1355,0,0,"South America"
"Brazil","2020-04-15",23678,25747,27816,1464,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24674,26830,28986,1526,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25573,27807,30041,1581,NA,NA,0,0,"South America"
"Brazil","2020-04-18",26375,28679,30983,1631,NA,NA,0,0,"South America"
