"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1701675,1948035,2194395,91614,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1722480,1971852,2221224,92734,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1742746,1995052,2247358,93825,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1762468,2017630,2272792,94887,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1781647,2039585,2297523,95920,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1800279,2060915,2321551,96923,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1818366,2081621,2344876,97897,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1835910,2101704,2367498,98841,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1852914,2121170,2389426,99757,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1869381,2140021,2410661,100643,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1885318,2158265,2431212,101501,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1900730,2175909,2451088,102331,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1915625,2192960,2470295,103133,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1930010,2209428,2488846,103907,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1943894,2225322,2506750,104655,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1957286,2240653,2524020,105376,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1970196,2255432,2540668,106071,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1982635,2269672,2556709,106740,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1994612,2283383,2572154,107385,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2006140,2296579,2587018,108006,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2017227,2309272,2601317,108603,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027888,2321476,2615064,109177,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2038133,2333204,2628275,109728,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047973,2344469,2640965,110258,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2057422,2355286,2653150,110767,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066489,2365666,2664843,111255,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2075189,2375625,2676061,111723,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083531,2385175,2686819,112172,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091528,2394330,2697132,112603,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099193,2403104,2707015,113016,2686480,130851,37.09024,0,"North America"
"United.States","2020-07-02",2106534,2411508,2716482,113411,2782346,130851,37.09024,0,"North America"
"United.States","2020-07-03",2113564,2419556,2725548,113789,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2120296,2427262,2734228,114152,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2126737,2434636,2742535,114499,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2132901,2441692,2750483,114830,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2138795,2448440,2758085,115148,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2144433,2454894,2765355,115451,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2149823,2461064,2772305,115741,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2154975,2466962,2778949,116019,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2159898,2472598,2785298,116284,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2164601,2477982,2791363,116537,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2169094,2483125,2797156,116779,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2173384,2488036,2802688,117010,NA,NA,37.09024,0,"North America"
