"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",609,656,703,40,291,4,0,0,"South America"
"Brazil","2020-03-18",715,771,827,47,428,6,0,0,"South America"
"Brazil","2020-03-19",841,906,971,55,621,11,0,0,"South America"
"Brazil","2020-03-20",988,1065,1142,64,904,18,0,0,"South America"
"Brazil","2020-03-21",1161,1251,1341,76,1128,25,0,0,"South America"
"Brazil","2020-03-22",1361,1467,1573,89,1546,34,0,0,"South America"
"Brazil","2020-03-23",1596,1720,1844,104,1891,46,0,0,"South America"
"Brazil","2020-03-24",1869,2014,2159,122,2201,57,0,0,"South America"
"Brazil","2020-03-25",2185,2355,2525,142,2433,77,0,0,"South America"
"Brazil","2020-03-26",2552,2750,2948,166,2915,92,0,0,"South America"
"Brazil","2020-03-27",2975,3206,3437,194,3417,114,0,0,"South America"
"Brazil","2020-03-28",3461,3730,3999,226,3904,136,0,0,"South America"
"Brazil","2020-03-29",4018,4330,4642,262,4256,159,0,0,"South America"
"Brazil","2020-03-30",4652,5014,5376,303,4579,201,0,0,"South America"
"Brazil","2020-03-31",5372,5790,6208,350,5717,241,0,0,"South America"
"Brazil","2020-04-01",6183,6664,7145,403,6836,299,0,0,"South America"
"Brazil","2020-04-02",7091,7642,8193,462,7910,359,0,0,"South America"
"Brazil","2020-04-03",8098,8728,9358,528,9056,432,0,0,"South America"
"Brazil","2020-04-04",9207,9923,10639,600,10278,486,0,0,"South America"
"Brazil","2020-04-05",10417,11227,12037,679,11130,553,0,0,"South America"
"Brazil","2020-04-06",11722,12634,13546,764,12056,667,0,0,"South America"
"Brazil","2020-04-07",13116,14136,15156,855,13717,800,0,0,"South America"
"Brazil","2020-04-08",14586,15720,16854,951,15927,941,0,0,"South America"
"Brazil","2020-04-09",16118,17371,18624,1051,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17693,19069,20445,1153,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19291,20791,22291,1258,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20891,22516,24141,1362,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22471,24218,25965,1465,23430,1532,0,0,"South America"
"Brazil","2020-04-14",24011,25878,27745,1565,25262,1736,0,0,"South America"
"Brazil","2020-04-15",25492,27474,29456,1662,28320,1764,0,0,"South America"
"Brazil","2020-04-16",26897,28989,31081,1753,29165,1764,0,0,"South America"
"Brazil","2020-04-17",28218,30412,32606,1839,NA,NA,0,0,"South America"
"Brazil","2020-04-18",29443,31732,34021,1919,NA,NA,0,0,"South America"
"Brazil","2020-04-19",30567,32944,35321,1993,NA,NA,0,0,"South America"
"Brazil","2020-04-20",31590,34047,36504,2059,NA,NA,0,0,"South America"
"Brazil","2020-04-21",32513,35041,37569,2119,NA,NA,0,0,"South America"
"Brazil","2020-04-22",33339,35931,38523,2173,NA,NA,0,0,"South America"
"Brazil","2020-04-23",34072,36721,39370,2221,NA,NA,0,0,"South America"
"China","2020-03-17",79416,81709,84002,3316,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79420,81713,84006,3317,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79423,81716,84009,3317,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79426,81719,84012,3317,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79428,81721,84014,3317,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79430,81723,84016,3317,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79431,81724,84017,3317,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79432,81725,84018,3317,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79433,81726,84019,3317,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79434,81727,84020,3317,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79434,81727,84020,3317,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79435,81728,84021,3317,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79435,81728,84021,3317,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79435,81728,84021,3317,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79436,81729,84022,3317,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79436,81729,84022,3317,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79436,81729,84022,3317,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79436,81729,84022,3317,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79436,81729,84022,3317,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79436,81729,84022,3317,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79436,81729,84022,3317,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79436,81729,84022,3317,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79436,81729,84022,3317,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79436,81729,84022,3317,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79436,81729,84022,3317,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79436,81729,84022,3317,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79436,81729,84022,3317,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",79436,81729,84022,3317,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",79436,81729,84022,3317,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",79437,81730,84023,3317,83402,3342,35.86166,104.195397,"Asia"
"China","2020-04-16",79437,81730,84023,3317,82341,3342,35.86166,104.195397,"Asia"
"China","2020-04-17",79437,81730,84023,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",79437,81730,84023,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",79437,81730,84023,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",79437,81730,84023,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-21",79437,81730,84023,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-22",79437,81730,84023,3317,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-23",79437,81730,84023,3317,NA,NA,35.86166,104.195397,"Asia"
"France","2020-03-17",7707,9895,12083,1149,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",8722,11198,13674,1300,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",9858,12656,15454,1469,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",11127,14285,17443,1658,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",12538,16097,19656,1869,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",14105,18109,22113,2102,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",15838,20333,24828,2361,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",17745,22782,27819,2645,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",19838,25468,31098,2957,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",22119,28397,34675,3297,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",24596,31577,38558,3666,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",27268,35007,42746,4064,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",30133,38686,47239,4491,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",33187,42606,52025,4947,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",36415,46751,57087,5428,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",39806,51104,62402,5933,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",43338,55638,67938,6460,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",46986,60322,73658,7003,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",50725,65122,79519,7561,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",54521,69996,85471,8127,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",58344,74904,91464,8696,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",62159,79802,97445,9265,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",65933,84646,103359,9827,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",69632,89396,109160,10379,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",73230,94015,114800,10915,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",76698,98467,120236,11432,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",80015,102725,125435,11926,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",83163,106767,130371,12396,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",86128,110574,135020,12838,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",88904,114137,139370,13251,106206,17167,46.227638,2.213749,"Europe"
"France","2020-04-16",91484,117450,143416,13636,147863,17167,46.227638,2.213749,"Europe"
"France","2020-04-17",93869,120512,147155,13992,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-18",96061,123326,150591,14318,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-19",98065,125899,153733,14617,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-20",99890,128241,156592,14889,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-21",101543,130364,159185,15135,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-22",103036,132280,161524,15358,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-23",104379,134005,163631,15558,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-03-17",10126,10795,11464,308,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",11870,12654,13438,361,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",13879,14796,15713,422,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",16182,17251,18320,492,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",18806,20048,21290,571,21463,94,51.165691,10.451526,"Europe"
"Germany","2020-03-22",21774,23212,24650,662,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",25106,26764,28422,763,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",28812,30715,32618,876,31554,198,51.165691,10.451526,"Europe"
"Germany","2020-03-25",32896,35069,37242,1000,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",37346,39813,42280,1135,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",42140,44923,47706,1281,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",47238,50358,53478,1435,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",52587,56060,59533,1598,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",58120,61958,65796,1766,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",63760,67971,72182,1937,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",69425,74010,78595,2110,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",75030,79985,84940,2280,79696,1158,51.165691,10.451526,"Europe"
"Germany","2020-04-03",80494,85810,91126,2446,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",85744,91407,97070,2606,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",90719,96710,102701,2757,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",95370,101669,107968,2898,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",99668,106251,112834,3029,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",103593,110435,117277,3148,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",107140,114216,121292,3256,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",110316,117602,124888,3352,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",113136,120608,128080,3438,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",115621,123257,130893,3513,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",117796,125576,133356,3579,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",119689,127594,135499,3637,127584,3569,51.165691,10.451526,"Europe"
