"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1787910,2079210,2370510,90511,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1810155,2105079,2400003,91638,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1831953,2130429,2428905,92741,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853299,2155253,2457207,93822,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874185,2179542,2484899,94879,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1894606,2203290,2511974,95913,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1914558,2226493,2538428,96923,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1934038,2249146,2564254,97909,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1953042,2271247,2589452,98871,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1971572,2292796,2614020,99809,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1989626,2313791,2637956,100723,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2007206,2334235,2661264,101613,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024311,2354128,2683945,102479,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2040947,2373474,2706001,103321,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2057116,2392277,2727438,104140,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2072821,2410541,2748261,104935,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2088068,2428272,2768476,105707,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2102862,2445477,2788092,106456,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117209,2462161,2807113,107182,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131114,2478332,2825550,107886,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144586,2493999,2843412,108568,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157631,2509169,2860707,109228,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170257,2523852,2877447,109867,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182471,2538056,2893641,110486,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194282,2551792,2909302,111084,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205699,2565069,2924439,111662,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216731,2577898,2939065,112220,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227385,2590288,2953191,112760,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237670,2602249,2966828,113280,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2247598,2613794,2979990,113783,2938625,133505,37.09024,0,"North America"
"United.States","2020-07-07",2257175,2624931,2992687,114268,3066848,133505,37.09024,0,"North America"
"United.States","2020-07-08",2266412,2635673,3004934,114735,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2275317,2646029,3016741,115186,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2283899,2656009,3028119,115620,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2292168,2665626,3039084,116039,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2300133,2674889,3049645,116442,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2307804,2683809,3059814,116831,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2315187,2692395,3069603,117204,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2322293,2700659,3079025,117564,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2329131,2708611,3088091,117910,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2335708,2716260,3096812,118243,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2342034,2723616,3105198,118564,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2348116,2730689,3113262,118871,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2353962,2737488,3121014,119167,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2359581,2744022,3128463,119452,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2364980,2750301,3135622,119725,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2370168,2756334,3142500,119988,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2375150,2762128,3149106,120240,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2379935,2767693,3155451,120482,NA,NA,37.09024,0,"North America"
