"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-13",283,308,333,17,98,0,0,0,"South America"
"Brazil","2020-03-14",336,366,396,20,121,0,0,0,"South America"
"Brazil","2020-03-15",397,433,469,24,200,0,0,0,"South America"
"Brazil","2020-03-16",471,513,555,28,234,1,0,0,"South America"
"Brazil","2020-03-17",558,608,658,34,291,4,0,0,"South America"
"Brazil","2020-03-18",660,719,778,40,428,6,0,0,"South America"
"Brazil","2020-03-19",781,851,921,47,621,11,0,0,"South America"
"Brazil","2020-03-20",923,1006,1089,55,904,18,0,0,"South America"
"Brazil","2020-03-21",1090,1188,1286,66,1128,25,0,0,"South America"
"Brazil","2020-03-22",1287,1402,1517,77,1546,34,0,0,"South America"
"Brazil","2020-03-23",1517,1653,1789,91,1891,46,0,0,"South America"
"Brazil","2020-03-24",1787,1947,2107,107,2201,57,0,0,"South America"
"Brazil","2020-03-25",2100,2289,2478,126,2433,77,0,0,"South America"
"Brazil","2020-03-26",2466,2687,2908,148,2915,92,0,0,"South America"
"Brazil","2020-03-27",2890,3149,3408,174,3417,114,0,0,"South America"
"Brazil","2020-03-28",3379,3682,3985,203,3904,136,0,0,"South America"
"Brazil","2020-03-29",3940,4294,4648,237,4256,159,0,0,"South America"
"Brazil","2020-03-30",4583,4994,5405,276,4579,201,0,0,"South America"
"Brazil","2020-03-31",5311,5788,6265,319,5717,241,0,0,"South America"
"Brazil","2020-04-01",6133,6683,7233,369,6836,299,0,0,"South America"
"Brazil","2020-04-02",7052,7685,8318,424,7910,359,0,0,"South America"
"Brazil","2020-04-03",8071,8795,9519,485,9056,432,0,0,"South America"
"Brazil","2020-04-04",9189,10014,10839,552,10278,486,0,0,"South America"
"Brazil","2020-04-05",10404,11338,12272,625,11130,553,0,0,"South America"
"Brazil","2020-04-06",11709,12760,13811,704,12056,667,0,0,"South America"
"Brazil","2020-04-07",13091,14266,15441,787,13717,800,0,0,"South America"
"Brazil","2020-04-08",14536,15841,17146,874,15927,941,0,0,"South America"
"Brazil","2020-04-09",16027,17466,18905,964,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17543,19118,20693,1055,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19063,20774,22485,1146,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20562,22408,24254,1236,22169,1223,0,0,"South America"
