"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-02",1698884,1948231,2197578,90371,1831821,107175,37.09024,0,"North America"
"United.States","2020-06-03",1719764,1972176,2224588,91482,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1740110,1995508,2250906,92564,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1759916,2018221,2276526,93617,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1779181,2040313,2301445,94642,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1797902,2061782,2325662,95638,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1816081,2082629,2349177,96605,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833718,2102855,2371992,97543,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1850818,2122464,2394110,98453,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1867382,2141460,2415538,99334,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1883418,2159849,2436280,100187,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1898929,2177637,2456345,101012,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1913925,2194834,2475743,101810,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1928411,2211446,2494481,102580,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1942397,2227484,2512571,103324,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1955890,2242958,2530026,104042,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1968901,2257879,2546857,104734,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1981441,2272259,2563077,105401,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1993518,2286109,2578700,106044,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2005145,2299442,2593739,106662,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2016332,2312271,2608210,107257,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2027090,2324608,2622126,107830,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2037431,2336467,2635503,108380,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2047367,2347861,2648355,108908,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2056909,2358804,2660699,109416,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2066070,2369309,2672548,109903,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2074860,2379389,2683918,110371,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2083291,2389058,2694825,110819,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2091376,2398329,2705282,111249,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2099124,2407215,2715306,111661,2686480,131407,37.09024,0,"North America"
"United.States","2020-07-02",2106550,2415730,2724910,112056,2832894,131407,37.09024,0,"North America"
"United.States","2020-07-03",2113662,2423886,2734110,112435,NA,NA,37.09024,0,"North America"
"United.States","2020-07-04",2120473,2431697,2742921,112797,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2126992,2439173,2751354,113144,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2133232,2446328,2759424,113476,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2139201,2453174,2767147,113793,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2144910,2459721,2774532,114097,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2150371,2465983,2781595,114387,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2155590,2471968,2788346,114665,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2160580,2477690,2794800,114930,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2165347,2483157,2800967,115184,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2169901,2488380,2806859,115426,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2174253,2493370,2812487,115658,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2178407,2498134,2817861,115879,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2182375,2502684,2822993,116090,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2186162,2507027,2827892,116291,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2189777,2511173,2832569,116484,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2193228,2515130,2837032,116667,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2196520,2518905,2841290,116842,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2199661,2522507,2845353,117009,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2202657,2525943,2849229,117169,NA,NA,37.09024,0,"North America"
