"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-03",1718315,1973591,2228867,91462,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1739333,1997732,2256131,92581,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1759832,2021276,2282720,93672,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1779804,2044215,2308626,94735,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799248,2066548,2333848,95770,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1818161,2088271,2358381,96776,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1836544,2109384,2382224,97755,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1854396,2129889,2405382,98705,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1871722,2149788,2427854,99627,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1888522,2169084,2449646,100522,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1904801,2187782,2470763,101388,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1920566,2205889,2491212,102227,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1935823,2223412,2511001,103039,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1950576,2240357,2530138,103825,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1964834,2256734,2548634,104583,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1978607,2272553,2566499,105317,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1991901,2287822,2583743,106024,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2004728,2302554,2600380,106707,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2017095,2316759,2616423,107365,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2029015,2330449,2631883,108000,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2040496,2343636,2646776,108611,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2051550,2356332,2661114,109199,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2062188,2368550,2674912,109765,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2072419,2380302,2688185,110310,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2082257,2391601,2700945,110834,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2091711,2402460,2713209,111337,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2100794,2412892,2724990,111820,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2109516,2422910,2736304,112285,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2117889,2432527,2747165,112730,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2125924,2441755,2757586,113158,2739879,131503,37.09024,0,"North America"
"United.States","2020-07-03",2133631,2450607,2767583,113568,2837612,131503,37.09024,0,"North America"
"United.States","2020-07-04",2141023,2459097,2777171,113962,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2148108,2467235,2786362,114339,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2154898,2475034,2795170,114700,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2161405,2482507,2803609,115046,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2167637,2489665,2811693,115378,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2173603,2496518,2819433,115696,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2179317,2503080,2826843,116000,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2184784,2509360,2833936,116291,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2190016,2515369,2840722,116569,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2195021,2521117,2847213,116836,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2199808,2526616,2853424,117091,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2204386,2531874,2859362,117334,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2208763,2536901,2865039,117567,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2212946,2541706,2870466,117790,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2216945,2546298,2875651,118003,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2220766,2550687,2880608,118206,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2224416,2554879,2885342,118400,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2227903,2558884,2889865,118586,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2231234,2562710,2894186,118763,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2234414,2566363,2898312,118933,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2237451,2569851,2902251,119094,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2240351,2573182,2906013,119249,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2243119,2576361,2909603,119396,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2245761,2579395,2913029,119536,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2248282,2582291,2916300,119671,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2250688,2585055,2919422,119799,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2252984,2587692,2922400,119921,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2255175,2590208,2925241,120038,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2257265,2592609,2927953,120149,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",2259258,2594898,2930538,120255,NA,NA,37.09024,0,"North America"
"World","2020-06-03",6095717,6727440,7359163,529529,6476329,390968,0,0,"World"
"World","2020-06-04",6215558,6859700,7503842,166579,6604082,395745,0,0,"World"
"World","2020-06-05",6335530,6992105,7648680,171354,6737618,399564,0,0,"World"
"World","2020-06-06",6455550,7124563,7793576,90704,6863420,403063,0,0,"World"
"World","2020-06-07",6575534,7256982,7938430,150977,6979677,406290,0,0,"World"
"World","2020-06-08",6695398,7389268,8083138,351955,7085464,411221,0,0,"World"
"World","2020-06-09",6815058,7521329,8227600,358245,7211119,416457,0,0,"World"
"World","2020-06-10",6934430,7653072,8371714,398801,7344559,421222,0,0,"World"
"World","2020-06-11",7053434,7784408,8515382,293276,7482088,425951,0,0,"World"
"World","2020-06-12",7171985,7915245,8658505,623023,7626590,430150,0,0,"World"
"World","2020-06-13",7290005,8045496,8800987,195375,7760557,433283,0,0,"World"
"World","2020-06-14",7407414,8175073,8942732,200345,7882683,436657,0,0,"World"
"World","2020-06-15",7524137,8303892,9083647,105718,8001532,443514,0,0,"World"
"World","2020-06-16",7640096,8431869,9223642,175420,8143020,448757,0,0,"World"
"World","2020-06-17",7755221,8558924,9362627,407666,8319560,455079,0,0,"World"
"World","2020-06-18",7869439,8684979,9500519,413670,8458337,460093,0,0,"World"
"World","2020-06-19",7982681,8809957,9637233,459086,8635659,464311,0,0,"World"
"World","2020-06-20",8094882,8933786,9772690,336578,8797653,468289,0,0,"World"
"World","2020-06-21",8205979,9056396,9906813,712845,8927545,471714,0,0,"World"
"World","2020-06-22",8315910,9177720,10039530,222869,9063821,477291,0,0,"World"
"World","2020-06-23",8424618,9297694,10170770,227857,9229672,482489,0,0,"World"
"World","2020-06-24",8532049,9416258,10300467,119880,9401004,489208,0,0,"World"
"World","2020-06-25",8638149,9533354,10428559,198336,9582584,493917,0,0,"World"
"World","2020-06-26",8742873,9648930,10554987,459584,9771843,498550,0,0,"World"
