"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-17",81044,82999,84954,4622,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",81044,82999,84954,4622,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",81044,82999,84954,4622,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",81044,82999,84954,4622,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",81044,82999,84954,4622,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",81044,82999,84954,4622,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",81044,82999,84954,4622,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",81044,82999,84954,4622,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",81044,82999,84954,4622,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",81044,82999,84954,4622,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",81044,82999,84954,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",81044,82999,84954,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",81044,82999,84954,4622,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",81044,82999,84954,4622,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",81044,82999,84954,4622,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",81044,82999,84954,4622,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",81044,82999,84954,4622,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",81044,82999,84954,4622,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",81044,82999,84954,4622,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",81044,82999,84954,4622,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",81044,82999,84954,4622,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",81044,82999,84954,4622,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",81044,82999,84954,4622,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",81044,82999,84954,4622,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",81044,82999,84954,4622,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",81044,82999,84954,4622,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",81044,82999,84954,4622,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",81044,82999,84954,4622,84288,4638,35.86166,104.195397,"Asia"
"China","2020-06-14",81044,82999,84954,4622,84335,4638,35.86166,104.195397,"Asia"
"China","2020-06-15",81044,82999,84954,4622,84378,4634,35.86166,104.195397,"Asia"
"China","2020-06-16",81044,82999,84954,4622,83221,4634,35.86166,104.195397,"Asia"
"China","2020-06-17",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-29",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-30",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-01",81044,82999,84954,4622,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-17",136097,145822,155547,27276,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",136293,146032,155771,27315,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",136471,146223,155975,27351,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",136631,146394,156157,27383,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",136775,146549,156323,27412,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",136905,146688,156471,27438,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",137022,146813,156604,27461,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",137127,146926,156725,27482,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",137221,147027,156833,27501,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",137307,147119,156931,27518,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",137384,147201,157018,27534,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",137453,147275,157097,27547,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",137515,147342,157169,27560,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",137571,147402,157233,27571,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",137622,147456,157290,27581,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",137667,147505,157343,27590,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",137708,147548,157388,27598,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",137745,147588,157431,27606,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",137778,147623,157468,27612,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",137807,147655,157503,27618,153055,29142,46.227638,2.213749,"Europe"
"France","2020-06-06",137835,147684,157533,27624,153634,29155,46.227638,2.213749,"Europe"
"France","2020-06-07",137858,147709,157560,27629,153977,29209,46.227638,2.213749,"Europe"
"France","2020-06-08",137879,147732,157585,27633,154188,29296,46.227638,2.213749,"Europe"
"France","2020-06-09",137899,147753,157607,27637,154591,29319,46.227638,2.213749,"Europe"
"France","2020-06-10",137917,147772,157627,27640,155136,29346,46.227638,2.213749,"Europe"
"France","2020-06-11",137933,147789,157645,27644,155561,29374,46.227638,2.213749,"Europe"
"France","2020-06-12",137947,147804,157661,27646,156287,29398,46.227638,2.213749,"Europe"
"France","2020-06-13",137960,147818,157676,27649,156813,29407,46.227638,2.213749,"Europe"
"France","2020-06-14",137971,147830,157689,27651,157220,29436,46.227638,2.213749,"Europe"
"France","2020-06-15",137981,147841,157701,27653,157372,29436,46.227638,2.213749,"Europe"
"France","2020-06-16",137990,147851,157712,27655,157372,29436,46.227638,2.213749,"Europe"
"France","2020-06-17",137999,147860,157721,27657,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",138006,147868,157730,27658,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",138013,147875,157737,27660,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-20",138018,147881,157744,27661,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-21",138024,147887,157750,27662,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-22",138029,147892,157755,27663,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-23",138033,147897,157761,27664,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-24",138037,147901,157765,27664,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-25",138041,147905,157769,27665,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-26",138044,147908,157772,27666,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-27",138047,147912,157777,27667,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-28",138049,147914,157779,27667,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-29",138052,147917,157782,27667,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-30",138054,147919,157784,27668,NA,NA,46.227638,2.213749,"Europe"
