"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39253,3600,21426,26861,15991,157
2020-03-03,39950,4020,21985,27562,16408,196
2020-03-04,40660,4487,22574,28300,16848,262
2020-03-05,41382,5008,23195,29079,17311,400
2020-03-06,42117,5587,23852,29902,17802,684
2020-03-07,42865,6230,24548,30775,18321,847
2020-03-08,43626,6945,25286,31700,18872,902
2020-03-09,44401,7738,26070,32683,19457,1139
2020-03-10,45189,8616,26902,33726,20078,1296
2020-03-11,45992,9589,27790,34839,20741,1567
2020-03-12,46809,10665,28737,36026,21448,2369
2020-03-13,47640,11854,29747,37293,22201,3062
2020-03-14,48486,13164,30825,38644,23006,3795
2020-03-15,49347,14606,31976,40087,23865,4838
2020-03-16,50224,16191,33208,41632,24784,6012
2020-03-17,51116,17929,34522,43279,25765,7156
2020-03-18,52024,19830,35927,45040,26814,8198
2020-03-19,52948,21906,37427,46921,27933,14138
2020-03-20,53888,24165,39026,48925,29127,18187
2020-03-21,54845,26618,40732,51064,30400,21463
2020-03-22,55819,29273,42546,53338,31754,24774
2020-03-23,56811,32136,44474,55755,33193,29212
2020-03-24,57819,35213,46516,58315,34717,31554
2020-03-25,58846,38506,48676,61023,36329,36508
2020-03-26,59892,42017,50954,63879,38029,42288
2020-03-27,60955,45743,53349,66882,39816,48582
2020-03-28,62038,49679,55858,70027,41689,52547
2020-03-29,63140,53815,58478,73312,43644,57298
2020-03-30,64261,58140,61200,76724,45676,61913
2020-03-31,65402,62637,64020,80259,47781,67366
2020-04-01,66564,67286,66925,83901,49949,73522
2020-04-02,67746,72065,69906,87639,52173,79696
2020-04-03,68949,76947,72948,91452,54444,85778
2020-04-04,70174,81905,76040,95328,56752,91714
2020-04-05,71420,86906,79163,99244,59082,95391
2020-04-06,72689,91921,82305,103183,61427,99225
2020-04-07,73980,96918,85449,107124,63774,103228
2020-04-08,75294,101864,88579,111048,66110,108202
2020-04-09,76631,106731,91681,114937,68425,113525
2020-04-10,77992,111489,94740,118772,70708,117658
2020-04-11,79377,116113,97745,122539,72951,120479
2020-04-12,80787,120582,100684,126224,75144,123016
2020-04-13,82222,124875,103548,129814,77282,125098
2020-04-14,83682,128977,106330,133302,79358,127584
2020-04-15,85168,132877,109022,136677,81367,130450
2020-04-16,86681,136566,111624,139939,83309,133830
2020-04-17,88220,140039,114130,143080,85180,137439
2020-04-18,89787,143295,116541,146103,86979,139897
2020-04-19,91382,146334,118858,149008,88708,141672
2020-04-20,93005,149160,121082,151796,90368,143457
2020-04-21,94657,151779,123218,154474,91962,145694
2020-04-22,96338,154198,125268,157044,93492,148046
2020-04-23,98049,156425,127237,159512,94962,150383
2020-04-24,99790,158469,129130,161885,96375,152438
2020-04-25,101562,160342,130952,164170,97734,154175
2020-04-26,103366,162052,132709,166372,99046,155193
2020-04-27,105202,163611,134406,168500,100312,156337
2020-04-28,107071,165030,136050,170561,101539,157641
2020-04-29,108972,166318,137645,172560,102730,159119
2020-04-30,110908,167486,139197,174506,103888,159119
2020-05-01,112877,168544,140710,176403,105017,161703
2020-05-02,114882,169500,142191,178259,106123,162496
2020-05-03,116922,170363,143642,180079,107205,163175
2020-05-04,118999,171142,145070,181869,108271,163860
2020-05-05,121113,171844,146478,183634,109322,164897
2020-05-06,123264,172475,147870,185379,110361,166091
2020-05-07,125453,173044,149248,187107,111389,167300
2020-05-08,127681,173555,150618,188824,112412,168551
2020-05-09,129949,174014,151982,190534,113430,169218
2020-05-10,132256,174426,153341,192238,114444,169575
2020-05-11,134605,174796,154700,193942,115458,170508
2020-05-12,136996,175127,156062,195649,116475,171306
2020-05-13,139429,175425,157427,197360,117494,172239
2020-05-14,141906,175691,158798,199079,118517,173152
2020-05-15,144426,175930,160178,200809,119547,173772
2020-05-16,146991,176144,161568,202552,120584,174355
2020-05-17,149602,176336,162969,204308,121630,174697
2020-05-18,152259,176507,164383,206081,122685,175210
2020-05-19,154963,176661,165812,207872,123752,176007
2020-05-20,157715,176798,167256,209683,124829,176752
2020-05-21,160516,176921,168718,211515,125921,177212
2020-05-22,163367,177031,170199,213372,127026,177850
2020-05-23,166268,177129,171698,215251,128145,178281
2020-05-24,169221,177217,173219,217158,129280,178570
2020-05-25,172227,177296,174762,219093,130431,179002
2020-05-26,175286,177366,176326,221053,131599,179364
2020-05-27,178399,177429,177914,223044,132784,179717
2020-05-28,181567,177485,179526,225065,133987,180458
2020-05-29,184792,177535,181164,227118,135210,181196
2020-05-30,188074,177580,182827,229203,136451,181482
2020-05-31,191414,177620,184517,231322,137712,181815
2020-06-01,194814,177656,186235,233476,138994,182028
2020-06-02,198274,177688,187981,235665,140297,182370
2020-06-03,201795,177717,189756,237890,141622,182764
2020-06-04,205379,177742,191560,240152,142968,183271
2020-06-05,209027,177765,193396,242453,144339,183678
2020-06-06,212739,177786,195262,244793,145731,183979
