"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39254,3599,21426,26861,15991,157
2020-03-03,39951,4019,21985,27562,16408,196
2020-03-04,40661,4486,22574,28300,16848,262
2020-03-05,41383,5007,23195,29079,17311,400
2020-03-06,42118,5586,23852,29902,17802,684
2020-03-07,42866,6229,24548,30775,18321,847
2020-03-08,43627,6944,25286,31700,18872,902
2020-03-09,44402,7736,26069,32682,19456,1139
2020-03-10,45190,8615,26902,33726,20078,1296
2020-03-11,45993,9588,27790,34839,20741,1567
2020-03-12,46810,10664,28737,36027,21447,2369
2020-03-13,47641,11852,29746,37291,22201,3062
2020-03-14,48487,13162,30824,38643,23005,3795
2020-03-15,49348,14605,31976,40087,23865,4838
2020-03-16,50225,16189,33207,41630,24784,6012
2020-03-17,51117,17927,34522,43279,25765,7156
2020-03-18,52025,19829,35927,45040,26814,8198
2020-03-19,52948,21904,37426,46920,27932,14138
2020-03-20,53889,24164,39026,48925,29127,18187
2020-03-21,54846,26617,40732,51064,30400,21463
2020-03-22,55820,29271,42546,53338,31754,24774
2020-03-23,56811,32134,44472,55753,33191,29212
2020-03-24,57820,35211,46516,58315,34717,31554
2020-03-25,58847,38505,48676,61023,36329,36508
2020-03-26,59892,42016,50954,63879,38029,42288
2020-03-27,60956,45742,53349,66882,39816,48582
2020-03-28,62038,49678,55858,70027,41689,52547
2020-03-29,63140,53815,58478,73312,43644,57298
2020-03-30,64262,58140,61201,76725,45677,61913
2020-03-31,65403,62637,64020,80260,47780,67366
2020-04-01,66564,67287,66926,83903,49949,73522
2020-04-02,67747,72066,69906,87639,52173,79696
2020-04-03,68950,76949,72950,91455,54445,85778
2020-04-04,70174,81906,76040,95329,56751,91714
2020-04-05,71421,86908,79164,99245,59083,95391
2020-04-06,72689,91923,82306,103184,61428,99225
2020-04-07,73980,96920,85450,107126,63774,103228
2020-04-08,75294,101867,88580,111050,66110,108202
2020-04-09,76631,106733,91682,114938,68426,113525
2020-04-10,77992,111491,94742,118775,70709,117658
2020-04-11,79377,116116,97746,122541,72951,120479
2020-04-12,80787,120584,100686,126226,75146,123016
2020-04-13,82222,124877,103550,129817,77283,125098
2020-04-14,83682,128979,106330,133302,79358,127584
2020-04-15,85168,132879,109024,136679,81369,130450
