"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39253,3599,21426,26861,15991,157
2020-03-03,39950,4019,21984,27561,16407,196
2020-03-04,40660,4487,22574,28300,16848,262
2020-03-05,41382,5007,23194,29077,17311,400
2020-03-06,42117,5586,23852,29902,17802,684
2020-03-07,42865,6230,24548,30775,18321,847
2020-03-08,43626,6944,25285,31699,18871,902
2020-03-09,44401,7737,26069,32682,19456,1139
2020-03-10,45190,8616,26903,33727,20079,1296
2020-03-11,45992,9589,27790,34839,20741,1567
2020-03-12,46809,10665,28737,36027,21447,2369
2020-03-13,47641,11853,29747,37293,22201,3062
2020-03-14,48487,13163,30825,38644,23006,3795
2020-03-15,49348,14605,31976,40087,23865,4838
2020-03-16,50224,16190,33207,41630,24784,6012
2020-03-17,51116,17928,34522,43279,25765,7156
2020-03-18,52024,19830,35927,45040,26814,8198
2020-03-19,52948,21905,37426,46920,27932,14138
2020-03-20,53888,24165,39026,48925,29127,18187
2020-03-21,54845,26618,40732,51064,30400,21463
2020-03-22,55819,29272,42546,53338,31754,24774
2020-03-23,56811,32135,44473,55754,33192,29212
2020-03-24,57820,35212,46516,58315,34717,31554
2020-03-25,58847,38506,48676,61023,36329,36508
2020-03-26,59892,42017,50954,63879,38029,42288
2020-03-27,60956,45743,53350,66883,39817,48582
2020-03-28,62038,49678,55858,70027,41689,52547
2020-03-29,63140,53815,58478,73312,43644,57298
2020-03-30,64261,58140,61200,76724,45676,61913
2020-03-31,65403,62637,64020,80259,47781,67366
2020-04-01,66564,67286,66925,83901,49949,73522
2020-04-02,67746,72065,69906,87639,52173,79696
2020-04-03,68950,76948,72949,91453,54445,85778
2020-04-04,70174,81905,76040,95329,56751,91714
2020-04-05,71420,86907,79164,99245,59083,95391
2020-04-06,72689,91922,82306,103184,61428,99225
2020-04-07,73980,96919,85450,107125,63775,103228
2020-04-08,75294,101865,88580,111049,66111,108202
2020-04-09,76631,106732,91682,114938,68426,113525
2020-04-10,77992,111490,94741,118773,70709,117658
2020-04-11,79377,116114,97746,122541,72951,120479
2020-04-12,80787,120583,100685,126225,75145,123016
2020-04-13,82222,124876,103549,129816,77282,125098
2020-04-14,83682,128978,106330,133302,79358,127584
2020-04-15,85168,132878,109023,136678,81368,130450
2020-04-16,86681,136567,111624,139939,83309,133830
2020-04-17,88220,140040,114130,143081,85179,137439
2020-04-18,89787,143295,116541,146103,86979,139897
2020-04-19,91382,146334,118858,149008,88708,141672
2020-04-20,93005,149161,121083,151797,90369,143457
2020-04-21,94656,151780,123218,154474,91962,145694
2020-04-22,96337,154198,125268,157044,93492,148046
2020-04-23,98048,156425,127236,159511,94961,150383
2020-04-24,99790,158469,129130,161885,96375,152438
2020-04-25,101562,160342,130952,164170,97734,154175
2020-04-26,103366,162052,132709,166372,99046,155193
2020-04-27,105202,163611,134406,168500,100312,156337
2020-04-28,107070,165029,136050,170561,101539,157641
2020-04-29,108972,166318,137645,172560,102730,159119
2020-04-30,110907,167486,139196,174505,103887,159119
2020-05-01,112877,168543,140710,176403,105017,161703
2020-05-02,114881,169499,142190,178258,106122,162496
2020-05-03,116922,170362,143642,180079,107205,163175
2020-05-04,118998,171141,145070,181869,108271,163860
2020-05-05,121112,171842,146477,183633,109321,164897
2020-05-06,123263,172474,147868,185377,110359,166091
2020-05-07,125452,173042,149247,187105,111389,167300
2020-05-08,127680,173553,150616,188822,112410,168551
2020-05-09,129948,174012,151980,190532,113428,169218
2020-05-10,132255,174424,153340,192237,114443,169575
2020-05-11,134604,174794,154699,193940,115458,170508
2020-05-12,136995,175126,156060,195647,116473,171306
2020-05-13,139428,175423,157426,197359,117493,172239
2020-05-14,141904,175690,158797,199078,118516,173152
2020-05-15,144424,175929,160176,200807,119545,173772
2020-05-16,146989,176142,161566,202549,120583,174355
2020-05-17,149600,176334,162967,204306,121628,174697
2020-05-18,152257,176505,164381,206078,122684,175210
2020-05-19,154961,176659,165810,207870,123750,176007
2020-05-20,157713,176796,167254,209680,124828,176752
2020-05-21,160514,176919,168716,211513,125919,177212
2020-05-22,163365,177029,170197,213370,127024,177850
2020-05-23,166266,177127,171696,215249,128143,178281
2020-05-24,169219,177215,173217,217156,129278,178570
2020-05-25,172225,177294,174760,219090,130430,179002
2020-05-26,175283,177364,176324,221051,131597,179364
2020-05-27,178396,177427,177912,223042,132782,179717
2020-05-28,181565,177483,179524,225063,133985,180458
2020-05-29,184789,177533,181161,227115,135207,181196
2020-05-30,188071,177578,182824,229200,136448,181482
2020-05-31,191412,177618,184515,231320,137710,181815
2020-06-01,194811,177654,186232,233472,138992,182028
2020-06-02,198271,177686,187978,235661,140295,182370
2020-06-03,201792,177715,189754,237888,141620,182764
2020-06-04,205376,177740,191558,240149,142967,183271
2020-06-05,209024,177763,193394,242451,144337,183678
2020-06-06,212736,177784,195260,244790,145730,183979
2020-06-07,216514,177802,197158,247170,147146,184193
2020-06-08,220360,177818,199089,249590,148588,184543
2020-06-09,224273,177833,201053,252053,150053,184861
2020-06-10,228256,177846,203051,254557,151545,185416
2020-06-11,232310,177857,205084,257106,153062,185674
2020-06-12,236436,177868,207152,259699,154605,186022
2020-06-13,240635,177877,209256,262336,156176,186269
2020-06-14,244909,177885,211397,265021,157773,186461
2020-06-15,249259,177893,213576,267752,159400,187967
2020-06-16,253685,177899,215792,270530,161054,NA
2020-06-17,258191,177905,218048,273359,162737,NA
2020-06-18,262777,177911,220344,276237,164451,NA
2020-06-19,267443,177915,222679,279164,166194,NA
2020-06-20,272193,177920,225056,282144,167968,NA
2020-06-21,277028,177923,227476,285178,169774,NA
2020-06-22,281948,177927,229938,288265,171611,NA
