"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,6592,6864,7136,6926
179,2020-06-27,6764,7043,7322,6926
180,2020-06-28,6935,7221,7507,7209
181,2020-06-29,7103,7396,7689,7351
182,2020-06-30,7270,7570,7870,7668
183,2020-07-01,7434,7741,8048,7959
184,2020-07-02,7596,7910,8224,8120
185,2020-07-03,7755,8075,8395,8251
186,2020-07-04,7911,8238,8565,8346
187,2020-07-05,8064,8397,8730,8241
188,2020-07-06,8214,8553,8892,8242
189,2020-07-07,8361,8706,9051,NA
190,2020-07-08,8503,8854,9205,NA
191,2020-07-09,8642,8999,9356,NA
192,2020-07-10,8778,9140,9502,NA
193,2020-07-11,8908,9276,9644,NA
194,2020-07-12,9036,9409,9782,NA
195,2020-07-13,9160,9538,9916,NA
196,2020-07-14,9279,9662,10045,NA
197,2020-07-15,9394,9782,10170,NA
198,2020-07-16,9506,9898,10290,NA
