"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,20,24,28,798
166,2020-06-14,21,26,31,807
167,2020-06-15,23,28,33,839
168,2020-06-16,25,30,35,917
169,2020-06-17,26,32,38,966
170,2020-06-18,28,34,40,1017
171,2020-06-19,30,37,44,1141
172,2020-06-20,32,39,46,1200
173,2020-06-21,35,42,49,1228
174,2020-06-22,37,45,53,1268
175,2020-06-23,39,48,57,1298
176,2020-06-24,43,52,61,NA
177,2020-06-25,45,55,65,NA
178,2020-06-26,49,59,69,NA
179,2020-06-27,53,64,75,NA
180,2020-06-28,56,68,80,NA
181,2020-06-29,60,73,86,NA
182,2020-06-30,64,78,92,NA
183,2020-07-01,69,84,99,NA
184,2020-07-02,74,90,106,NA
185,2020-07-03,79,96,113,NA
