"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,76,84,92,3810
171,2020-06-19,79,87,95,3879
172,2020-06-20,80,89,98,3992
173,2020-06-21,83,92,101,4083
174,2020-06-22,86,95,104,4428
175,2020-06-23,90,99,108,4667
176,2020-06-24,92,102,112,4772
177,2020-06-25,95,105,115,4942
178,2020-06-26,99,109,119,4977
179,2020-06-27,101,112,123,4977
180,2020-06-28,105,116,127,5195
181,2020-06-29,109,120,131,NA
182,2020-06-30,112,124,136,NA
183,2020-07-01,116,128,140,NA
184,2020-07-02,119,132,145,NA
185,2020-07-03,124,137,150,NA
186,2020-07-04,128,141,154,NA
187,2020-07-05,132,146,160,NA
188,2020-07-06,137,151,165,NA
189,2020-07-07,141,156,171,NA
190,2020-07-08,146,161,176,NA
