"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,1
2020-02-26,1,1,1,0,1
2020-02-27,1,1,1,0,1
2020-02-28,2,2,2,0,1
2020-02-29,2,3,4,0,2
2020-03-01,2,3,4,0,2
2020-03-02,4,5,6,0,0
2020-03-03,5,6,7,0,0
2020-03-04,6,8,10,0,3
2020-03-05,9,11,13,0,8
2020-03-06,12,15,18,0,13
2020-03-07,16,20,24,0,13
2020-03-08,21,26,31,0,25
2020-03-09,28,35,42,1,0
2020-03-10,38,47,56,1,34
2020-03-11,50,62,74,1,52
2020-03-12,67,83,99,1,77
2020-03-13,89,110,131,2,98
2020-03-14,119,147,175,3,121
2020-03-15,159,196,233,4,200
2020-03-16,212,262,312,5,234
2020-03-17,283,349,415,6,291
2020-03-18,378,466,554,8,428
2020-03-19,503,621,739,11,621
2020-03-20,671,828,985,15,904
2020-03-21,894,1104,1314,20,1128
2020-03-22,1193,1473,1753,26,1546
2020-03-23,1591,1964,2337,35,1891
2020-03-24,2122,2619,3116,47,NA
2020-03-25,2829,3492,4155,63,NA
2020-03-26,3773,4657,5541,84,NA
2020-03-27,5031,6210,7389,112,NA
2020-03-28,6709,8282,9855,149,NA
2020-03-29,8947,11044,13141,199,NA
2020-03-30,11930,14727,17524,265,NA
