"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,6,7,8,265
172,2020-06-20,6,8,10,275
173,2020-06-21,6,8,10,283
174,2020-06-22,7,9,11,291
175,2020-06-23,8,10,12,306
176,2020-06-24,8,10,12,330
177,2020-06-25,9,11,13,350
178,2020-06-26,10,12,14,355
179,2020-06-27,11,13,15,355
180,2020-06-28,11,14,17,376
181,2020-06-29,12,15,18,388
182,2020-06-30,13,16,19,NA
183,2020-07-01,14,17,20,NA
184,2020-07-02,15,18,21,NA
185,2020-07-03,16,20,24,NA
186,2020-07-04,17,21,25,NA
187,2020-07-05,19,23,27,NA
188,2020-07-06,19,24,29,NA
189,2020-07-07,21,26,31,NA
190,2020-07-08,23,28,33,NA
191,2020-07-09,24,30,36,NA
