"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"South.Korea",2019-12-30,86,173,260,3,0,"35.907757","127.766922"
"South.Korea",2019-12-31,91,182,273,3,0,"35.907757","127.766922"
"South.Korea",2020-01-01,95,191,287,3,0,"35.907757","127.766922"
"South.Korea",2020-01-02,100,200,300,3,0,"35.907757","127.766922"
"South.Korea",2020-01-03,105,210,315,3,0,"35.907757","127.766922"
"South.Korea",2020-01-04,109,220,331,3,0,"35.907757","127.766922"
"South.Korea",2020-01-05,115,231,347,4,0,"35.907757","127.766922"
"South.Korea",2020-01-06,121,243,365,4,0,"35.907757","127.766922"
"South.Korea",2020-01-07,126,254,382,4,0,"35.907757","127.766922"
"South.Korea",2020-01-08,133,267,401,4,0,"35.907757","127.766922"
"South.Korea",2020-01-09,139,280,421,4,0,"35.907757","127.766922"
"South.Korea",2020-01-10,146,294,442,5,0,"35.907757","127.766922"
"South.Korea",2020-01-11,153,308,463,5,0,"35.907757","127.766922"
"South.Korea",2020-01-12,161,323,485,5,0,"35.907757","127.766922"
"South.Korea",2020-01-13,169,339,509,5,0,"35.907757","127.766922"
"South.Korea",2020-01-14,177,356,535,6,0,"35.907757","127.766922"
"South.Korea",2020-01-15,186,373,560,6,0,"35.907757","127.766922"
"South.Korea",2020-01-16,195,392,589,6,0,"35.907757","127.766922"
"South.Korea",2020-01-17,205,411,617,7,0,"35.907757","127.766922"
"South.Korea",2020-01-18,215,431,647,7,0,"35.907757","127.766922"
"South.Korea",2020-01-19,225,452,679,7,1,"35.907757","127.766922"
"South.Korea",2020-01-20,236,474,712,8,1,"35.907757","127.766922"
"South.Korea",2020-01-21,247,497,747,8,1,"35.907757","127.766922"
"South.Korea",2020-01-22,260,522,784,8,1,"35.907757","127.766922"
"South.Korea",2020-01-23,272,547,822,9,2,"35.907757","127.766922"
"South.Korea",2020-01-24,286,574,862,9,2,"35.907757","127.766922"
"South.Korea",2020-01-25,300,602,904,10,3,"35.907757","127.766922"
"South.Korea",2020-01-26,315,632,949,10,4,"35.907757","127.766922"
"South.Korea",2020-01-27,330,663,996,11,4,"35.907757","127.766922"
"South.Korea",2020-01-28,346,695,1044,11,4,"35.907757","127.766922"
"South.Korea",2020-01-29,363,730,1097,12,4,"35.907757","127.766922"
"South.Korea",2020-01-30,381,765,1149,12,7,"35.907757","127.766922"
"South.Korea",2020-01-31,400,803,1206,13,12,"35.907757","127.766922"
"South.Korea",2020-02-01,419,842,1265,13,15,"35.907757","127.766922"
"South.Korea",2020-02-02,440,884,1328,14,15,"35.907757","127.766922"
"South.Korea",2020-02-03,461,927,1393,15,16,"35.907757","127.766922"
"South.Korea",2020-02-04,484,972,1460,15,18,"35.907757","127.766922"
"South.Korea",2020-02-05,508,1020,1532,16,23,"35.907757","127.766922"
"South.Korea",2020-02-06,533,1070,1607,17,24,"35.907757","127.766922"
"South.Korea",2020-02-07,559,1123,1687,18,24,"35.907757","127.766922"
"South.Korea",2020-02-08,586,1178,1770,19,25,"35.907757","127.766922"
"South.Korea",2020-02-09,615,1235,1855,20,27,"35.907757","127.766922"
"South.Korea",2020-02-10,645,1296,1947,21,28,"35.907757","127.766922"
"South.Korea",2020-02-11,677,1360,2043,22,28,"35.907757","127.766922"
"South.Korea",2020-02-12,710,1426,2142,23,28,"35.907757","127.766922"
"South.Korea",2020-02-13,745,1496,2247,24,28,"35.907757","127.766922"
"South.Korea",2020-02-14,781,1570,2359,25,28,"35.907757","127.766922"
"South.Korea",2020-02-15,820,1647,2474,26,29,"35.907757","127.766922"
"South.Korea",2020-02-16,860,1727,2594,27,30,"35.907757","127.766922"
"South.Korea",2020-02-17,902,1812,2722,29,31,"35.907757","127.766922"
"South.Korea",2020-02-18,946,1901,2856,30,46,"35.907757","127.766922"
"South.Korea",2020-02-19,992,1994,2996,32,80,"35.907757","127.766922"
"South.Korea",2020-02-20,1041,2092,3143,33,155,"35.907757","127.766922"
"South.Korea",2020-02-21,1092,2194,3296,35,345,"35.907757","127.766922"
"South.Korea",2020-02-22,1146,2302,3458,37,601,"35.907757","127.766922"
"South.Korea",2020-02-23,1202,2415,3628,38,762,"35.907757","127.766922"
"South.Korea",2020-02-24,1261,2533,3805,40,892,"35.907757","127.766922"
"South.Korea",2020-02-25,1323,2658,3993,42,1146,"35.907757","127.766922"
"South.Korea",2020-02-26,1388,2788,4188,44,1595,"35.907757","127.766922"
"South.Korea",2020-02-27,1456,2925,4394,46,2022,"35.907757","127.766922"
"South.Korea",2020-02-28,1527,3068,4609,49,2931,"35.907757","127.766922"
"South.Korea",2020-02-29,1602,3219,4836,51,3526,"35.907757","127.766922"
"South.Korea",2020-03-01,1681,3377,5073,54,4212,"35.907757","127.766922"
"South.Korea",2020-03-02,1763,3542,5321,56,4812,"35.907757","127.766922"
"South.Korea",2020-03-03,1849,3716,5583,59,5328,"35.907757","127.766922"
"South.Korea",2020-03-04,1940,3898,5856,62,5766,"35.907757","127.766922"
"South.Korea",2020-03-05,2035,4089,6143,65,6284,"35.907757","127.766922"
"South.Korea",2020-03-06,2135,4290,6445,68,6767,"35.907757","127.766922"
"South.Korea",2020-03-07,2240,4500,6760,71,7134,"35.907757","127.766922"
"South.Korea",2020-03-08,2350,4721,7092,75,7382,"35.907757","127.766922"
"South.Korea",2020-03-09,2465,4953,7441,79,7513,"35.907757","127.766922"
"South.Korea",2020-03-10,2586,5196,7806,82,7755,"35.907757","127.766922"
"South.Korea",2020-03-11,2713,5450,8187,86,7869,"35.907757","127.766922"
"South.Korea",2020-03-12,2846,5718,8590,91,7979,"35.907757","127.766922"
