"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,221,273,325,6117
176,2020-06-24,228,282,336,6382
177,2020-06-25,235,291,347,6671
178,2020-06-26,242,300,358,6926
179,2020-06-27,251,310,369,6926
180,2020-06-28,259,320,381,7209
181,2020-06-29,267,330,393,7351
182,2020-06-30,275,340,405,7668
183,2020-07-01,284,351,418,7959
184,2020-07-02,293,362,431,8120
185,2020-07-03,301,373,445,8251
186,2020-07-04,311,385,459,NA
187,2020-07-05,321,397,473,NA
188,2020-07-06,331,410,489,NA
189,2020-07-07,342,423,504,NA
190,2020-07-08,352,436,520,NA
191,2020-07-09,364,450,536,NA
192,2020-07-10,375,464,553,NA
193,2020-07-11,387,479,571,NA
194,2020-07-12,399,494,589,NA
195,2020-07-13,412,510,608,NA
