"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32672,1562,17117,24959,9275,114
2020-03-03,33687,1828,17758,25894,9622,151
2020-03-04,34734,2139,18436,26882,9990,200
2020-03-05,35814,2501,19158,27935,10381,261
2020-03-06,36927,2925,19926,29055,10797,374
2020-03-07,38074,3419,20746,30250,11242,430
2020-03-08,39258,3995,21626,31534,11718,589
2020-03-09,40478,4666,22572,32913,12231,1204
2020-03-10,41736,5446,23591,34399,12783,1639
2020-03-11,43033,6353,24693,36006,13380,2140
2020-03-12,44370,7405,25888,37748,14028,3004
2020-03-13,45749,8623,27186,39641,14731,4231
2020-03-14,47171,10033,28602,41706,15498,5753
2020-03-15,48637,11659,30148,43960,16336,7753
2020-03-16,50148,13531,31840,46427,17253,9191
2020-03-17,51707,15679,33693,49129,18257,11178
2020-03-18,53313,18136,35724,52090,19358,13716
2020-03-19,54970,20936,37953,55340,20566,17147
2020-03-20,56679,24114,40396,58903,21889,19980
2020-03-21,58440,27702,43071,62803,23339,24926
2020-03-22,60256,31731,45994,67065,24923,28572
2020-03-23,62129,36228,49178,71708,26648,33089
2020-03-24,64060,41213,52636,76750,28522,39673
2020-03-25,66051,46697,56374,82201,30547,47610
2020-03-26,68103,52679,60391,88058,32724,56188
2020-03-27,70220,59145,64682,94315,35049,64059
2020-03-28,72402,66065,69234,100952,37516,72248
2020-03-29,74652,73394,74023,107935,40111,78797
2020-03-30,76972,81069,79020,115222,42818,85195
2020-03-31,79364,89013,84188,122757,45619,94417
2020-04-01,81831,97137,89484,130480,48488,102136
2020-04-02,84374,105341,94858,138316,51400,110238
2020-04-03,86996,113524,100260,146192,54328,117710
2020-04-04,89700,121585,105642,154040,57244,124736
2020-04-05,92487,129427,110957,161790,60124,130759
2020-04-06,95362,136967,116164,169382,62946,135032
2020-04-07,98325,144133,121229,176768,65690,140510
2020-04-08,101381,150870,126126,183908,68344,146690
2020-04-09,104532,157137,130834,190773,70895,152446
2020-04-10,107780,162913,135346,197352,73340,157022
2020-04-11,111130,168189,139660,203643,75677,161852
2020-04-12,114583,172970,143776,209644,77908,166019
2020-04-13,118144,177270,147707,215376,80038,169496
2020-04-14,121816,181113,151464,220855,82073,177464
2020-04-15,125602,184527,155064,226104,84024,181504
2020-04-16,129505,187543,158524,231149,85899,185904
2020-04-17,133530,190197,161864,236019,87709,190008
2020-04-18,137680,192522,165101,240739,89463,188578
2020-04-19,141958,194551,168254,245337,91171,191163
2020-04-20,146370,196318,171344,249842,92846,194515
2020-04-21,150919,197851,174385,254276,94494,197142
2020-04-22,155609,199178,177394,258664,96124,200194
2020-04-23,160445,200325,180385,263025,97745,202961
2020-04-24,165432,201314,183373,267382,99364,205905
2020-04-25,170573,202166,186370,271752,100988,207634
2020-04-26,175874,202899,189386,276150,102622,209465
2020-04-27,181340,203528,192434,280594,104274,210773
2020-04-28,186975,204069,195522,285097,105947,212917
2020-04-29,192786,204532,198659,289671,107647,213435
2020-04-30,198777,204930,201854,294330,109378,215216
2020-05-01,204955,205270,205112,299080,111144,216582
2020-05-02,211324,205561,208442,303936,112948,217466
2020-05-03,217892,205810,211851,308907,114795,218011
2020-05-04,224663,206024,215344,314000,116688,219329
2020-05-05,231645,206206,218926,319223,118629,220325
2020-05-06,238844,206362,222603,324585,120621,221447
2020-05-07,246267,206495,226381,330093,122669,222857
2020-05-08,253921,206609,230265,335757,124773,223578
2020-05-09,261812,206706,234259,341581,126937,224390
2020-05-10,269948,206789,238368,347572,129164,0
2020-05-11,278338,206860,242599,353741,131457,264663
2020-05-12,286988,206920,246954,360092,133816,NA
2020-05-13,295907,206972,251440,366633,136247,NA
2020-05-14,305103,207016,256060,373369,138751,NA
2020-05-15,314585,207054,260820,380310,141330,NA
2020-05-16,324361,207086,265724,387461,143987,NA
2020-05-17,334442,207113,270778,394830,146726,NA
2020-05-18,344835,207137,275986,402424,149548,NA
