"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,158,177,196,172
99,2020-04-08,193,216,239,230
100,2020-04-09,231,258,285,273
101,2020-04-10,271,303,335,293
102,2020-04-11,313,350,387,344
103,2020-04-12,354,396,438,398
104,2020-04-13,394,440,486,445
105,2020-04-14,430,481,532,478
106,2020-04-15,463,518,573,NA
107,2020-04-16,492,550,608,NA
108,2020-04-17,515,576,637,NA
109,2020-04-18,536,599,662,NA
110,2020-04-19,552,617,682,NA
111,2020-04-20,564,631,698,NA
112,2020-04-21,575,643,711,NA
