"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79132,11630,45381,55156,35606,103
2020-03-03,82575,12880,47728,58009,37447,125
2020-03-04,86168,14263,50216,61033,39399,159
2020-03-05,89917,15793,52855,64240,41470,233
2020-03-06,93829,17485,55657,67646,43668,338
2020-03-07,97911,19356,58634,71264,46004,433
2020-03-08,102171,21424,61798,75110,48486,554
2020-03-09,106616,23709,65162,79198,51126,754
2020-03-10,111255,26233,68744,83552,53936,1025
2020-03-11,116096,29020,72558,88187,56929,1312
2020-03-12,121147,32097,76622,93127,60117,1663
2020-03-13,126418,35491,80954,98392,63516,2174
2020-03-14,131918,39235,85576,104009,67143,2951
2020-03-15,137657,43361,90509,110005,71013,3774
2020-03-16,143647,47905,95776,116407,75145,4661
2020-03-17,149897,52908,101402,123244,79560,6427
2020-03-18,156418,58410,107414,130551,84277,9415
2020-03-19,163224,64458,113841,138363,89319,14250
2020-03-20,170325,71099,120712,146714,94710,19624
2020-03-21,177736,78385,128060,155645,100475,26747
2020-03-22,185469,86370,135920,165198,106642,35206
2020-03-23,193538,95110,144324,175412,113236,46442
2020-03-24,201959,104665,153312,186336,120288,55231
2020-03-25,210746,115096,162921,198015,127827,69194
2020-03-26,219915,126467,173191,210497,135885,85991
2020-03-27,229483,138842,184162,223831,144493,104686
2020-03-28,239468,152284,195876,238069,153683,124665
2020-03-29,249887,166858,208372,253256,163488,143025
2020-03-30,260759,182625,221692,269446,173938,164620
2020-03-31,272104,199644,235874,286682,185066,189618
2020-04-01,283943,217970,250956,305013,196899,216721
2020-04-02,296297,237649,266973,324480,209466,245540
2020-04-03,309188,258721,283954,345119,222789,277965
2020-04-04,322640,281216,301928,366965,236891,312237
2020-04-05,336678,305152,320915,390042,251788,337635
2020-04-06,351326,330533,340930,414368,267492,368196
2020-04-07,366612,357346,361979,439951,284007,398809
2020-04-08,382562,385562,384062,466791,301333,432132
2020-04-09,399207,415133,407170,494876,319464,466033
2020-04-10,416576,445992,431284,524185,338383,501560
2020-04-11,434700,478050,456375,554680,358070,529951
2020-04-12,453613,511200,482406,586319,378493,557571
2020-04-13,473349,545313,509331,619043,399619,582594
2020-04-14,493944,580244,537094,652787,421401,609516
2020-04-15,515435,615833,565634,687474,443794,639664
2020-04-16,537860,651904,594882,723022,466742,671331
2020-04-17,561262,688272,624767,759345,490189,702164
2020-04-18,585681,724748,655214,796350,514078,735086
2020-04-19,611163,761138,686150,833950,538350,759687
2020-04-20,637754,797250,717502,872055,562949,787752
2020-04-21,665502,832901,749202,910584,587820,825041
2020-04-22,694457,867913,781185,949456,612914,842629
2020-04-23,724671,902125,813398,988608,638188,869172
2020-04-24,756201,935387,845794,1027982,663606,890524
2020-04-25,789102,967572,878337,1067535,689139,939053
2020-04-26,823434,998568,911001,1107235,714767,965910
2020-04-27,859260,1028286,943773,1147066,740480,988451
2020-04-28,896645,1056655,976650,1187025,766275,1012583
2020-04-29,935657,1083625,1009641,1227122,792160,1039909
2020-04-30,976366,1109165,1042766,1267383,818149,1069826
2020-05-01,1018846,1133261,1076054,1307841,844267,1103781
2020-05-02,1063174,1155915,1109544,1348545,870543,1133069
2020-05-03,1109431,1177144,1143288,1389558,897018,1158041
2020-05-04,1157701,1196976,1177338,1430942,923734,1180634
2020-05-05,1208070,1215448,1211759,1472778,950740,1204475
2020-05-06,1260631,1232610,1246620,1515148,978092,1228603
2020-05-07,1315479,1248513,1281996,1558144,1005848,1256972
2020-05-08,1372714,1263216,1317965,1601861,1034069,1283929
2020-05-09,1432438,1276780,1354609,1646398,1062820,1309541
2020-05-10,1494761,1289270,1392016,1691863,1092169,1329799
2020-05-11,1559796,1300749,1430272,1738359,1122185,1347916
2020-05-12,1627660,1311281,1469470,1786001,1152939,1387496
2020-05-13,1698477,1320930,1509704,1834901,1184507,NA
2020-05-14,1772375,1329757,1551066,1885173,1216959,NA
2020-05-15,1849488,1337823,1593656,1936937,1250375,NA
2020-05-16,1929956,1345183,1637570,1990310,1284830,NA
2020-05-17,2013925,1351893,1682909,2045416,1320402,NA
2020-05-18,2101548,1358005,1729776,2102378,1357174,NA
2020-05-19,2192983,1363565,1778274,2161323,1395225,NA
