"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79075,11670,45372,55145,35599,103
2020-03-03,82517,12923,47720,57999,37441,125
2020-03-04,86108,14309,50208,61023,39393,159
2020-03-05,89856,15842,52849,64233,41465,233
2020-03-06,93767,17538,55652,67640,43664,338
2020-03-07,97848,19412,58630,71259,46001,433
2020-03-08,102107,21484,61796,75107,48485,554
2020-03-09,106552,23772,65162,79198,51126,754
2020-03-10,111189,26300,68744,83552,53936,1025
2020-03-11,116029,29092,72560,88190,56930,1312
2020-03-12,121079,32172,76626,93132,60120,1663
2020-03-13,126349,35571,80960,98399,63521,2174
2020-03-14,131849,39318,85584,104019,67149,2951
2020-03-15,137587,43448,90518,110016,71020,3774
2020-03-16,143576,47997,95786,116419,75153,4661
2020-03-17,149825,53003,101414,123259,79569,6427
2020-03-18,156346,58509,107428,130568,84288,9415
2020-03-19,163152,64560,113856,138381,89331,14250
2020-03-20,170253,71204,120728,146733,94723,19624
2020-03-21,177663,78493,128078,155666,100490,26747
2020-03-22,185396,86479,135938,165220,106656,35206
2020-03-23,193466,95220,144343,175435,113251,46442
2020-03-24,201886,104776,153331,186359,120303,55231
2020-03-25,210673,115207,162940,198038,127842,69194
2020-03-26,219843,126576,173210,210520,135900,85991
2020-03-27,229412,138947,184180,223853,144507,104686
2020-03-28,239397,152386,195892,238088,153696,124665
2020-03-29,249817,166954,208386,253273,163499,143025
2020-03-30,260691,182714,221702,269457,173947,164620
2020-03-31,272037,199724,235880,286689,185071,189618
2020-04-01,283878,218038,250958,305015,196901,216721
2020-04-02,296234,237705,266970,324476,209464,245540
2020-04-03,309127,258762,283944,345107,222781,277965
2020-04-04,322582,281241,301912,366945,236879,312237
2020-04-05,336623,305159,320891,390012,251770,337635
2020-04-06,351275,330520,340898,414329,267467,368196
2020-04-07,366564,357312,361938,439901,283975,398809
2020-04-08,382519,385506,384012,466730,301294,432132
2020-04-09,399168,415055,407112,494805,319419,466033
2020-04-10,416542,445892,431217,524103,338331,501560
2020-04-11,434673,477928,456300,554589,358011,529951
2020-04-12,453592,511056,482324,586218,378430,557571
2020-04-13,473335,545150,509242,618935,399549,582594
2020-04-14,493937,580064,537000,652672,421328,609516
2020-04-15,515436,615638,565537,687356,443718,639664
2020-04-16,537871,651699,594785,722904,466666,671331
2020-04-17,561282,688061,624672,759229,490115,702164
2020-04-18,585712,724535,655124,796240,514008,735086
2020-04-19,611205,760928,686066,833847,538285,759687
2020-04-20,637808,797051,717430,871967,562893,787752
2020-04-21,665569,832716,749142,910510,587774,825041
2020-04-22,694539,867749,781144,949405,612883,842629
2020-04-23,724769,901986,813378,988583,638173,869172
2020-04-24,756315,935281,845798,1027986,663610,890524
2020-04-25,789234,967502,878368,1067572,689164,939053
2020-04-26,823586,998540,911063,1107309,714817,965910
2020-04-27,859433,1028303,943868,1147181,740555,988451
2020-04-28,896840,1056721,976780,1187182,766378,1012583
2020-04-29,935875,1083744,1009810,1227327,792293,1039909
2020-04-30,976610,1109338,1042974,1267634,818314,1069826
2020-05-01,1019117,1133491,1076304,1308144,844464,1103781
2020-05-02,1063475,1156203,1109839,1348902,870776,1133069
2020-05-03,1109763,1177490,1143626,1389967,897285,1158041
2020-05-04,1158066,1197380,1177723,1431409,924037,1180634
2020-05-05,1208472,1215911,1212192,1473303,951081,1204475
2020-05-06,1261071,1233130,1247100,1515730,978470,1228603
2020-05-07,1315960,1249089,1282524,1558784,1006264,1256972
2020-05-08,1373238,1263847,1318542,1602561,1034523,1283929
2020-05-09,1433009,1277464,1355236,1647159,1063313,1309541
2020-05-10,1495381,1290005,1392693,1692684,1092702,1329799
2020-05-11,1560469,1301533,1431001,1739244,1122758,1347916
2020-05-12,1628389,1312112,1470250,1786947,1153553,1392726
2020-05-13,1699266,1321805,1510536,1835911,1185161,NA
2020-05-14,1773227,1330675,1551951,1886247,1217655,NA
2020-05-15,1850408,1338780,1594594,1938075,1251113,NA
2020-05-16,1930948,1346178,1638563,1991515,1285611,NA
2020-05-17,2014993,1352923,1683958,2046689,1321227,NA
2020-05-18,2102697,1359067,1730882,2103720,1358044,NA
2020-05-19,2194218,1364659,1779438,2162735,1396141,NA
