"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79069,11674,45372,55145,35599,103
2020-03-03,82511,12927,47719,57998,37440,125
2020-03-04,86103,14314,50208,61023,39393,159
2020-03-05,89850,15847,52848,64232,41464,233
2020-03-06,93761,17543,55652,67640,43664,338
2020-03-07,97842,19417,58630,71259,46001,433
2020-03-08,102101,21489,61795,75106,48484,554
2020-03-09,106545,23778,65162,79198,51126,754
2020-03-10,111183,26307,68745,83553,53937,1025
2020-03-11,116023,29099,72561,88191,56931,1312
2020-03-12,121073,32180,76626,93132,60120,1663
2020-03-13,126343,35579,80961,98400,63522,2174
2020-03-14,131842,39326,85584,104019,67149,2951
2020-03-15,137581,43457,90519,110017,71021,3774
2020-03-16,143569,48005,95787,116420,75154,4661
2020-03-17,149818,53012,101415,123260,79570,6427
2020-03-18,156340,58519,107430,130571,84289,9415
2020-03-19,163145,64570,113858,138384,89332,14250
2020-03-20,170246,71214,120730,146736,94724,19624
2020-03-21,177656,78503,128080,155669,100491,26747
2020-03-22,185389,86490,135940,165222,106658,35206
2020-03-23,193459,95231,144345,175438,113252,46442
2020-03-24,201879,104787,153333,186362,120304,55231
2020-03-25,210666,115217,162942,198040,127844,69194
2020-03-26,219836,126586,173211,210521,135901,85991
2020-03-27,229405,138958,184182,223856,144508,104686
2020-03-28,239390,152395,195892,238088,153696,124665
2020-03-29,249810,166963,208386,253273,163499,143025
2020-03-30,260684,182722,221703,269459,173947,164620
2020-03-31,272031,199732,235882,286692,185072,189618
2020-04-01,283872,218045,250958,305015,196901,216721
2020-04-02,296228,237710,266969,324475,209463,245540
2020-04-03,309122,258766,283944,345107,222781,277965
2020-04-04,322577,281244,301910,366943,236877,312237
2020-04-05,336618,305160,320889,390010,251768,337635
2020-04-06,351270,330519,340894,414324,267464,368196
2020-04-07,366560,357309,361934,439896,283972,398809
2020-04-08,382515,385501,384008,466725,301291,432132
2020-04-09,399165,415048,407106,494798,319414,466033
2020-04-10,416539,445882,431210,524095,338325,501560
2020-04-11,434670,477916,456293,554581,358005,529951
2020-04-12,453590,511042,482316,586209,378423,557571
2020-04-13,473334,545134,509234,618925,399543,582594
2020-04-14,493936,580047,536992,652662,421322,609516
2020-04-15,515436,615620,565528,687345,443711,639664
2020-04-16,537872,651679,594776,722893,466659,671331
2020-04-17,561284,688041,624662,759217,490107,702164
2020-04-18,585715,724515,655115,796230,514000,735086
2020-04-19,611209,760908,686058,833838,538278,759687
2020-04-20,637813,797031,717422,871958,562886,787752
2020-04-21,665576,832698,749137,910504,587770,825041
2020-04-22,694546,867733,781140,949401,612879,842629
2020-04-23,724778,901973,813376,988581,638171,869172
2020-04-24,756326,935270,845798,1027987,663609,890524
2020-04-25,789246,967495,878370,1067575,689165,939053
2020-04-26,823600,998537,911068,1107316,714820,965910
2020-04-27,859449,1028305,943877,1147192,740562,988451
2020-04-28,896858,1056728,976793,1187199,766387,1012583
2020-04-29,935896,1083755,1009826,1227347,792305,1039909
2020-04-30,976633,1109355,1042994,1267660,818328,1069826
2020-05-01,1019143,1133513,1076328,1308174,844482,1103781
2020-05-02,1063504,1156230,1109867,1348937,870797,1133069
2020-05-03,1109795,1177523,1143659,1390008,897310,1158041
2020-05-04,1158101,1197419,1177760,1431455,924065,1180634
2020-05-05,1208510,1215955,1212232,1473352,951112,1204475
2020-05-06,1261113,1233180,1247146,1515787,978505,1228603
2020-05-07,1316006,1249144,1282575,1558847,1006303,1256972
2020-05-08,1373288,1263907,1318598,1602630,1034566,1283929
2020-05-09,1433064,1277530,1355297,1647234,1063360,1309541
2020-05-10,1495441,1290075,1392758,1692764,1092752,1329799
2020-05-11,1560533,1301608,1431070,1739329,1122811,1347916
2020-05-12,1628459,1312191,1470325,1787039,1153611,1393228
2020-05-13,1699341,1321889,1510615,1836008,1185222,NA
2020-05-14,1773309,1330763,1552036,1886351,1217721,NA
2020-05-15,1850496,1338872,1594684,1938186,1251182,NA
2020-05-16,1931043,1346273,1638658,1991632,1285684,NA
2020-05-17,2015096,1353022,1684059,2046813,1321305,NA
2020-05-18,2102807,1359170,1730988,2103850,1358126,NA
2020-05-19,2194337,1364764,1779550,2162873,1396227,NA
