"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79100,11652,45376,55150,35602,103
2020-03-03,82543,12904,47724,58004,37444,125
2020-03-04,86135,14289,50212,61028,39396,159
2020-03-05,89883,15820,52852,64236,41468,233
2020-03-06,93795,17514,55654,67642,43666,338
2020-03-07,97876,19387,58632,71261,46003,433
2020-03-08,102136,21457,61796,75107,48485,554
2020-03-09,106581,23744,65162,79198,51126,754
2020-03-10,111219,26270,68744,83552,53936,1025
2020-03-11,116059,29060,72560,88190,56930,1312
2020-03-12,121109,32139,76624,93129,60119,1663
2020-03-13,126380,35535,80958,98397,63519,2174
2020-03-14,131880,39281,85580,104014,67146,2951
2020-03-15,137619,43409,90514,110011,71017,3774
2020-03-16,143608,47956,95782,116414,75150,4661
2020-03-17,149857,52960,101408,123252,79564,6427
2020-03-18,156379,58465,107422,130561,84283,9415
2020-03-19,163184,64515,113850,138374,89326,14250
2020-03-20,170285,71157,120721,146725,94717,19624
2020-03-21,177696,78445,128070,155657,100483,26747
2020-03-22,185429,86430,135930,165210,106650,35206
2020-03-23,193498,95171,144334,175424,113244,46442
2020-03-24,201919,104726,153322,186348,120296,55231
2020-03-25,210706,115157,162932,198028,127836,69194
2020-03-26,219875,126527,173201,210509,135893,85991
2020-03-27,229444,138900,184172,223843,144501,104686
2020-03-28,239429,152340,195884,238078,153690,124665
2020-03-29,249848,166911,208380,253266,163494,143025
2020-03-30,260721,182674,221698,269452,173944,164620
2020-03-31,272067,199688,235878,286687,185069,189618
2020-04-01,283907,218008,250958,305015,196901,216721
2020-04-02,296262,237680,266971,324477,209465,245540
2020-04-03,309154,258744,283949,345112,222786,277965
2020-04-04,322608,281230,301919,366953,236885,312237
2020-04-05,336647,305156,320902,390025,251779,337635
2020-04-06,351298,330526,340912,414345,267479,368196
2020-04-07,366585,357327,361956,439922,283990,398809
2020-04-08,382538,385531,384034,466756,301312,432132
2020-04-09,399186,415090,407138,494836,319440,466033
2020-04-10,416557,445936,431246,524137,338355,501560
2020-04-11,434685,477982,456334,554629,358039,529951
2020-04-12,453602,511120,482361,586263,378459,557571
2020-04-13,473341,545223,509282,618983,399581,582594
2020-04-14,493940,580145,537042,652722,421362,609516
2020-04-15,515435,615725,565580,687407,443753,639664
2020-04-16,537866,651790,594828,722955,466701,671331
2020-04-17,561273,688155,624714,759279,490149,702164
2020-04-18,585698,724630,655164,796288,514040,735086
2020-04-19,611187,761022,686104,833892,538316,759687
2020-04-20,637784,797140,717462,872005,562919,787752
2020-04-21,665539,832799,749169,910542,587796,825041
2020-04-22,694502,867822,781162,949426,612898,842629
2020-04-23,724725,902048,813386,988591,638181,869172
2020-04-24,756264,935328,845796,1027982,663610,890524
2020-04-25,789175,967533,878354,1067554,689154,939053
2020-04-26,823518,998553,911036,1107275,714797,965910
2020-04-27,859356,1028296,943826,1147128,740524,988451
2020-04-28,896753,1056692,976722,1187110,766334,1012583
2020-04-29,935778,1083691,1009734,1227233,792235,1039909
2020-04-30,976501,1109261,1042881,1267520,818242,1069826
2020-05-01,1018996,1133388,1076192,1308006,844378,1103781
2020-05-02,1063341,1156075,1109708,1348742,870674,1133069
2020-05-03,1109615,1177336,1143476,1389783,897169,1158041
2020-05-04,1157903,1197199,1177551,1431198,923904,1180634
2020-05-05,1208293,1215705,1211999,1473066,950932,1204475
2020-05-06,1260875,1232898,1246886,1515468,978304,1228603
2020-05-07,1315746,1248832,1282289,1558497,1006081,1256972
2020-05-08,1373004,1263565,1318284,1602245,1034323,1283929
2020-05-09,1432754,1277159,1354956,1646817,1063095,1309541
2020-05-10,1495105,1289677,1392391,1692315,1092467,1329799
2020-05-11,1560168,1301183,1430676,1738847,1122505,1347916
2020-05-12,1628064,1311741,1469902,1786522,1153282,1390392
2020-05-13,1698913,1321414,1510164,1835457,1184871,NA
2020-05-14,1772847,1330265,1551556,1885765,1217347,NA
2020-05-15,1849997,1338352,1594174,1937563,1250785,NA
2020-05-16,1930505,1345734,1638120,1990975,1285265,NA
2020-05-17,2014517,1352463,1683490,2046118,1320862,NA
2020-05-18,2102184,1358593,1730388,2103118,1357658,NA
2020-05-19,2193667,1364170,1778918,2162101,1395735,NA
