"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79100,11653,45376,55150,35602,103
2020-03-03,82542,12905,47724,58004,37444,125
2020-03-04,86134,14289,50212,61028,39396,159
2020-03-05,89882,15821,52852,64236,41468,233
2020-03-06,93794,17515,55654,67642,43666,338
2020-03-07,97875,19388,58632,71261,46003,433
2020-03-08,102135,21458,61796,75107,48485,554
2020-03-09,106580,23745,65162,79198,51126,754
2020-03-10,111218,26271,68744,83552,53936,1025
2020-03-11,116058,29061,72560,88190,56930,1312
2020-03-12,121108,32140,76624,93129,60119,1663
2020-03-13,126379,35537,80958,98397,63519,2174
2020-03-14,131878,39282,85580,104014,67146,2951
2020-03-15,137618,43410,90514,110011,71017,3774
2020-03-16,143606,47957,95782,116414,75150,4661
2020-03-17,149856,52962,101409,123253,79565,6427
2020-03-18,156377,58466,107422,130561,84283,9415
2020-03-19,163183,64516,113850,138374,89326,14250
2020-03-20,170284,71159,120722,146726,94718,19624
2020-03-21,177695,78446,128070,155657,100483,26747
2020-03-22,185427,86432,135930,165210,106650,35206
2020-03-23,193497,95173,144335,175425,113245,46442
2020-03-24,201918,104728,153323,186349,120297,55231
2020-03-25,210705,115159,162932,198028,127836,69194
2020-03-26,219874,126529,173202,210510,135894,85991
2020-03-27,229443,138902,184172,223843,144501,104686
2020-03-28,239428,152342,195885,238079,153691,124665
2020-03-29,249847,166912,208380,253266,163494,143025
2020-03-30,260720,182676,221698,269452,173944,164620
2020-03-31,272066,199690,235878,286687,185069,189618
2020-04-01,283906,218009,250958,305015,196901,216721
2020-04-02,296261,237681,266971,324477,209465,245540
2020-04-03,309153,258745,283949,345112,222786,277965
2020-04-04,322607,281231,301919,366953,236885,312237
2020-04-05,336647,305156,320902,390025,251779,337635
2020-04-06,351297,330526,340912,414345,267479,368196
2020-04-07,366585,357327,361956,439922,283990,398809
2020-04-08,382538,385530,384034,466756,301312,432132
2020-04-09,399185,415089,407137,494835,319439,466033
2020-04-10,416557,445935,431246,524137,338355,501560
2020-04-11,434685,477980,456332,554627,358037,529951
2020-04-12,453601,511118,482360,586261,378459,557571
2020-04-13,473341,545220,509280,618980,399580,582594
2020-04-14,493940,580142,537041,652721,421361,609516
2020-04-15,515435,615722,565578,687405,443751,639664
2020-04-16,537866,651787,594826,722953,466699,671331
2020-04-17,561273,688152,624712,759276,490148,702164
2020-04-18,585699,724627,655163,796287,514039,735086
2020-04-19,611187,761018,686102,833890,538314,759687
2020-04-20,637785,797137,717461,872004,562918,787752
2020-04-21,665540,832796,749168,910541,587795,825041
2020-04-22,694503,867820,781162,949426,612898,842629
2020-04-23,724727,902046,813386,988591,638181,869172
2020-04-24,756266,935327,845796,1027982,663610,890524
2020-04-25,789177,967532,878354,1067553,689155,939053
2020-04-26,823520,998552,911036,1107275,714797,965910
2020-04-27,859358,1028296,943827,1147130,740524,988451
2020-04-28,896756,1056693,976724,1187113,766335,1012583
2020-04-29,935781,1083693,1009737,1227237,792237,1039909
2020-04-30,976505,1109264,1042884,1267524,818244,1069826
2020-05-01,1019000,1133392,1076196,1308011,844381,1103781
2020-05-02,1063346,1156079,1109712,1348747,870677,1133069
2020-05-03,1109620,1177341,1143480,1389788,897172,1158041
2020-05-04,1157909,1197206,1177558,1431207,923909,1180634
2020-05-05,1208299,1215712,1212006,1473075,950937,1204475
2020-05-06,1260882,1232906,1246894,1515478,978310,1228603
2020-05-07,1315753,1248841,1282297,1558507,1006087,1256972
2020-05-08,1373012,1263575,1318294,1602258,1034330,1283929
2020-05-09,1432763,1277170,1354966,1646829,1063103,1309541
2020-05-10,1495115,1289689,1392402,1692329,1092475,1329799
2020-05-11,1560179,1301195,1430687,1738860,1122514,1347916
2020-05-12,1628075,1311754,1469914,1786537,1153291,1390476
2020-05-13,1698926,1321428,1510177,1835473,1184881,NA
2020-05-14,1772860,1330280,1551570,1885782,1217358,NA
2020-05-15,1850012,1338368,1594190,1937582,1250798,NA
2020-05-16,1930521,1345750,1638136,1990994,1285278,NA
2020-05-17,2014534,1352480,1683507,2046138,1320876,NA
2020-05-18,2102203,1358610,1730406,2103139,1357673,NA
2020-05-19,2193686,1364188,1778937,2162124,1395750,NA
