"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79072,11672,45372,55145,35599,103
2020-03-03,82514,12925,47720,57999,37441,125
2020-03-04,86105,14311,50208,61023,39393,159
2020-03-05,89853,15845,52849,64233,41465,233
2020-03-06,93764,17540,55652,67640,43664,338
2020-03-07,97845,19415,58630,71259,46001,433
2020-03-08,102104,21486,61795,75106,48484,554
2020-03-09,106549,23775,65162,79198,51126,754
2020-03-10,111186,26304,68745,83553,53937,1025
2020-03-11,116026,29095,72560,88190,56930,1312
2020-03-12,121076,32176,76626,93132,60120,1663
2020-03-13,126346,35575,80960,98399,63521,2174
2020-03-14,131845,39322,85584,104019,67149,2951
2020-03-15,137584,43452,90518,110016,71020,3774
2020-03-16,143573,48001,95787,116420,75154,4661
2020-03-17,149822,53007,101414,123259,79569,6427
2020-03-18,156343,58514,107428,130568,84288,9415
2020-03-19,163148,64565,113856,138381,89331,14250
2020-03-20,170249,71209,120729,146735,94723,19624
2020-03-21,177660,78498,128079,155668,100490,26747
2020-03-22,185393,86484,135938,165220,106656,35206
2020-03-23,193462,95226,144344,175436,113252,46442
2020-03-24,201883,104781,153332,186360,120304,55231
2020-03-25,210670,115212,162941,198039,127843,69194
2020-03-26,219840,126581,173210,210520,135900,85991
2020-03-27,229409,138952,184180,223853,144507,104686
2020-03-28,239394,152390,195892,238088,153696,124665
2020-03-29,249814,166958,208386,253273,163499,143025
2020-03-30,260687,182718,221702,269458,173946,164620
2020-03-31,272034,199728,235881,286691,185071,189618
2020-04-01,283875,218042,250958,305015,196901,216721
2020-04-02,296231,237707,266969,324475,209463,245540
2020-04-03,309125,258764,283944,345107,222781,277965
2020-04-04,322580,281243,301912,366945,236879,312237
2020-04-05,336620,305160,320890,390011,251769,337635
2020-04-06,351272,330519,340896,414326,267466,368196
2020-04-07,366562,357311,361936,439898,283974,398809
2020-04-08,382517,385504,384010,466727,301293,432132
2020-04-09,399167,415052,407110,494803,319417,466033
2020-04-10,416541,445887,431214,524099,338329,501560
2020-04-11,434671,477922,456296,554584,358008,529951
2020-04-12,453591,511049,482320,586214,378426,557571
2020-04-13,473334,545142,509238,618930,399546,582594
2020-04-14,493937,580055,536996,652667,421325,609516
2020-04-15,515436,615629,565532,687350,443714,639664
2020-04-16,537871,651689,594780,722898,466662,671331
2020-04-17,561283,688051,624667,759223,490111,702164
2020-04-18,585713,724525,655119,796234,514004,735086
2020-04-19,611207,760918,686062,833843,538281,759687
2020-04-20,637811,797041,717426,871962,562890,787752
2020-04-21,665572,832707,749140,910508,587772,825041
2020-04-22,694542,867741,781142,949403,612881,842629
2020-04-23,724773,901980,813376,988580,638172,869172
2020-04-24,756320,935276,845798,1027986,663610,890524
2020-04-25,789240,967499,878370,1067574,689166,939053
2020-04-26,823593,998538,911066,1107313,714819,965910
2020-04-27,859441,1028304,943872,1147186,740558,988451
2020-04-28,896849,1056724,976786,1187190,766382,1012583
2020-04-29,935886,1083749,1009818,1227337,792299,1039909
2020-04-30,976621,1109347,1042984,1267647,818321,1069826
2020-05-01,1019130,1133502,1076316,1308159,844473,1103781
2020-05-02,1063489,1156217,1109853,1348920,870786,1133069
2020-05-03,1109779,1177506,1143642,1389987,897297,1158041
2020-05-04,1158084,1197399,1177742,1431432,924052,1180634
2020-05-05,1208491,1215933,1212212,1473327,951097,1204475
2020-05-06,1261092,1233155,1247124,1515760,978488,1228603
2020-05-07,1315983,1249117,1282550,1558816,1006284,1256972
2020-05-08,1373263,1263877,1318570,1602595,1034545,1283929
2020-05-09,1433036,1277497,1355266,1647196,1063336,1309541
2020-05-10,1495411,1290040,1392726,1692725,1092727,1329799
2020-05-11,1560501,1301570,1431036,1739287,1122785,1347916
2020-05-12,1628424,1312151,1470288,1786994,1153582,1392976
2020-05-13,1699303,1321847,1510575,1835959,1185191,NA
2020-05-14,1773268,1330718,1551993,1886299,1217687,NA
2020-05-15,1850452,1338826,1594639,1938131,1251147,NA
2020-05-16,1930995,1346225,1638610,1991573,1285647,NA
2020-05-17,2015044,1352972,1684008,2046750,1321266,NA
2020-05-18,2102752,1359118,1730935,2103785,1358085,NA
2020-05-19,2194277,1364711,1779494,2162804,1396184,NA
