"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79078,11668,45373,55146,35600,103
2020-03-03,82520,12921,47720,57999,37441,125
2020-03-04,86112,14307,50210,61025,39395,159
2020-03-05,89860,15839,52850,64234,41466,233
2020-03-06,93771,17535,55653,67641,43665,338
2020-03-07,97852,19409,58630,71259,46001,433
2020-03-08,102111,21480,61796,75107,48485,554
2020-03-09,106555,23769,65162,79198,51126,754
2020-03-10,111193,26296,68744,83552,53936,1025
2020-03-11,116033,29088,72560,88190,56930,1312
2020-03-12,121083,32168,76626,93131,60121,1663
2020-03-13,126353,35566,80960,98399,63521,2174
2020-03-14,131853,39313,85583,104018,67148,2951
2020-03-15,137592,43443,90518,110016,71020,3774
2020-03-16,143580,47991,95786,116419,75153,4661
2020-03-17,149829,52997,101413,123258,79568,6427
2020-03-18,156351,58503,107427,130567,84287,9415
2020-03-19,163156,64554,113855,138380,89330,14250
2020-03-20,170257,71198,120728,146733,94723,19624
2020-03-21,177667,78486,128076,155664,100488,26747
2020-03-22,185400,86473,135936,165217,106655,35206
2020-03-23,193470,95214,144342,175434,113250,46442
2020-03-24,201890,104769,153330,186358,120302,55231
2020-03-25,210678,115200,162939,198037,127841,69194
2020-03-26,219847,126570,173208,210518,135898,85991
2020-03-27,229416,138941,184178,223851,144505,104686
2020-03-28,239401,152380,195890,238085,153695,124665
2020-03-29,249821,166948,208384,253271,163497,143025
2020-03-30,260694,182709,221702,269457,173947,164620
2020-03-31,272041,199719,235880,286689,185071,189618
2020-04-01,283882,218034,250958,305015,196901,216721
2020-04-02,296237,237701,266969,324475,209463,245540
2020-04-03,309131,258760,283946,345109,222783,277965
2020-04-04,322586,281240,301913,366946,236880,312237
2020-04-05,336626,305159,320892,390013,251771,337635
2020-04-06,351278,330521,340900,414331,267469,368196
2020-04-07,366567,357314,361940,439903,283977,398809
2020-04-08,382522,385510,384016,466734,301298,432132
2020-04-09,399171,415060,407116,494810,319422,466033
2020-04-10,416544,445897,431220,524106,338334,501560
2020-04-11,434674,477935,456304,554593,358015,529951
2020-04-12,453593,511064,482328,586223,378433,557571
2020-04-13,473336,545159,509248,618942,399554,582594
2020-04-14,493937,580075,537006,652679,421333,609516
2020-04-15,515436,615650,565543,687363,443723,639664
2020-04-16,537870,651710,594790,722910,466670,671331
2020-04-17,561281,688073,624677,759234,490120,702164
2020-04-18,585710,724547,655128,796245,514011,735086
2020-04-19,611203,760941,686072,833854,538290,759687
2020-04-20,637805,797062,717434,871972,562896,787752
2020-04-21,665565,832727,749146,910514,587778,825041
2020-04-22,694534,867758,781146,949407,612885,842629
2020-04-23,724763,901994,813378,988582,638174,869172
2020-04-24,756308,935287,845798,1027986,663610,890524
2020-04-25,789226,967506,878366,1067569,689163,939053
2020-04-26,823577,998541,911059,1107304,714814,965910
2020-04-27,859423,1028302,943862,1147173,740551,988451
2020-04-28,896829,1056717,976773,1187173,766373,1012583
2020-04-29,935863,1083737,1009800,1227314,792286,1039909
2020-04-30,976596,1109328,1042962,1267619,818305,1069826
2020-05-01,1019101,1133478,1076290,1308126,844454,1103781
2020-05-02,1063457,1156186,1109822,1348881,870763,1133069
2020-05-03,1109744,1177470,1143607,1389944,897270,1158041
2020-05-04,1158045,1197356,1177700,1431380,924020,1180634
2020-05-05,1208448,1215884,1212166,1473271,951061,1204475
2020-05-06,1261046,1233100,1247073,1515697,978449,1228603
2020-05-07,1315932,1249056,1282494,1558747,1006241,1256972
2020-05-08,1373207,1263810,1318508,1602519,1034497,1283929
2020-05-09,1432976,1277424,1355200,1647115,1063285,1309541
2020-05-10,1495345,1289962,1392654,1692636,1092672,1329799
2020-05-11,1560430,1301487,1430958,1739191,1122725,1347916
2020-05-12,1628347,1312063,1470205,1786892,1153518,1392422
2020-05-13,1699220,1321754,1510487,1835851,1185123,NA
2020-05-14,1773177,1330621,1551899,1886183,1217615,NA
2020-05-15,1850354,1338724,1594539,1938008,1251070,NA
2020-05-16,1930890,1346120,1638505,1991444,1285566,NA
2020-05-17,2014931,1352863,1683897,2046614,1321180,NA
2020-05-18,2102630,1359005,1730818,2103642,1357994,NA
2020-05-19,2194146,1364595,1779370,2162652,1396088,NA
