"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79050,11688,45369,55142,35596,103
2020-03-03,82491,12942,47716,57994,37438,125
2020-03-04,86082,14330,50206,61021,39391,159
2020-03-05,89830,15864,52847,64231,41463,233
2020-03-06,93740,17561,55650,67637,43663,338
2020-03-07,97821,19437,58629,71258,46000,433
2020-03-08,102079,21510,61794,75105,48483,554
2020-03-09,106523,23800,65162,79198,51126,754
2020-03-10,111160,26330,68745,83553,53937,1025
2020-03-11,116000,29123,72562,88192,56932,1312
2020-03-12,121049,32206,76628,93134,60122,1663
2020-03-13,126319,35606,80962,98402,63522,2174
2020-03-14,131818,39355,85586,104022,67150,2951
2020-03-15,137557,43487,90522,110021,71023,3774
2020-03-16,143545,48037,95791,116425,75157,4661
2020-03-17,149794,53045,101420,123267,79573,6427
2020-03-18,156315,58553,107434,130576,84292,9415
2020-03-19,163120,64605,113862,138389,89335,14250
2020-03-20,170221,71251,120736,146744,94728,19624
2020-03-21,177631,78540,128086,155677,100495,26747
2020-03-22,185364,86527,135946,165230,106662,35206
2020-03-23,193433,95269,144351,175445,113257,46442
2020-03-24,201854,104825,153340,186371,120309,55231
2020-03-25,210642,115255,162948,198048,127848,69194
2020-03-26,219811,126624,173218,210531,135905,85991
2020-03-27,229381,138994,184188,223864,144512,104686
2020-03-28,239366,152430,195898,238096,153700,124665
2020-03-29,249787,166996,208392,253281,163503,143025
2020-03-30,260661,182753,221707,269464,173950,164620
2020-03-31,272008,199759,235884,286695,185073,189618
2020-04-01,283849,218069,250959,305018,196900,216721
2020-04-02,296206,237729,266968,324475,209461,245540
2020-04-03,309101,258781,283941,345104,222778,277965
2020-04-04,322557,281252,301904,366937,236871,312237
2020-04-05,336599,305162,320880,390000,251760,337635
2020-04-06,351252,330514,340883,414312,267454,368196
2020-04-07,366543,357297,361920,439881,283959,398809
2020-04-08,382500,385482,383991,466706,301276,432132
2020-04-09,399151,415021,407086,494776,319396,466033
2020-04-10,416528,445847,431188,524069,338307,501560
2020-04-11,434661,477874,456268,554552,357984,529951
2020-04-12,453583,510993,482288,586177,378399,557571
2020-04-13,473329,545078,509204,618891,399517,582594
2020-04-14,493934,579985,536960,652626,421294,609516
2020-04-15,515436,615553,565494,687306,443682,639664
2020-04-16,537875,651608,594742,722854,466630,671331
2020-04-17,561290,687968,624629,759179,490079,702164
2020-04-18,585725,724441,655083,796193,513973,735086
2020-04-19,611224,760836,686030,833806,538254,759687
2020-04-20,637832,796962,717397,871930,562864,787752
2020-04-21,665599,832634,749116,910482,587750,825041
2020-04-22,694575,867676,781126,949387,612865,842629
2020-04-23,724812,901925,813368,988574,638162,869172
2020-04-24,756365,935233,845799,1027991,663607,890524
2020-04-25,789292,967471,878382,1067593,689171,939053
2020-04-26,823652,998527,911090,1107346,714834,965910
2020-04-27,859508,1028310,943909,1147235,740583,988451
2020-04-28,896925,1056750,976838,1187257,766419,1012583
2020-04-29,935971,1083796,1009884,1227421,792347,1039909
2020-04-30,976717,1109414,1043066,1267751,818381,1069826
2020-05-01,1019237,1133592,1076414,1308282,844546,1103781
2020-05-02,1063607,1156329,1109968,1349064,870872,1133069
2020-05-03,1109909,1177642,1143776,1390155,897397,1158041
2020-05-04,1158227,1197558,1177892,1431620,924164,1180634
2020-05-05,1208648,1216115,1212382,1473539,951225,1204475
2020-05-06,1261265,1233359,1247312,1515993,978631,1228603
2020-05-07,1316171,1249343,1282757,1559073,1006441,1256972
2020-05-08,1373469,1264124,1318796,1602875,1034717,1283929
2020-05-09,1433260,1277765,1355512,1647500,1063524,1309541
2020-05-10,1495654,1290328,1392991,1693053,1092929,1329799
2020-05-11,1560765,1301878,1431322,1739640,1123004,1347916
2020-05-12,1628710,1312477,1470594,1787372,1153816,1395026
2020-05-13,1699613,1322190,1510902,1836363,1185441,NA
2020-05-14,1773602,1331079,1552340,1886727,1217953,NA
2020-05-15,1850812,1339201,1595006,1938583,1251429,NA
2020-05-16,1931384,1346616,1639000,1992054,1285946,NA
2020-05-17,2015463,1353377,1684420,2047258,1321582,NA
2020-05-18,2103203,1359536,1731370,2104321,1358419,NA
2020-05-19,2194762,1365141,1779952,2163368,1396536,NA
