"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79150,11618,45384,55160,35608,103
2020-03-03,82593,12867,47730,58011,37449,125
2020-03-04,86186,14249,50218,61035,39401,159
2020-03-05,89935,15778,52856,64242,41470,233
2020-03-06,93848,17469,55658,67647,43669,338
2020-03-07,97930,19339,58634,71264,46004,433
2020-03-08,102191,21405,61798,75110,48486,554
2020-03-09,106636,23689,65162,79198,51126,754
2020-03-10,111275,26212,68744,83552,53936,1025
2020-03-11,116116,28998,72557,88186,56928,1312
2020-03-12,121168,32074,76621,93126,60116,1663
2020-03-13,126439,35467,80953,98391,63515,2174
2020-03-14,131939,39209,85574,104007,67141,2951
2020-03-15,137679,43334,90506,110002,71010,3774
2020-03-16,143668,47877,95772,116402,75142,4661
2020-03-17,149918,52878,101398,123240,79556,6427
2020-03-18,156440,58380,107410,130547,84273,9415
2020-03-19,163246,64427,113836,138357,89315,14250
2020-03-20,170348,71067,120708,146709,94707,19624
2020-03-21,177758,78352,128055,155639,100471,26747
2020-03-22,185491,86336,135914,165191,106637,35206
2020-03-23,193561,95076,144318,175405,113231,46442
2020-03-24,201981,104631,153306,186329,120283,55231
2020-03-25,210768,115063,162916,198009,127823,69194
2020-03-26,219937,126434,173186,210492,135880,85991
2020-03-27,229505,138809,184157,223826,144488,104686
2020-03-28,239489,152253,195871,238063,153679,124665
2020-03-29,249908,166828,208368,253252,163484,143025
2020-03-30,260780,182598,221689,269443,173935,164620
2020-03-31,272124,199620,235872,286681,185063,189618
2020-04-01,283962,217949,250956,305014,196898,216721
2020-04-02,296316,237632,266974,324482,209466,245540
2020-04-03,309206,258708,283957,345124,222790,277965
2020-04-04,322658,281209,301934,366973,236895,312237
2020-04-05,336694,305150,320922,390051,251793,337635
2020-04-06,351342,330537,340940,414381,267499,368196
2020-04-07,366626,357356,361991,439967,284015,398809
2020-04-08,382575,385579,384077,466810,301344,432132
2020-04-09,399219,415157,407188,494900,319476,466033
2020-04-10,416586,446023,431304,524210,338398,501560
2020-04-11,434709,478088,456398,554710,358086,529951
2020-04-12,453620,511244,482432,586352,378512,557571
2020-04-13,473354,545363,509358,619078,399638,582594
2020-04-14,493946,580300,537123,652824,421422,609516
2020-04-15,515434,615892,565663,687511,443815,639664
2020-04-16,537857,651966,594912,723061,466763,671331
2020-04-17,561256,688337,624796,759382,490210,702164
2020-04-18,585672,724813,655242,796386,514098,735086
2020-04-19,611151,761202,686176,833984,538368,759687
2020-04-20,637737,797312,717524,872084,562964,787752
2020-04-21,665481,832958,749220,910608,587832,825041
2020-04-22,694431,867964,781198,949474,612922,842629
2020-04-23,724641,902167,813404,988618,638190,869172
2020-04-24,756166,935420,845793,1027984,663602,890524
2020-04-25,789061,967593,878327,1067526,689128,939053
2020-04-26,823388,998577,910982,1107215,714749,965910
2020-04-27,859208,1028281,943744,1147034,740454,988451
2020-04-28,896586,1056635,976610,1186980,766240,1012583
2020-04-29,935590,1083589,1009590,1227064,792116,1039909
2020-04-30,976291,1109112,1042702,1267308,818096,1069826
2020-05-01,1018763,1133191,1075977,1307751,844203,1103781
2020-05-02,1063082,1155827,1109454,1348439,870469,1133069
2020-05-03,1109329,1177038,1143184,1389435,896933,1158041
2020-05-04,1157589,1196852,1177220,1430803,923637,1180634
2020-05-05,1207947,1215307,1211627,1472621,950633,1204475
2020-05-06,1260497,1232451,1246474,1514975,977973,1228603
2020-05-07,1315332,1248336,1281834,1557951,1005717,1256972
2020-05-08,1372553,1263023,1317788,1601650,1033926,1283929
2020-05-09,1432263,1276571,1354417,1646169,1062665,1309541
2020-05-10,1494571,1289045,1391808,1691615,1092001,1329799
2020-05-11,1559590,1300509,1430050,1738094,1122006,1347916
2020-05-12,1627437,1311027,1469232,1785716,1152748,1385893
2020-05-13,1698235,1320662,1509448,1834595,1184301,NA
2020-05-14,1772114,1329477,1550796,1884850,1216742,NA
2020-05-15,1849206,1337530,1593368,1936592,1250144,NA
2020-05-16,1929652,1344879,1637266,1989946,1284586,NA
2020-05-17,2013598,1351578,1682588,2045031,1320145,NA
2020-05-18,2101196,1357679,1729438,2101973,1356903,NA
2020-05-19,2192604,1363231,1777918,2160896,1394940,NA
