"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,78907,11789,45348,55120,35576,103
2020-03-03,82346,13050,47698,57976,37420,125
2020-03-04,85934,14445,50190,61005,39375,159
2020-03-05,89679,15988,52834,64219,41449,233
2020-03-06,93587,17693,55640,67630,43650,338
2020-03-07,97665,19578,58622,71254,45990,433
2020-03-08,101921,21660,61790,75105,48475,554
2020-03-09,106362,23960,65161,79202,51120,754
2020-03-10,110997,26499,68748,83562,53934,1025
2020-03-11,115833,29302,72568,88205,56931,1312
2020-03-12,120881,32394,76638,93153,60123,1663
2020-03-13,126149,35805,80977,98427,63527,2174
2020-03-14,131646,39564,85605,104052,67158,2951
2020-03-15,137382,43706,90544,110055,71033,3774
2020-03-16,143369,48266,95818,116466,75170,4661
2020-03-17,149616,53283,101450,123311,79589,6427
2020-03-18,156136,58800,107468,130626,84310,9415
2020-03-19,162940,64861,113900,138444,89356,14250
2020-03-20,170040,71513,120776,146802,94750,19624
2020-03-21,177450,78809,128130,155740,100520,26747
2020-03-22,185182,86801,135992,165297,106687,35206
2020-03-23,193252,95545,144398,175514,113282,46442
2020-03-24,201673,105102,153388,186441,120335,55231
2020-03-25,210461,115531,162996,198120,127872,69194
2020-03-26,219632,126895,173264,210600,135928,85991
2020-03-27,229203,139258,184230,223929,144531,104686
2020-03-28,239190,152684,195937,238159,153715,124665
2020-03-29,249613,167235,208424,253337,163511,143025
2020-03-30,260490,182973,221732,269512,173952,164620
2020-03-31,271842,199957,235900,286733,185067,189618
2020-04-01,283687,218240,250964,305044,196884,216721
2020-04-02,296049,237869,266959,324485,209433,245540
2020-04-03,308950,258884,283917,345097,222737,277965
2020-04-04,322413,281315,301864,366912,236816,312237
2020-04-05,336462,305180,320821,389954,251688,337635
2020-04-06,351124,330483,340804,414243,267365,368196
2020-04-07,366425,357214,361820,439788,283852,398809
2020-04-08,382392,385344,383868,466587,301149,432132
2020-04-09,399055,414827,406941,494632,319250,466033
2020-04-10,416444,445597,431020,523899,338141,501560
2020-04-11,434591,477568,456080,554359,357801,529951
2020-04-12,453529,510634,482082,585964,378200,557571
2020-04-13,473292,544671,508982,618661,399303,582594
2020-04-14,493916,579535,536726,652384,421068,609516
2020-04-15,515439,615067,565253,687058,443448,639664
2020-04-16,537900,651097,594498,722605,466391,671331
2020-04-17,561339,687440,624390,758938,489842,702164
2020-04-18,585800,723910,654855,795968,513742,735086
2020-04-19,611327,760313,685820,833605,538035,759687
2020-04-20,637966,796462,717214,871764,562664,787752
2020-04-21,665766,832170,748968,910361,587575,825041
2020-04-22,694778,867263,781020,949320,612720,842629
2020-04-23,725053,901577,813315,988574,638056,869172
2020-04-24,756648,934963,845806,1028066,663546,890524
2020-04-25,789620,967292,878456,1067752,689160,939053
2020-04-26,824028,998451,911240,1107601,714879,965910
2020-04-27,859936,1028348,944142,1147593,740691,988451
2020-04-28,897409,1056911,977160,1187725,766595,1012583
2020-04-29,936514,1084087,1010300,1228007,792593,1039909
2020-04-30,977324,1109842,1043583,1268462,818704,1069826
2020-05-01,1019912,1134161,1077036,1309123,844949,1103781
2020-05-02,1064356,1157043,1110700,1350042,871358,1133069
2020-05-03,1110736,1178502,1144619,1391270,897968,1158041
2020-05-04,1159137,1198564,1178850,1432877,924823,1180634
2020-05-05,1209648,1217267,1213458,1474943,951973,1204475
2020-05-06,1262360,1234654,1248507,1517544,979470,1228603
2020-05-07,1317368,1250779,1284074,1560776,1007372,1256972
2020-05-08,1374774,1265699,1320236,1604730,1035742,1283929
2020-05-09,1434681,1279472,1357076,1649509,1064643,1309541
2020-05-10,1497199,1292164,1394682,1695218,1094146,1329799
2020-05-11,1562441,1303836,1433138,1741961,1124315,1347916
2020-05-12,1630526,1314553,1472540,1789854,1155226,1408039
2020-05-13,1701577,1324378,1512978,1839005,1186951,NA
2020-05-14,1775725,1333373,1554549,1889534,1219564,NA
2020-05-15,1853104,1341596,1597350,1941558,1253142,NA
2020-05-16,1933855,1349105,1641480,1995198,1287762,NA
2020-05-17,2018125,1355955,1687040,2050576,1323504,NA
2020-05-18,2106067,1362197,1734132,2107815,1360449,NA
2020-05-19,2197841,1367880,1782860,2167044,1398676,NA
