"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,79133,11629,45381,55156,35606,103
2020-03-03,82576,12879,47728,58009,37447,125
2020-03-04,86169,14262,50216,61033,39399,159
2020-03-05,89918,15792,52855,64240,41470,233
2020-03-06,93830,17484,55657,67646,43668,338
2020-03-07,97912,19355,58634,71264,46004,433
2020-03-08,102172,21423,61798,75110,48486,554
2020-03-09,106618,23708,65163,79199,51127,754
2020-03-10,111256,26232,68744,83552,53936,1025
2020-03-11,116097,29019,72558,88187,56929,1312
2020-03-12,121148,32096,76622,93127,60117,1663
2020-03-13,126419,35490,80954,98392,63516,2174
2020-03-14,131919,39233,85576,104009,67143,2951
2020-03-15,137659,43359,90509,110005,71013,3774
2020-03-16,143648,47904,95776,116407,75145,4661
2020-03-17,149898,52906,101402,123244,79560,6427
2020-03-18,156420,58408,107414,130552,84276,9415
2020-03-19,163225,64456,113840,138362,89318,14250
2020-03-20,170327,71097,120712,146714,94710,19624
2020-03-21,177737,78383,128060,155645,100475,26747
2020-03-22,185470,86368,135919,165197,106641,35206
2020-03-23,193540,95108,144324,175412,113236,46442
2020-03-24,201960,104663,153312,186336,120288,55231
2020-03-25,210747,115094,162920,198014,127826,69194
2020-03-26,219916,126465,173190,210496,135884,85991
2020-03-27,229484,138840,184162,223831,144493,104686
2020-03-28,239469,152282,195876,238069,153683,124665
2020-03-29,249888,166856,208372,253256,163488,143025
2020-03-30,260760,182624,221692,269446,173938,164620
2020-03-31,272105,199643,235874,286682,185066,189618
2020-04-01,283944,217969,250956,305013,196899,216721
2020-04-02,296298,237648,266973,324480,209466,245540
2020-04-03,309189,258720,283954,345119,222789,277965
2020-04-04,322641,281216,301928,366965,236891,312237
2020-04-05,336679,305152,320916,390043,251789,337635
2020-04-06,351327,330533,340930,414368,267492,368196
2020-04-07,366612,357346,361979,439951,284007,398809
2020-04-08,382563,385563,384063,466792,301334,432132
2020-04-09,399208,415135,407172,494879,319465,466033
2020-04-10,416576,445994,431285,524186,338384,501560
2020-04-11,434701,478052,456376,554682,358070,529951
2020-04-12,453614,511202,482408,586321,378495,557571
2020-04-13,473350,545316,509333,619046,399620,582594
2020-04-14,493944,580248,537096,652789,421403,609516
2020-04-15,515435,615836,565636,687477,443795,639664
2020-04-16,537860,651907,594884,723025,466743,671331
2020-04-17,561261,688276,624768,759346,490190,702164
2020-04-18,585681,724751,655216,796353,514079,735086
2020-04-19,611163,761141,686152,833953,538351,759687
2020-04-20,637753,797254,717504,872058,562950,787752
2020-04-21,665501,832904,749202,910584,587820,825041
2020-04-22,694455,867916,781186,949457,612915,842629
2020-04-23,724670,902127,813398,988608,638188,869172
2020-04-24,756199,935389,845794,1027982,663606,890524
2020-04-25,789099,967573,878336,1067534,689138,939053
2020-04-26,823431,998569,911000,1107234,714766,965910
2020-04-27,859257,1028286,943772,1147065,740479,988451
2020-04-28,896642,1056654,976648,1187023,766273,1012583
2020-04-29,935653,1083623,1009638,1227119,792157,1039909
2020-04-30,976362,1109162,1042762,1267378,818146,1069826
2020-05-01,1018841,1133257,1076049,1307835,844263,1103781
2020-05-02,1063169,1155910,1109540,1348540,870540,1133069
2020-05-03,1109425,1177138,1143282,1389551,897013,1158041
2020-05-04,1157694,1196969,1177332,1430935,923729,1180634
2020-05-05,1208063,1215441,1211752,1472769,950735,1204475
2020-05-06,1260624,1232601,1246612,1515138,978086,1228603
2020-05-07,1315471,1248503,1281987,1558133,1005841,1256972
2020-05-08,1372705,1263205,1317955,1601849,1034061,1283929
2020-05-09,1432429,1276769,1354599,1646386,1062812,1309541
2020-05-10,1494751,1289257,1392004,1691849,1092159,1329799
2020-05-11,1559784,1300735,1430260,1738345,1122175,1347916
2020-05-12,1627648,1311267,1469458,1785986,1152930,1387407
2020-05-13,1698463,1320915,1509689,1834883,1184495,NA
2020-05-14,1772360,1329742,1551051,1885155,1216947,NA
2020-05-15,1849472,1337807,1593640,1936918,1250362,NA
2020-05-16,1929939,1345167,1637553,1990290,1284816,NA
2020-05-17,2013907,1351876,1682892,2045395,1320389,NA
2020-05-18,2101528,1357987,1729758,2102356,1357160,NA
2020-05-19,2192962,1363547,1778254,2161299,1395209,NA
