"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85601,12862,49232,59829,38635,103
2020-03-03,89168,14199,51684,62809,40559,125
2020-03-04,92885,15674,54280,65964,42596,159
2020-03-05,96756,17300,57028,69303,44753,233
2020-03-06,100789,19092,59940,72842,47038,338
2020-03-07,104990,21068,63029,76596,49462,433
2020-03-08,109366,23244,66305,80577,52033,554
2020-03-09,113924,25641,69782,84803,54761,754
2020-03-10,118672,28281,73476,89292,57660,1025
2020-03-11,123619,31186,77402,94063,60741,1312
2020-03-12,128771,34383,81577,99137,64017,1663
2020-03-13,134138,37899,86018,104534,67502,2174
2020-03-14,139729,41763,90746,110279,71213,2951
2020-03-15,145553,46009,95781,116398,75164,3774
2020-03-16,151620,50672,101146,122918,79374,4661
2020-03-17,157939,55788,106864,129867,83861,6427
2020-03-18,164522,61398,112960,137275,88645,9415
2020-03-19,171379,67545,119462,145177,93747,14250
2020-03-20,178522,74274,126398,153606,99190,19624
2020-03-21,185963,81635,133799,162600,104998,26747
2020-03-22,193714,89678,141696,172196,111196,35206
2020-03-23,201788,98457,150122,182436,117808,46442
2020-03-24,210198,108028,159113,193363,124863,55231
2020-03-25,218959,118448,168704,205018,132390,69194
2020-03-26,228085,129776,178930,217445,140415,85991
2020-03-27,237592,142073,189832,230694,148970,104686
2020-03-28,247494,155399,201446,244808,158084,124665
2020-03-29,257810,169814,213812,259836,167788,143025
2020-03-30,268555,185376,226966,275821,178111,164620
2020-03-31,279749,202140,240944,292808,189080,189618
2020-04-01,291408,220158,255783,310841,200725,216721
2020-04-02,303554,239477,271516,329961,213071,245540
2020-04-03,316206,260134,288170,350199,226141,277965
2020-04-04,329386,282161,305774,371593,239955,312237
2020-04-05,343114,305578,324346,394162,254530,337635
2020-04-06,357415,330393,343904,417930,269878,368196
2020-04-07,372312,356600,364456,442906,286006,398809
2020-04-08,387830,384178,386004,469092,302916,432132
2020-04-09,403994,413089,408542,496482,320602,466033
2020-04-10,420833,443280,432056,525057,339055,501560
2020-04-11,438373,474675,456524,554792,358256,529951
2020-04-12,456644,507183,481914,585647,378181,557571
2020-04-13,475677,540695,508186,617574,398798,582594
2020-04-14,495503,575083,535293,650516,420070,609516
2020-04-15,516155,610205,563180,684406,441954,639664
2020-04-16,537669,645905,591787,719171,464403,671331
2020-04-17,560079,682015,621047,754729,487365,702164
2020-04-18,583422,718360,650891,790997,510785,735086
2020-04-19,607739,754761,681250,827891,534609,759687
2020-04-20,633070,791036,712053,865324,558782,787752
2020-04-21,659456,827008,743232,903215,583249,825041
2020-04-22,686942,862503,774722,941483,607961,842629
2020-04-23,715573,897358,806466,980060,632872,869172
2020-04-24,745398,931423,838410,1018880,657940,890524
2020-04-25,776466,964560,870513,1057893,683133,939053
2020-04-26,808829,996649,902739,1097056,708422,965910
2020-04-27,842540,1027587,935064,1136339,733789,988451
2020-04-28,877657,1057289,967473,1175724,759222,1012583
2020-04-29,914238,1085689,999964,1215209,784719,1039909
2020-04-30,952343,1112739,1032541,1254798,810284,1069826
2020-05-01,992036,1138408,1065222,1294514,835930,1103781
2020-05-02,1033384,1162681,1098032,1334386,861678,1133069
2020-05-03,1076455,1185558,1131006,1374458,887554,1158041
2020-05-04,1121321,1207051,1164186,1414780,913592,1180634
2020-05-05,1168057,1227185,1197621,1455412,939830,1204475
2020-05-06,1216742,1245995,1231368,1496423,966313,1228603
2020-05-07,1267455,1263521,1265488,1537888,993088,1256972
2020-05-08,1320282,1279813,1300048,1579887,1020209,1283929
2020-05-09,1375311,1294923,1335117,1622505,1047729,1309541
2020-05-10,1432633,1308909,1370771,1665833,1075709,1329799
2020-05-11,1492345,1321829,1407087,1709966,1104208,1347916
2020-05-12,1554546,1333744,1444145,1755001,1133289,1369964
2020-05-13,1619339,1344713,1482026,1801036,1163016,1390746
2020-05-14,1686832,1354797,1520814,1848173,1193455,1450366
2020-05-15,1757139,1364054,1560596,1896519,1224673,NA
2020-05-16,1830376,1372541,1601458,1946176,1256740,NA
2020-05-17,1906665,1380313,1643489,1997254,1289724,NA
2020-05-18,1986134,1387424,1686779,2049863,1323695,NA
2020-05-19,2068915,1393922,1731418,2104110,1358726,NA
2020-05-20,2155147,1399856,1777502,2160114,1394890,NA
2020-05-21,2244973,1405269,1825121,2217983,1432259,NA
