"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85815,12709,49262,59863,38661,103
2020-03-03,89387,14036,51712,62840,40584,125
2020-03-04,93107,15499,54303,65988,42618,159
2020-03-05,96982,17113,57048,69324,44772,233
2020-03-06,101019,18894,59956,72858,47054,338
2020-03-07,105223,20856,63040,76606,49474,433
2020-03-08,109603,23020,66312,80582,52042,554
2020-03-09,114165,25403,69784,84801,54767,754
2020-03-10,118916,28029,73472,89282,57662,1025
2020-03-11,123866,30920,77393,94047,60739,1312
2020-03-12,129021,34103,81562,99113,64011,1663
2020-03-13,134391,37604,85998,104504,67492,2174
2020-03-14,139985,41454,90720,110242,71198,2951
2020-03-15,145811,45686,95748,116352,75144,3774
2020-03-16,151880,50334,101107,122864,79350,4661
2020-03-17,158201,55437,106819,129805,83833,6427
2020-03-18,164786,61034,112910,137207,88613,9415
2020-03-19,171645,67169,119407,145102,93712,14250
2020-03-20,178789,73889,126339,153526,99152,19624
2020-03-21,186230,81241,133736,162515,104957,26747
2020-03-22,193981,89277,141629,172106,111152,35206
2020-03-23,202055,98052,150054,182344,117764,46442
2020-03-24,210465,107621,159043,193267,124819,55231
2020-03-25,219224,118043,168634,204922,132346,69194
2020-03-26,228349,129377,178863,217352,140374,85991
2020-03-27,237853,141683,189768,230604,148932,104686
2020-03-28,247753,155023,201388,244724,158052,124665
2020-03-29,258065,169457,213761,259760,167762,143025
2020-03-30,268806,185044,226925,275757,178093,164620
2020-03-31,279994,201838,240916,292758,189074,189618
2020-04-01,291647,219893,255770,310809,200731,216721
2020-04-02,303786,239255,271520,329948,213092,245540
2020-04-03,316430,259962,288196,350213,226179,277965
2020-04-04,329600,282044,305822,371632,240012,312237
2020-04-05,343319,305523,324421,394233,254609,337635
2020-04-06,357608,330405,344006,418032,269980,368196
2020-04-07,372492,356684,364588,443043,286133,398809
2020-04-08,387996,384338,386167,469266,303068,432132
2020-04-09,404145,413329,408737,496693,320781,466033
2020-04-10,420966,443599,432282,525304,339260,501560
2020-04-11,438487,475074,456780,555074,358486,529951
2020-04-12,456737,507659,482198,585962,378434,557571
2020-04-13,475747,541244,508496,617919,399073,582594
2020-04-14,495548,575699,535624,650884,420364,609516
2020-04-15,516174,610879,563526,684791,442261,639664
2020-04-16,537657,646626,592142,719564,464720,671331
2020-04-17,560035,682770,621402,755121,487683,702164
2020-04-18,583345,719135,651240,791380,511100,735086
2020-04-19,607624,755538,681581,828250,534912,759687
2020-04-20,632915,791799,712357,865648,559066,787752
2020-04-21,659257,827737,743497,903489,583505,825041
2020-04-22,686696,863179,774938,941696,608180,842629
2020-04-23,715278,897962,806620,980196,633044,869172
2020-04-24,745048,931935,838492,1018926,658058,890524
2020-04-25,776058,964962,870510,1057834,683186,939053
2020-04-26,808359,996924,902642,1096881,708403,965910
2020-04-27,842004,1027719,934862,1136034,733690,988451
2020-04-28,877049,1057265,967157,1175278,759036,1012583
2020-04-29,913553,1085495,999524,1214611,784437,1039909
2020-04-30,951576,1112365,1031970,1254039,809901,1069826
2020-05-01,991182,1137846,1064514,1293586,835442,1103781
2020-05-02,1032436,1161924,1097180,1333281,861079,1133069
2020-05-03,1075408,1184601,1130004,1373168,886840,1158041
2020-05-04,1120168,1205893,1163030,1413301,912759,1180634
2020-05-05,1166790,1225825,1196308,1453740,938876,1204475
2020-05-06,1215354,1244432,1229893,1494552,965234,1228603
2020-05-07,1265938,1261759,1263848,1535814,991882,1256972
2020-05-08,1318628,1277855,1298242,1577609,1018875,1283929
2020-05-09,1373511,1292775,1333143,1620021,1046265,1309541
2020-05-10,1430679,1306575,1368627,1663140,1074114,1329799
2020-05-11,1490225,1319315,1404770,1707061,1102479,1347916
2020-05-12,1552250,1331057,1441654,1751882,1131426,1369964
2020-05-13,1616857,1341861,1479359,1797701,1161017,1390746
2020-05-14,1684153,1351787,1517970,1844620,1191320,1430348
2020-05-15,1754249,1360894,1557572,1892744,1222400,NA
2020-05-16,1827264,1369239,1598252,1942178,1254326,NA
2020-05-17,1903317,1376877,1640097,1993028,1287166,NA
2020-05-18,1982535,1383861,1683198,2045404,1320992,NA
2020-05-19,2065051,1390240,1727646,2099416,1355876,NA
2020-05-20,2151001,1396062,1773532,2155176,1391888,NA
2020-05-21,2240528,1401371,1820950,2212798,1429102,NA
