"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85607,12858,49232,59829,38635,103
2020-03-03,89175,14194,51684,62809,40559,125
2020-03-04,92892,15669,54280,65964,42596,159
2020-03-05,96763,17294,57028,69303,44753,233
2020-03-06,100796,19086,59941,72843,47039,338
2020-03-07,104997,21061,63029,76596,49462,433
2020-03-08,109373,23237,66305,80577,52033,554
2020-03-09,113932,25634,69783,84804,54762,754
2020-03-10,118680,28273,73476,89292,57660,1025
2020-03-11,123626,31178,77402,94063,60741,1312
2020-03-12,128779,34374,81576,99135,64017,1663
2020-03-13,134146,37890,86018,104533,67503,2174
2020-03-14,139737,41754,90746,110279,71213,2951
2020-03-15,145561,45999,95780,116396,75164,3774
2020-03-16,151628,50661,101144,122915,79373,4661
2020-03-17,157947,55777,106862,129864,83860,6427
2020-03-18,164530,61386,112958,137272,88644,9415
2020-03-19,171387,67533,119460,145174,93746,14250
2020-03-20,178530,74262,126396,153602,99190,19624
2020-03-21,185971,81623,133797,162597,104997,26747
2020-03-22,193722,89666,141694,172193,111195,35206
2020-03-23,201796,98445,150120,182433,117807,46442
2020-03-24,210206,108015,159110,193358,124862,55231
2020-03-25,218967,118435,168701,205014,132388,69194
2020-03-26,228093,129764,178928,217442,140414,85991
2020-03-27,237600,142061,189830,230690,148970,104686
2020-03-28,247502,155388,201445,244806,158084,124665
2020-03-29,257818,169803,213810,259832,167788,143025
2020-03-30,268563,185366,226964,275818,178110,164620
2020-03-31,279756,202131,240944,292807,189081,189618
2020-04-01,291416,220150,255783,310840,200726,216721
2020-04-02,303561,239470,271516,329959,213073,245540
2020-04-03,316213,260129,288171,350199,226143,277965
2020-04-04,329392,282158,305775,371592,239958,312237
2020-04-05,343121,305577,324349,394164,254534,337635
2020-04-06,357421,330393,343907,417932,269882,368196
2020-04-07,372318,356603,364460,442909,286011,398809
2020-04-08,387835,384183,386009,469097,302921,432132
2020-04-09,403999,413097,408548,496487,320609,466033
2020-04-10,420837,443289,432063,525064,339062,501560
2020-04-11,438377,474687,456532,554800,358264,529951
2020-04-12,456647,507198,481922,585655,378189,557571
2020-04-13,475679,540712,508196,617584,398808,582594
2020-04-14,495505,575102,535304,650527,420081,609516
2020-04-15,516156,610226,563191,684417,441965,639664
2020-04-16,537668,645927,591798,719181,464415,671331
2020-04-17,560077,682038,621058,754739,487377,702164
2020-04-18,583420,718384,650902,791007,510797,735086
2020-04-19,607736,754785,681260,827900,534620,759687
2020-04-20,633065,791060,712062,865332,558792,787752
2020-04-21,659450,827031,743240,903221,583259,825041
2020-04-22,686934,862524,774729,941488,607970,842629
2020-04-23,715564,897377,806470,980061,632879,869172
2020-04-24,745387,931439,838413,1018880,657946,890524
2020-04-25,776453,964573,870513,1057889,683137,939053
2020-04-26,808814,996658,902736,1097048,708424,965910
2020-04-27,842524,1027591,935058,1136327,733789,988451
2020-04-28,877638,1057289,967464,1175709,759219,1012583
2020-04-29,914216,1085684,999950,1215187,784713,1039909
2020-04-30,952319,1112728,1032524,1254773,810275,1069826
2020-05-01,992010,1138391,1065200,1294482,835918,1103781
2020-05-02,1033354,1162658,1098006,1334349,861663,1133069
2020-05-03,1076422,1185528,1130975,1374415,887535,1158041
2020-05-04,1121285,1207015,1164150,1414731,913569,1180634
2020-05-05,1168018,1227143,1197580,1455356,939804,1204475
2020-05-06,1216699,1245946,1231322,1496361,966283,1228603
2020-05-07,1267408,1263466,1265437,1537820,993054,1256972
2020-05-08,1320231,1279752,1299992,1579812,1020172,1283929
2020-05-09,1375255,1294857,1335056,1622424,1047688,1309541
2020-05-10,1432573,1308836,1370704,1665745,1075663,1329799
2020-05-11,1492279,1321751,1407015,1709872,1104158,1347916
2020-05-12,1554474,1333660,1444067,1754899,1133235,1369964
2020-05-13,1619261,1344624,1481942,1800927,1162957,1390746
2020-05-14,1686749,1354703,1520726,1848059,1193393,1449744
2020-05-15,1757049,1363955,1560502,1896397,1224607,NA
2020-05-16,1830279,1372438,1601358,1946047,1256669,NA
2020-05-17,1906561,1380206,1643384,1997119,1289649,NA
2020-05-18,1986022,1387312,1686667,2049718,1323616,NA
2020-05-19,2068795,1393807,1731301,2103960,1358642,NA
2020-05-20,2155018,1399737,1777378,2159955,1394801,NA
2020-05-21,2244835,1405147,1824991,2217816,1432166,NA
