"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85783,12732,49258,59858,38658,103
2020-03-03,89354,14060,51707,62834,40580,125
2020-03-04,93074,15525,54300,65985,42615,159
2020-03-05,96948,17141,57044,69319,44769,233
2020-03-06,100984,18923,59954,72855,47053,338
2020-03-07,105188,20888,63038,76603,49473,433
2020-03-08,109567,23053,66310,80579,52041,554
2020-03-09,114129,25439,69784,84801,54767,754
2020-03-10,118880,28067,73474,89285,57663,1025
2020-03-11,123829,30960,77394,94048,60740,1312
2020-03-12,128984,34145,81564,99115,64013,1663
2020-03-13,134353,37648,86000,104506,67494,2174
2020-03-14,139946,41500,90723,110245,71201,2951
2020-03-15,145772,45734,95753,116358,75148,3774
2020-03-16,151841,50385,101113,122871,79355,4661
2020-03-17,158162,55489,106826,129813,83839,6427
2020-03-18,164746,61088,112917,137215,88619,9415
2020-03-19,171605,67226,119416,145113,93719,14250
2020-03-20,178749,73947,126348,153536,99160,19624
2020-03-21,186190,81300,133745,162525,104965,26747
2020-03-22,193941,89338,141640,172119,111161,35206
2020-03-23,202015,98113,150064,182356,117772,46442
2020-03-24,210425,107682,159054,193280,124828,55231
2020-03-25,219185,118103,168644,204934,132354,69194
2020-03-26,228309,129436,178872,217363,140381,85991
2020-03-27,237814,141742,189778,230616,148940,104686
2020-03-28,247714,155080,201397,244735,158059,124665
2020-03-29,258026,169511,213768,259768,167768,143025
2020-03-30,268768,185093,226930,275762,178098,164620
2020-03-31,279957,201884,240920,292763,189077,189618
2020-04-01,291612,219933,255772,310811,200733,216721
2020-04-02,303751,239288,271520,329947,213093,245540
2020-04-03,316397,259987,288192,350207,226177,277965
2020-04-04,329568,282062,305815,371622,240008,312237
2020-04-05,343288,305531,324410,394218,254602,337635
2020-04-06,357579,330403,343991,418013,269969,368196
2020-04-07,372465,356671,364568,443018,286118,398809
2020-04-08,387971,384314,386142,469234,303050,432132
2020-04-09,404122,413293,408708,496656,320760,466033
2020-04-10,420946,443551,432248,525262,339234,501560
2020-04-11,438470,475014,456742,555026,358458,529951
2020-04-12,456723,507588,482156,585909,378403,557571
2020-04-13,475737,541162,508450,617861,399039,582594
2020-04-14,495542,575607,535574,650822,420326,609516
2020-04-15,516171,610778,563474,684726,442222,639664
2020-04-16,537659,646518,592088,719497,464679,671331
2020-04-17,560042,682657,621350,755056,487644,702164
2020-04-18,583357,719019,651188,791315,511061,735086
2020-04-19,607642,755422,681532,828188,534876,759687
2020-04-20,632938,791685,712312,865592,559032,787752
2020-04-21,659287,827628,743458,903440,583476,825041
2020-04-22,686733,863078,774906,941655,608157,842629
2020-04-23,715322,897872,806597,980165,633029,869172
2020-04-24,745101,931859,838480,1018909,658051,890524
2020-04-25,776120,964903,870512,1057834,683190,939053
2020-04-26,808429,996884,902656,1096895,708417,965910
2020-04-27,842084,1027700,934892,1136068,733716,988451
2020-04-28,877140,1057269,967204,1175333,759075,1012583
2020-04-29,913656,1085525,999590,1214688,784492,1039909
2020-04-30,951691,1112422,1032056,1254140,809972,1069826
2020-05-01,991310,1137931,1064620,1293711,835529,1103781
2020-05-02,1032579,1162038,1097308,1333433,861183,1133069
2020-05-03,1075565,1184745,1130155,1373349,886961,1158041
2020-05-04,1120341,1206067,1163204,1413509,912899,1180634
2020-05-05,1166980,1226029,1196504,1453975,939033,1204475
2020-05-06,1215562,1244667,1230114,1494817,965411,1228603
2020-05-07,1266166,1262024,1264095,1536111,992079,1256972
2020-05-08,1318876,1278149,1298512,1577934,1019090,1283929
2020-05-09,1373781,1293097,1333439,1620376,1046502,1309541
2020-05-10,1430972,1306924,1368948,1663526,1074370,1329799
2020-05-11,1490543,1319692,1405118,1707480,1102756,1347916
2020-05-12,1552595,1331459,1442027,1752331,1131723,1369964
2020-05-13,1617229,1342288,1479758,1798181,1161335,1390746
2020-05-14,1684555,1352237,1518396,1845134,1191658,1433352
2020-05-15,1754683,1361367,1558025,1893290,1222760,NA
2020-05-16,1827730,1369733,1598732,1942757,1254707,NA
2020-05-17,1903819,1377391,1640605,1993640,1287570,NA
2020-05-18,1983075,1384394,1683734,2046050,1321418,NA
2020-05-19,2065630,1390790,1728210,2100097,1356323,NA
2020-05-20,2151622,1396629,1774126,2155893,1392359,NA
2020-05-21,2241195,1401953,1821574,2213551,1429597,NA
