"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85766,12744,49255,59854,38656,103
2020-03-03,89337,14073,51705,62831,40579,125
2020-03-04,93056,15539,54298,65982,42614,159
2020-03-05,96931,17156,57044,69319,44769,233
2020-03-06,100966,18939,59952,72853,47051,338
2020-03-07,105170,20905,63038,76603,49473,433
2020-03-08,109549,23071,66310,80579,52041,554
2020-03-09,114110,25458,69784,84801,54767,754
2020-03-10,118861,28087,73474,89285,57663,1025
2020-03-11,123809,30981,77395,94049,60741,1312
2020-03-12,128964,34167,81566,99118,64014,1663
2020-03-13,134333,37671,86002,104508,67496,2174
2020-03-14,139926,41525,90726,110249,71203,2951
2020-03-15,145752,45760,95756,116361,75151,3774
2020-03-16,151820,50411,101116,122875,79357,4661
2020-03-17,158141,55517,106829,129817,83841,6427
2020-03-18,164726,61117,112922,137221,88623,9415
2020-03-19,171584,67255,119420,145118,93722,14250
2020-03-20,178728,73977,126352,153541,99163,19624
2020-03-21,186169,81331,133750,162531,104969,26747
2020-03-22,193920,89369,141644,172124,111164,35206
2020-03-23,201994,98145,150070,182363,117777,46442
2020-03-24,210404,107714,159059,193286,124832,55231
2020-03-25,219164,118135,168650,204941,132359,69194
2020-03-26,228289,129468,178878,217370,140386,85991
2020-03-27,237793,141772,189782,230620,148944,104686
2020-03-28,247694,155109,201402,244741,158063,124665
2020-03-29,258006,169539,213772,259773,167771,143025
2020-03-30,268748,185120,226934,275767,178101,164620
2020-03-31,279938,201907,240922,292765,189079,189618
2020-04-01,291593,219954,255774,310813,200735,216721
2020-04-02,303733,239305,271519,329946,213092,245540
2020-04-03,316379,260001,288190,350205,226175,277965
2020-04-04,329551,282071,305811,371617,240005,312237
2020-04-05,343272,305536,324404,394211,254597,337635
2020-04-06,357564,330402,343983,418003,269963,368196
2020-04-07,372451,356665,364558,443006,286110,398809
2020-04-08,387958,384302,386130,469220,303040,432132
2020-04-09,404110,413274,408692,496637,320747,466033
2020-04-10,420935,443526,432230,525240,339220,501560
2020-04-11,438461,474982,456722,555002,358442,529951
2020-04-12,456716,507550,482133,585881,378385,557571
2020-04-13,475731,541119,508425,617831,399019,582594
2020-04-14,495538,575558,535548,650791,420305,609516
2020-04-15,516170,610725,563448,684694,442202,639664
2020-04-16,537660,646461,592060,719463,464657,671331
2020-04-17,560045,682598,621322,755022,487622,702164
2020-04-18,583363,718958,651160,791281,511039,735086
2020-04-19,607651,755361,681506,828157,534855,759687
2020-04-20,632950,791625,712288,865563,559013,787752
2020-04-21,659303,827570,743436,903413,583459,825041
2020-04-22,686753,863025,774889,941634,608144,842629
2020-04-23,715345,897825,806585,980151,633019,869172
2020-04-24,745129,931819,838474,1018902,658046,890524
2020-04-25,776152,964871,870512,1057834,683190,939053
2020-04-26,808466,996862,902664,1096905,708423,965910
2020-04-27,842127,1027690,934908,1136087,733729,988451
2020-04-28,877188,1057271,967230,1175365,759095,1012583
2020-04-29,913710,1085541,999626,1214732,784520,1039909
2020-04-30,951752,1112452,1032102,1254196,810008,1069826
2020-05-01,991378,1137975,1064676,1293780,835572,1103781
2020-05-02,1032653,1162098,1097376,1333516,861236,1133069
2020-05-03,1075647,1184821,1130234,1373445,887023,1158041
2020-05-04,1120432,1206158,1163295,1413620,912970,1180634
2020-05-05,1167080,1226136,1196608,1454102,939114,1204475
2020-05-06,1215671,1244790,1230230,1494958,965502,1228603
2020-05-07,1266285,1262162,1264224,1536268,992180,1256972
2020-05-08,1319007,1278303,1298655,1578108,1019202,1283929
2020-05-09,1373923,1293266,1333594,1620565,1046623,1309541
2020-05-10,1431126,1307108,1369117,1663732,1074502,1329799
2020-05-11,1490710,1319890,1405300,1707701,1102899,1347916
2020-05-12,1552775,1331671,1442223,1752569,1131877,1369964
2020-05-13,1617425,1342512,1479968,1798437,1161499,1390746
2020-05-14,1684765,1352474,1518620,1845406,1191834,1434929
2020-05-15,1754910,1361615,1558262,1893578,1222946,NA
2020-05-16,1827975,1369992,1598984,1943063,1254905,NA
2020-05-17,1904082,1377661,1640872,1993965,1287779,NA
2020-05-18,1983358,1384673,1684016,2046393,1321639,NA
2020-05-19,2065934,1391079,1728506,2100457,1356555,NA
2020-05-20,2151949,1396927,1774438,2156273,1392603,NA
2020-05-21,2241544,1402259,1821902,2213950,1429854,NA
