"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85715,12780,49248,59846,38650,103
2020-03-03,89285,14112,51698,62823,40573,125
2020-03-04,93004,15580,54292,65975,42609,159
2020-03-05,96877,17200,57038,69312,44764,233
2020-03-06,100912,18986,59949,72850,47048,338
2020-03-07,105115,20954,63034,76599,49469,433
2020-03-08,109493,23124,66308,80577,52039,554
2020-03-09,114053,25514,69784,84801,54767,754
2020-03-10,118803,28146,73474,89285,57663,1025
2020-03-11,123751,31044,77398,94054,60742,1312
2020-03-12,128905,34233,81569,99122,64016,1663
2020-03-13,134274,37741,86008,104516,67500,2174
2020-03-14,139866,41597,90732,110257,71207,2951
2020-03-15,145691,45836,95764,116372,75156,3774
2020-03-16,151759,50491,101125,122887,79363,4661
2020-03-17,158080,55599,106840,129831,83849,6427
2020-03-18,164663,61203,112933,137236,88630,9415
2020-03-19,171521,67343,119432,145133,93731,14250
2020-03-20,178665,74068,126366,153559,99173,19624
2020-03-21,186106,81424,133765,162550,104980,26747
2020-03-22,193857,89463,141660,172144,111176,35206
2020-03-23,201931,98240,150086,182384,117788,46442
2020-03-24,210341,107810,159076,193308,124844,55231
2020-03-25,219101,118231,168666,204962,132370,69194
2020-03-26,228226,129562,178894,217391,140397,85991
2020-03-27,237732,141864,189798,230641,148955,104686
2020-03-28,247633,155198,201416,244760,158072,124665
2020-03-29,257946,169623,213784,259789,167779,143025
2020-03-30,268689,185198,226944,275781,178107,164620
2020-03-31,279880,201978,240929,292775,189083,189618
2020-04-01,291536,220016,255776,310817,200735,216721
2020-04-02,303678,239358,271518,329947,213089,245540
2020-04-03,316326,260042,288184,350199,226169,277965
2020-04-04,329501,282099,305800,371606,239994,312237
2020-04-05,343224,305549,324386,394192,254580,337635
2020-04-06,357519,330399,343959,417977,269941,368196
2020-04-07,372409,356645,364527,442971,286083,398809
2020-04-08,387919,384264,386092,469177,303007,432132
2020-04-09,404075,413218,408646,496584,320708,466033
2020-04-10,420904,443451,432178,525180,339176,501560
2020-04-11,438434,474888,456661,554932,358390,529951
2020-04-12,456694,507438,482066,585804,378328,557571
2020-04-13,475715,540989,508352,617746,398958,582594
2020-04-14,495528,575413,535470,650700,420240,609516
2020-04-15,516165,610566,563366,684599,442133,639664
2020-04-16,537663,646291,591977,719367,464587,671331
2020-04-17,560056,682420,621238,754925,487551,702164
2020-04-18,583381,718776,651078,791186,510970,735086
2020-04-19,607678,755178,681428,828067,534789,759687
2020-04-20,632987,791445,712216,865481,558951,787752
2020-04-21,659350,827399,743374,903344,583404,825041
2020-04-22,686811,862866,774838,941579,608097,842629
2020-04-23,715415,897683,806549,980114,632984,869172
2020-04-24,745211,931698,838454,1018884,658024,890524
2020-04-25,776248,964777,870512,1057841,683183,939053
2020-04-26,808577,996798,902688,1096941,708435,965910
2020-04-27,842253,1027659,934956,1136153,733759,988451
2020-04-28,877332,1057277,967304,1175462,759146,1012583
2020-04-29,913871,1085587,999729,1214865,784593,1039909
2020-04-30,951932,1112540,1032236,1254367,810105,1069826
2020-05-01,991579,1138108,1064844,1293992,835696,1103781
2020-05-02,1032877,1162277,1097577,1333769,861385,1133069
2020-05-03,1075894,1185046,1130470,1373740,887200,1158041
2020-05-04,1120704,1206431,1163568,1413961,913175,1180634
2020-05-05,1167379,1226457,1196918,1454488,939348,1204475
2020-05-06,1215998,1245158,1230578,1495391,965765,1228603
2020-05-07,1266643,1262578,1264610,1536747,992473,1256972
2020-05-08,1319397,1278764,1299080,1578634,1019526,1283929
2020-05-09,1374347,1293772,1334060,1621142,1046978,1309541
2020-05-10,1431587,1307658,1369622,1664357,1074887,1329799
2020-05-11,1491210,1320482,1405846,1708376,1103316,1347916
2020-05-12,1553316,1332303,1442810,1753294,1132326,1369964
2020-05-13,1618010,1343184,1480597,1799213,1161981,1390746
2020-05-14,1685397,1353183,1519290,1846232,1192348,1439649
2020-05-15,1755591,1362359,1558975,1894457,1223493,NA
2020-05-16,1828709,1370770,1599740,1943995,1255485,NA
2020-05-17,1904871,1378470,1641670,1994948,1288392,NA
2020-05-18,1984206,1385512,1684859,2047431,1322287,NA
2020-05-19,2066845,1391946,1729396,2101552,1357240,NA
2020-05-20,2152926,1397820,1775373,2157423,1393323,NA
2020-05-21,2242592,1403177,1822884,2215158,1430610,NA
