"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85621,12848,49234,59831,38637,103
2020-03-03,89189,14184,51686,62811,40561,125
2020-03-04,92906,15657,54282,65966,42598,159
2020-03-05,96778,17282,57030,69305,44755,233
2020-03-06,100811,19073,59942,72844,47040,338
2020-03-07,105012,21047,63030,76596,49464,433
2020-03-08,109388,23223,66306,80578,52034,554
2020-03-09,113947,25619,69783,84803,54763,754
2020-03-10,118696,28257,73476,89291,57661,1025
2020-03-11,123642,31161,77402,94062,60742,1312
2020-03-12,128795,34356,81576,99134,64018,1663
2020-03-13,134162,37871,86016,104530,67502,2174
2020-03-14,139753,41734,90744,110276,71212,2951
2020-03-15,145578,45978,95778,116393,75163,3774
2020-03-16,151644,50639,101142,122912,79372,4661
2020-03-17,157964,55754,106859,129859,83859,6427
2020-03-18,164547,61363,112955,137267,88643,9415
2020-03-19,171404,67509,119456,145168,93744,14250
2020-03-20,178547,74238,126392,153596,99188,19624
2020-03-21,185988,81598,133793,162590,104996,26747
2020-03-22,193739,89640,141690,172187,111193,35206
2020-03-23,201813,98419,150116,182427,117805,46442
2020-03-24,210223,107989,159106,193352,124860,55231
2020-03-25,218984,118409,168696,205006,132386,69194
2020-03-26,228110,129738,178924,217435,140413,85991
2020-03-27,237617,142036,189826,230684,148968,104686
2020-03-28,247519,155363,201441,244799,158083,124665
2020-03-29,257834,169780,213807,259826,167788,143025
2020-03-30,268579,185344,226962,275813,178111,164620
2020-03-31,279772,202111,240942,292802,189082,189618
2020-04-01,291431,220133,255782,310836,200728,216721
2020-04-02,303576,239456,271516,329957,213075,245540
2020-04-03,316228,260118,288173,350199,226147,277965
2020-04-04,329406,282150,305778,371593,239963,312237
2020-04-05,343134,305573,324354,394167,254541,337635
2020-04-06,357434,330394,343914,417937,269891,368196
2020-04-07,372329,356608,364468,442915,286021,398809
2020-04-08,387846,384193,386020,469106,302934,432132
2020-04-09,404009,413112,408560,496498,320622,466033
2020-04-10,420846,443310,432078,525078,339078,501560
2020-04-11,438384,474713,456548,554815,358281,529951
2020-04-12,456653,507228,481940,585672,378208,557571
2020-04-13,475684,540747,508216,617604,398828,582594
2020-04-14,495507,575142,535324,650546,420102,609516
2020-04-15,516157,610269,563213,684438,441988,639664
2020-04-16,537668,645974,591821,719204,464438,671331
2020-04-17,560074,682087,621080,754760,487400,702164
2020-04-18,583415,718434,650924,791028,510820,735086
2020-04-19,607728,754835,681282,827920,534644,759687
2020-04-20,633055,791109,712082,865349,558815,787752
2020-04-21,659437,827078,743258,903236,583280,825041
2020-04-22,686918,862568,774743,941497,607989,842629
2020-04-23,715545,897416,806480,980065,632895,869172
2020-04-24,745365,931472,838418,1018878,657958,890524
2020-04-25,776427,964599,870513,1057881,683145,939053
2020-04-26,808784,996676,902730,1097032,708428,965910
2020-04-27,842489,1027600,935044,1136301,733787,988451
2020-04-28,877599,1057287,967443,1175674,759212,1012583
2020-04-29,914172,1085671,999922,1215144,784700,1039909
2020-04-30,952270,1112704,1032487,1254718,810256,1069826
2020-05-01,991955,1138355,1065155,1294417,835893,1103781
2020-05-02,1033294,1162609,1097952,1334273,861631,1133069
2020-05-03,1076355,1185467,1130911,1374326,887496,1158041
2020-05-04,1121211,1206941,1164076,1414630,913522,1180634
2020-05-05,1167937,1227056,1197496,1455243,939749,1204475
2020-05-06,1216609,1245846,1231228,1496235,966221,1228603
2020-05-07,1267311,1263353,1265332,1537680,992984,1256972
2020-05-08,1320125,1279626,1299876,1579659,1020093,1283929
2020-05-09,1375140,1294718,1334929,1622257,1047601,1309541
2020-05-10,1432447,1308686,1370566,1665564,1075568,1329799
2020-05-11,1492143,1321589,1406866,1709677,1104055,1347916
2020-05-12,1554327,1333487,1443907,1754691,1133123,1369964
2020-05-13,1619102,1344440,1481771,1800705,1162837,1390746
2020-05-14,1686577,1354509,1520543,1847822,1193264,1448460
2020-05-15,1756863,1363752,1560308,1896146,1224470,NA
2020-05-16,1830079,1372225,1601152,1945781,1256523,NA
2020-05-17,1906346,1379985,1643166,1996838,1289494,NA
2020-05-18,1985791,1387083,1686437,2049423,1323451,NA
2020-05-19,2068547,1393570,1731058,2103648,1358468,NA
2020-05-20,2154752,1399493,1777122,2159627,1394617,NA
2020-05-21,2244549,1404896,1824722,2217472,1431972,NA
