"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85812,12711,49262,59863,38661,103
2020-03-03,89383,14038,51710,62837,40583,125
2020-03-04,93104,15502,54303,65988,42618,159
2020-03-05,96979,17116,57048,69324,44772,233
2020-03-06,101015,18897,59956,72858,47054,338
2020-03-07,105220,20860,63040,76605,49475,433
2020-03-08,109599,23023,66311,80580,52042,554
2020-03-09,114161,25407,69784,84801,54767,754
2020-03-10,118913,28033,73473,89284,57662,1025
2020-03-11,123862,30924,77393,94047,60739,1312
2020-03-12,129017,34107,81562,99113,64011,1663
2020-03-13,134387,37608,85998,104504,67492,2174
2020-03-14,139981,41459,90720,110242,71198,2951
2020-03-15,145807,45691,95749,116353,75145,3774
2020-03-16,151876,50339,101108,122865,79351,4661
2020-03-17,158197,55442,106820,129806,83834,6427
2020-03-18,164782,61040,112911,137208,88614,9415
2020-03-19,171640,67175,119408,145103,93713,14250
2020-03-20,178785,73895,126340,153527,99153,19624
2020-03-21,186226,81247,133736,162514,104958,26747
2020-03-22,193977,89284,141630,172107,111153,35206
2020-03-23,202051,98058,150054,182344,117764,46442
2020-03-24,210461,107627,159044,193268,124820,55231
2020-03-25,219220,118049,168634,204922,132346,69194
2020-03-26,228345,129383,178864,217353,140375,85991
2020-03-27,237849,141689,189769,230605,148933,104686
2020-03-28,247749,155029,201389,244726,158052,124665
2020-03-29,258061,169463,213762,259761,167763,143025
2020-03-30,268802,185049,226926,275758,178094,164620
2020-03-31,279990,201843,240916,292758,189074,189618
2020-04-01,291644,219897,255770,310809,200731,216721
2020-04-02,303783,239258,271520,329948,213092,245540
2020-04-03,316427,259964,288196,350212,226180,277965
2020-04-04,329597,282046,305822,371631,240013,312237
2020-04-05,343316,305524,324420,394231,254609,337635
2020-04-06,357605,330405,344005,418031,269979,368196
2020-04-07,372489,356683,364586,443041,286131,398809
2020-04-08,387993,384336,386164,469262,303066,432132
2020-04-09,404142,413325,408734,496689,320779,466033
2020-04-10,420964,443594,432279,525300,339258,501560
2020-04-11,438485,475068,456776,555069,358483,529951
2020-04-12,456736,507652,482194,585957,378431,557571
2020-04-13,475746,541236,508491,617912,399070,582594
2020-04-14,495548,575690,535619,650878,420360,609516
2020-04-15,516173,610869,563521,684784,442258,639664
2020-04-16,537658,646615,592136,719557,464715,671331
2020-04-17,560036,682759,621398,755116,487680,702164
2020-04-18,583346,719123,651234,791372,511096,735086
2020-04-19,607626,755527,681576,828243,534909,759687
2020-04-20,632917,791787,712352,865642,559062,787752
2020-04-21,659260,827725,743492,903483,583501,825041
2020-04-22,686700,863168,774934,941691,608177,842629
2020-04-23,715282,897953,806618,980193,633043,869172
2020-04-24,745054,931927,838490,1018923,658057,890524
2020-04-25,776065,964956,870510,1057834,683186,939053
2020-04-26,808366,996920,902643,1096881,708405,965910
2020-04-27,842012,1027718,934865,1136037,733693,988451
2020-04-28,877058,1057265,967162,1175284,759040,1012583
2020-04-29,913563,1085498,999530,1214617,784443,1039909
2020-04-30,951588,1112371,1031980,1254050,809910,1069826
2020-05-01,991195,1137854,1064524,1293597,835451,1103781
2020-05-02,1032451,1161935,1097193,1333296,861090,1133069
2020-05-03,1075424,1184616,1130020,1373187,886853,1158041
2020-05-04,1120185,1205911,1163048,1413322,912774,1180634
2020-05-05,1166810,1225845,1196328,1453764,938892,1204475
2020-05-06,1215375,1244456,1229916,1494580,965252,1228603
2020-05-07,1265961,1261786,1263874,1535845,991903,1256972
2020-05-08,1318653,1277885,1298269,1577641,1018897,1283929
2020-05-09,1373539,1292807,1333173,1620056,1046290,1309541
2020-05-10,1430708,1306610,1368659,1663179,1074139,1329799
2020-05-11,1490258,1319354,1404806,1707104,1102508,1347916
2020-05-12,1552285,1331098,1441692,1751927,1131457,1369964
2020-05-13,1616895,1341905,1479400,1797750,1161050,1390746
2020-05-14,1684194,1351833,1518014,1844673,1191355,1430653
2020-05-15,1754293,1360942,1557618,1892799,1222437,NA
2020-05-16,1827311,1369289,1598300,1942236,1254364,NA
2020-05-17,1903368,1376930,1640149,1993090,1287208,NA
2020-05-18,1982590,1383915,1683252,2045468,1321036,NA
2020-05-19,2065110,1390296,1727703,2099485,1355921,NA
2020-05-20,2151064,1396119,1773592,2155248,1391936,NA
2020-05-21,2240596,1401430,1821013,2212874,1429152,NA
