"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85561,12891,49226,59824,38628,103
2020-03-03,89128,14230,51679,62805,40553,125
2020-03-04,92844,15706,54275,65960,42590,159
2020-03-05,96715,17334,57024,69300,44748,233
2020-03-06,100747,19129,59938,72842,47034,338
2020-03-07,104947,21107,63027,76596,49458,433
2020-03-08,109322,23285,66304,80578,52030,554
2020-03-09,113880,25685,69782,84805,54759,754
2020-03-10,118628,28327,73478,89297,57659,1025
2020-03-11,123574,31235,77404,94068,60740,1312
2020-03-12,128725,34435,81580,99143,64017,1663
2020-03-13,134092,37953,86022,104541,67503,2174
2020-03-14,139682,41820,90751,110288,71214,2951
2020-03-15,145506,46069,95788,116410,75166,3774
2020-03-16,151572,50734,101153,122930,79376,4661
2020-03-17,157891,55852,106872,129880,83864,6427
2020-03-18,164473,61464,112968,137288,88648,9415
2020-03-19,171330,67613,119472,145193,93751,14250
2020-03-20,178473,74345,126409,153623,99195,19624
2020-03-21,185914,81708,133811,162619,105003,26747
2020-03-22,193665,89752,141708,172216,111200,35206
2020-03-23,201739,98532,150136,182458,117814,46442
2020-03-24,210149,108103,159126,193384,124868,55231
2020-03-25,218910,118522,168716,205038,132394,69194
2020-03-26,228037,129850,178944,217468,140420,85991
2020-03-27,237544,142145,189844,230715,148973,104686
2020-03-28,247447,155468,201458,244829,158087,124665
2020-03-29,257763,169880,213822,259855,167789,143025
2020-03-30,268509,185437,226973,275837,178109,164620
2020-03-31,279704,202195,240950,292823,189077,189618
2020-04-01,291365,220207,255786,310853,200719,216721
2020-04-02,303512,239517,271514,329967,213061,245540
2020-04-03,316165,260166,288166,350204,226128,277965
2020-04-04,329346,282183,305764,371591,239937,312237
2020-04-05,343077,305588,324332,394156,254508,337635
2020-04-06,357380,330391,343886,417920,269852,368196
2020-04-07,372279,356585,364432,442889,285975,398809
2020-04-08,387799,384149,385974,469069,302879,432132
2020-04-09,403967,413046,408506,496451,320561,466033
2020-04-10,420808,443221,432014,525020,339008,501560
2020-04-11,438352,474602,456477,554750,358204,529951
2020-04-12,456627,507096,481862,585600,378124,557571
2020-04-13,475664,540594,508129,617522,398736,582594
2020-04-14,495495,574970,535232,650460,420004,609516
2020-04-15,516152,610082,563117,684348,441886,639664
2020-04-16,537671,645773,591722,719111,464333,671331
2020-04-17,560086,681876,620981,754669,487293,702164
2020-04-18,583436,718218,650827,790941,510713,735086
2020-04-19,607760,754618,681189,827839,534539,759687
2020-04-20,633098,790896,711997,865280,558714,787752
2020-04-21,659492,826874,743183,903180,583186,825041
2020-04-22,686986,862379,774682,941460,607904,842629
2020-04-23,715627,897247,806437,980051,632823,869172
2020-04-24,745462,931328,838395,1018889,657901,890524
2020-04-25,776540,964485,870512,1057921,683103,939053
2020-04-26,808914,996598,902756,1097106,708406,965910
2020-04-27,842638,1027562,935100,1136413,733787,988451
2020-04-28,877768,1057293,967530,1175825,759235,1012583
2020-04-29,914363,1085724,1000044,1215339,784749,1039909
2020-04-30,952483,1112807,1032645,1254958,810332,1069826
2020-05-01,992192,1138510,1065351,1294706,835996,1103781
2020-05-02,1033557,1162819,1098188,1334612,861764,1133069
2020-05-03,1076646,1185732,1131189,1374718,887660,1158041
2020-05-04,1121532,1207262,1164397,1415075,913719,1180634
2020-05-05,1168289,1227434,1197862,1455744,939980,1204475
2020-05-06,1216995,1246280,1231638,1496792,966484,1228603
2020-05-07,1267732,1263843,1265788,1538294,993282,1256972
2020-05-08,1320584,1280171,1300378,1580331,1020425,1283929
2020-05-09,1375640,1295317,1335478,1622987,1047969,1309541
2020-05-10,1432991,1309337,1371164,1666356,1075972,1329799
2020-05-11,1492733,1322290,1407512,1710529,1104495,1347916
2020-05-12,1554965,1334236,1444600,1755601,1133599,1369964
2020-05-13,1619792,1345236,1482514,1801678,1163350,1390746
2020-05-14,1687322,1355349,1521336,1848858,1193814,1454024
2020-05-15,1757667,1364634,1561150,1897243,1225057,NA
2020-05-16,1830945,1373147,1602046,1946943,1257149,NA
2020-05-17,1907278,1380945,1644112,1998065,1290159,NA
2020-05-18,1986793,1388078,1687436,2050716,1324156,NA
2020-05-19,2069623,1394599,1732111,2105009,1359213,NA
2020-05-20,2155906,1400553,1778230,2161057,1395403,NA
2020-05-21,2245786,1405986,1825886,2218973,1432799,NA
