"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85736,12765,49250,59848,38652,103
2020-03-03,89306,14096,51701,62827,40575,125
2020-03-04,93025,15563,54294,65978,42610,159
2020-03-05,96899,17182,57040,69314,44766,233
2020-03-06,100934,18967,59950,72851,47049,338
2020-03-07,105137,20934,63036,76601,49471,433
2020-03-08,109515,23102,66308,80577,52039,554
2020-03-09,114076,25491,69784,84801,54767,754
2020-03-10,118826,28122,73474,89285,57663,1025
2020-03-11,123775,31018,77396,94051,60741,1312
2020-03-12,128929,34206,81568,99121,64015,1663
2020-03-13,134298,37712,86005,104512,67498,2174
2020-03-14,139891,41568,90730,110254,71206,2951
2020-03-15,145716,45805,95760,116367,75153,3774
2020-03-16,151784,50458,101121,122881,79361,4661
2020-03-17,158105,55566,106836,129826,83846,6427
2020-03-18,164689,61168,112928,137229,88627,9415
2020-03-19,171547,67307,119427,145126,93728,14250
2020-03-20,178690,74031,126360,153551,99169,19624
2020-03-21,186132,81386,133759,162543,104975,26747
2020-03-22,193883,89425,141654,172136,111172,35206
2020-03-23,201956,98201,150078,182373,117783,46442
2020-03-24,210366,107771,159068,193298,124838,55231
2020-03-25,219127,118192,168660,204954,132366,69194
2020-03-26,228252,129524,178888,217383,140393,85991
2020-03-27,237757,141827,189792,230633,148951,104686
2020-03-28,247658,155162,201410,244751,158069,124665
2020-03-29,257971,169589,213780,259783,167777,143025
2020-03-30,268713,185166,226940,275775,178105,164620
2020-03-31,279903,201949,240926,292771,189081,189618
2020-04-01,291559,219991,255775,310815,200735,216721
2020-04-02,303701,239336,271518,329946,213090,245540
2020-04-03,316348,260025,288186,350201,226171,277965
2020-04-04,329521,282087,305804,371610,239998,312237
2020-04-05,343243,305543,324393,394199,254587,337635
2020-04-06,357537,330401,343969,417988,269950,368196
2020-04-07,372426,356653,364540,442985,286095,398809
2020-04-08,387935,384279,386107,469193,303021,432132
2020-04-09,404089,413241,408665,496605,320725,466033
2020-04-10,420917,443481,432199,525204,339194,501560
2020-04-11,438445,474927,456686,554960,358412,529951
2020-04-12,456703,507484,482094,585836,378352,557571
2020-04-13,475721,541042,508382,617780,398984,582594
2020-04-14,495532,575472,535502,650736,420268,609516
2020-04-15,516167,610631,563399,684637,442161,639664
2020-04-16,537662,646361,592012,719407,464617,671331
2020-04-17,560052,682492,621272,754963,487581,702164
2020-04-18,583374,718850,651112,791225,510999,735086
2020-04-19,607667,755253,681460,828103,534817,759687
2020-04-20,632972,791519,712246,865514,558978,787752
2020-04-21,659331,827469,743400,903372,583428,825041
2020-04-22,686787,862931,774859,941601,608117,842629
2020-04-23,715387,897741,806564,980128,633000,869172
2020-04-24,745177,931748,838462,1018890,658034,890524
2020-04-25,776209,964815,870512,1057837,683187,939053
2020-04-26,808532,996824,902678,1096925,708431,965910
2020-04-27,842202,1027672,934937,1136126,733748,988451
2020-04-28,877273,1057275,967274,1175421,759127,1012583
2020-04-29,913805,1085568,999686,1214808,784564,1039909
2020-04-30,951859,1112504,1032182,1254297,810067,1069826
2020-05-01,991497,1138054,1064776,1293905,835647,1103781
2020-05-02,1032786,1162204,1097495,1333664,861326,1133069
2020-05-03,1075794,1184954,1130374,1373619,887129,1158041
2020-05-04,1120593,1206320,1163456,1413820,913092,1180634
2020-05-05,1167257,1226326,1196792,1454329,939255,1204475
2020-05-06,1215865,1245008,1230436,1495213,965659,1228603
2020-05-07,1266497,1262408,1264452,1536549,992355,1256972
2020-05-08,1319238,1278576,1298907,1578418,1019396,1283929
2020-05-09,1374174,1293566,1333870,1620905,1046835,1309541
2020-05-10,1431399,1307434,1369416,1664100,1074732,1329799
2020-05-11,1491006,1320240,1405623,1708098,1103148,1347916
2020-05-12,1553096,1332045,1442570,1752996,1132144,1369964
2020-05-13,1617771,1342910,1480340,1798894,1161786,1390746
2020-05-14,1685140,1352894,1519017,1845894,1192140,1437726
2020-05-15,1755314,1362056,1558685,1894098,1223272,NA
2020-05-16,1828410,1370453,1599432,1943613,1255251,NA
2020-05-17,1904550,1378140,1641345,1994545,1288145,NA
2020-05-18,1983861,1385170,1684516,2047006,1322026,NA
2020-05-19,2066474,1391593,1729034,2101104,1356964,NA
2020-05-20,2152528,1397456,1774992,2156952,1393032,NA
2020-05-21,2242165,1402803,1822484,2214664,1430304,NA
