"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,85568,12886,49227,59825,38629,103
2020-03-03,89135,14224,51680,62806,40554,125
2020-03-04,92851,15701,54276,65960,42592,159
2020-03-05,96722,17328,57025,69301,44749,233
2020-03-06,100754,19122,59938,72841,47035,338
2020-03-07,104955,21100,63028,76597,49459,433
2020-03-08,109330,23278,66304,80578,52030,554
2020-03-09,113888,25677,69782,84805,54759,754
2020-03-10,118636,28319,73478,89296,57660,1025
2020-03-11,123581,31227,77404,94067,60741,1312
2020-03-12,128733,34425,81579,99141,64017,1663
2020-03-13,134100,37943,86022,104541,67503,2174
2020-03-14,139690,41810,90750,110287,71213,2951
2020-03-15,145514,46058,95786,116407,75165,3774
2020-03-16,151580,50723,101152,122928,79376,4661
2020-03-17,157899,55841,106870,129877,83863,6427
2020-03-18,164482,61453,112968,137288,88648,9415
2020-03-19,171339,67601,119470,145189,93751,14250
2020-03-20,178482,74333,126408,153621,99195,19624
2020-03-21,185922,81695,133808,162614,105002,26747
2020-03-22,193673,89739,141706,172212,111200,35206
2020-03-23,201747,98519,150133,182454,117812,46442
2020-03-24,210158,108089,159124,193380,124868,55231
2020-03-25,218919,118509,168714,205035,132393,69194
2020-03-26,228045,129837,178941,217463,140419,85991
2020-03-27,237552,142132,189842,230711,148973,104686
2020-03-28,247455,155456,201456,244825,158087,124665
2020-03-29,257771,169868,213820,259851,167789,143025
2020-03-30,268517,185426,226972,275834,178110,164620
2020-03-31,279712,202186,240949,292820,189078,189618
2020-04-01,291372,220198,255785,310850,200720,216721
2020-04-02,303519,239510,271514,329965,213063,245540
2020-04-03,316172,260160,288166,350202,226130,277965
2020-04-04,329353,282179,305766,371591,239941,312237
2020-04-05,343083,305587,324335,394158,254512,337635
2020-04-06,357386,330391,343888,417920,269856,368196
2020-04-07,372285,356587,364436,442892,285980,398809
2020-04-08,387805,384154,385980,469074,302886,432132
2020-04-09,403972,413053,408512,496456,320568,466033
2020-04-10,420813,443231,432022,525027,339017,501560
2020-04-11,438356,474614,456485,554757,358213,529951
2020-04-12,456630,507111,481870,585607,378133,557571
2020-04-13,475666,540612,508139,617531,398747,582594
2020-04-14,495496,574990,535243,650470,420016,609516
2020-04-15,516153,610103,563128,684358,441898,639664
2020-04-16,537670,645796,591733,719121,464345,671331
2020-04-17,560085,681901,620993,754680,487306,702164
2020-04-18,583434,718243,650838,790950,510726,735086
2020-04-19,607756,754643,681200,827848,534552,759687
2020-04-20,633093,790921,712007,865287,558727,787752
2020-04-21,659485,826897,743191,903185,583197,825041
2020-04-22,686978,862400,774689,941464,607914,842629
2020-04-23,715617,897267,806442,980052,632832,869172
2020-04-24,745450,931345,838398,1018888,657908,890524
2020-04-25,776527,964499,870513,1057916,683110,939053
2020-04-26,808899,996607,902753,1097097,708409,965910
2020-04-27,842621,1027566,935094,1136400,733788,988451
2020-04-28,877749,1057292,967520,1175807,759233,1012583
2020-04-29,914341,1085718,1000030,1215316,784744,1039909
2020-04-30,952458,1112795,1032626,1254929,810323,1069826
2020-05-01,992165,1138492,1065328,1294671,835985,1103781
2020-05-02,1033526,1162795,1098160,1334571,861749,1133069
2020-05-03,1076613,1185701,1131157,1374672,887642,1158041
2020-05-04,1121495,1207225,1164360,1415023,913697,1180634
2020-05-05,1168248,1227390,1197819,1455685,939953,1204475
2020-05-06,1216951,1246230,1231590,1496726,966454,1228603
2020-05-07,1267684,1263787,1265736,1538223,993249,1256972
2020-05-08,1320531,1280108,1300320,1580252,1020388,1283929
2020-05-09,1375582,1295248,1335415,1622902,1047928,1309541
2020-05-10,1432928,1309262,1371095,1666263,1075927,1329799
2020-05-11,1492665,1322209,1407437,1710429,1104445,1347916
2020-05-12,1554892,1334150,1444521,1755496,1133546,1369964
2020-05-13,1619713,1345144,1482428,1801564,1163292,1390746
2020-05-14,1687236,1355252,1521244,1848736,1193752,1453381
2020-05-15,1757574,1364532,1561053,1897115,1224991,NA
2020-05-16,1830845,1373041,1601943,1946808,1257078,NA
2020-05-17,1907170,1380834,1644002,1997922,1290082,NA
2020-05-18,1986677,1387963,1687320,2050565,1324075,NA
2020-05-19,2069498,1394480,1731989,2104850,1359128,NA
2020-05-20,2155773,1400430,1778102,2160891,1395313,NA
2020-05-21,2245643,1405860,1825752,2218799,1432705,NA
