"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,4622,5274,5926,5643
172,2020-06-20,4812,5490,6168,5763
173,2020-06-21,5010,5716,6422,5913
174,2020-06-22,5215,5950,6685,6003
175,2020-06-23,5429,6194,6959,6132
176,2020-06-24,5651,6448,7245,6266
177,2020-06-25,5883,6713,7543,6472
178,2020-06-26,6125,6989,7853,6676
179,2020-06-27,6376,7275,8174,6676
180,2020-06-28,6638,7574,8510,6980
181,2020-06-29,6911,7885,8859,7122
182,2020-06-30,7195,8209,9223,NA
183,2020-07-01,7489,8545,9601,NA
184,2020-07-02,7797,8896,9995,NA
185,2020-07-03,8117,9261,10405,NA
186,2020-07-04,8450,9641,10832,NA
187,2020-07-05,8797,10037,11277,NA
188,2020-07-06,9158,10449,11740,NA
189,2020-07-07,9534,10878,12222,NA
190,2020-07-08,9925,11324,12723,NA
191,2020-07-09,10332,11789,13246,NA
