"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,5166,5399,5632,5490
171,2020-06-19,5336,5577,5818,5647
172,2020-06-20,5506,5755,6004,5813
173,2020-06-21,5678,5934,6190,5881
174,2020-06-22,5849,6113,6377,5989
175,2020-06-23,6020,6292,6564,6117
176,2020-06-24,6191,6470,6749,6382
177,2020-06-25,6361,6648,6935,6671
178,2020-06-26,6529,6824,7119,6926
179,2020-06-27,6697,6999,7301,6926
180,2020-06-28,6862,7172,7482,7209
181,2020-06-29,7026,7343,7660,NA
182,2020-06-30,7187,7511,7835,NA
183,2020-07-01,7346,7678,8010,NA
184,2020-07-02,7502,7841,8180,NA
185,2020-07-03,7656,8002,8348,NA
186,2020-07-04,7807,8159,8511,NA
187,2020-07-05,7954,8313,8672,NA
188,2020-07-06,8097,8463,8829,NA
189,2020-07-07,8238,8610,8982,NA
190,2020-07-08,8375,8753,9131,NA
