"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55584,4511,30048,40752,19344,192
2020-03-03,56539,5110,30824,41804,19844,267
2020-03-04,57509,5787,31648,42922,20374,348
2020-03-05,58497,6551,32524,44110,20938,531
2020-03-06,59501,7411,33456,45374,21538,764
2020-03-07,60522,8381,34452,46725,22179,1094
2020-03-08,61561,9472,35516,48168,22864,1527
2020-03-09,62618,10699,36658,49717,23599,2299
2020-03-10,63693,12075,37884,51379,24389,3274
2020-03-11,64787,13618,39202,53167,25237,4427
2020-03-12,65899,15343,40621,55091,26151,5958
2020-03-13,67030,17269,42150,57165,27135,7641
2020-03-14,68181,19415,43798,59400,28196,9785
2020-03-15,69352,21800,45576,61812,29340,11491
2020-03-16,70542,24444,47493,64411,30575,13994
2020-03-17,71753,27366,49560,67215,31905,17688
2020-03-18,72985,30584,51784,70231,33337,21735
2020-03-19,74238,34116,54177,73477,34877,26304
2020-03-20,75513,37978,56746,76961,36531,31750
2020-03-21,76809,42182,59496,80690,38302,36616
2020-03-22,78128,46737,62432,84672,40192,41262
2020-03-23,79469,51646,65558,88912,42204,48953
2020-03-24,80833,56909,68871,93405,44337,57506
2020-03-25,82221,62518,72370,98150,46590,66460
2020-03-26,83632,68458,76045,103135,48955,75641
2020-03-27,85068,74708,79888,108347,51429,83885
2020-03-28,86529,81237,83883,113765,54001,90309
2020-03-29,88014,88009,88012,119365,56659,96122
2020-03-30,89525,94979,92252,125115,59389,104267
2020-03-31,91062,102098,96580,130985,62175,111680
2020-04-01,92625,109312,100968,136936,65000,119263
2020-04-02,94215,116562,105388,142930,67846,126535
2020-04-03,95833,123791,109812,148930,70694,133198
2020-04-04,97478,130940,114209,154894,73524,138731
2020-04-05,99152,137955,118554,160787,76321,142398
2020-04-06,100854,144783,122818,166570,79066,147607
2020-04-07,102585,151380,126982,172217,81747,153190
2020-04-08,104346,157706,131026,177701,84351,158935
2020-04-09,106138,163730,134934,183002,86866,163472
2020-04-10,107960,169427,138694,188101,89287,168022
2020-04-11,109813,174782,142298,192989,91607,171921
2020-04-12,111698,179785,145742,197660,93824,174951
2020-04-13,113616,184432,149024,202111,95937,178067
2020-04-14,115567,188727,152147,206346,97948,182491
2020-04-15,117551,192677,155114,210370,99858,186311
2020-04-16,119569,196295,157932,214192,101672,190129
2020-04-17,121621,199594,160608,217821,103395,193965
2020-04-18,123709,202592,163150,221269,105031,193252
2020-04-19,125833,205306,165570,224551,106589,195470
2020-04-20,127993,207757,167875,227677,108073,198421
2020-04-21,130191,209964,170078,230665,109491,200733
2020-04-22,132426,211946,172186,233524,110848,203649
2020-04-23,134699,213722,174210,236269,112151,205763
2020-04-24,137012,215311,176162,238916,113408,208269
2020-04-25,139364,216729,178046,241471,114621,209910
2020-04-26,141756,217993,179874,243951,115797,211570
2020-04-27,144190,219119,181654,246365,116943,213095
2020-04-28,146665,220119,183392,248722,118062,213942
2020-04-29,149183,221007,185095,251032,119158,215183
2020-04-30,151744,221795,186770,253303,120237,216570
2020-05-01,154349,222494,188422,255544,121300,217804
2020-05-02,156999,223112,190056,257760,122352,218739
2020-05-03,159695,223660,191678,259960,123396,219205
2020-05-04,162436,224144,193290,262146,124434,220244
2020-05-05,165225,224572,194898,264327,125469,221124
2020-05-06,168061,224950,196506,266507,126505,222045
2020-05-07,170947,225284,198116,268691,127541,223218
2020-05-08,173881,225579,199730,270880,128580,223961
2020-05-09,176866,225839,201352,273080,129624,227377
2020-05-10,179903,226069,202986,275296,130676,227770
2020-05-11,182991,226271,204631,277527,131735,228252
2020-05-12,186133,226450,206292,279780,132804,228691
2020-05-13,189328,226608,207968,282053,133883,229540
2020-05-14,192579,226746,209662,284350,134974,230183
2020-05-15,195885,226869,211377,286676,136078,230698
2020-05-16,199248,226977,213112,289029,137195,231350
2020-05-17,202668,227072,214870,291413,138327,231606
2020-05-18,206148,227155,216652,293830,139474,232037
2020-05-19,209687,227229,218458,296279,140637,232555
2020-05-20,213286,227294,220290,298764,141816,233037
2020-05-21,216948,227351,222150,301287,143013,234824
2020-05-22,220673,227402,224038,303847,144229,235290
2020-05-23,224461,227446,225954,306446,145462,235772
2020-05-24,228314,227485,227900,309085,146715,235400
2020-05-25,232234,227520,229877,311766,147988,236259
2020-05-26,236221,227550,231886,314491,149281,236769
2020-05-27,240276,227577,233926,317258,150594,237906
2020-05-28,244401,227600,236000,320070,151930,238564
2020-05-29,248597,227621,238109,322931,153287,239228
2020-05-30,252865,227639,240252,325837,154667,239429
2020-05-31,257206,227655,242430,328791,156069,239638
2020-06-01,261622,227670,244646,331796,157496,239932
2020-06-02,266113,227682,246898,334851,158945,240326
2020-06-03,270681,227693,249187,337955,160419,240660
2020-06-04,275328,227703,251516,341114,161918,240978
2020-06-05,280055,227711,253883,344324,163442,241310
2020-06-06,284863,227719,256291,347590,164992,241550
2020-06-07,289753,227725,258739,350910,166568,241717
2020-06-08,294728,227731,261230,354288,168172,241966
2020-06-09,299788,227736,263762,357722,169802,242280
2020-06-10,304934,227741,266338,361216,171460,242707
2020-06-11,310169,227745,268957,364768,173146,0
2020-06-12,315494,227748,271621,368381,174861,289787
2020-06-13,320910,227751,274330,372055,176605,NA
2020-06-14,326420,227754,277087,375794,178380,NA
2020-06-15,332024,227756,279890,379595,180185,NA
2020-06-16,337724,227758,282741,383462,182020,NA
2020-06-17,343522,227760,285641,387395,183887,NA
2020-06-18,349419,227762,288590,391395,185785,NA
2020-06-19,355418,227763,291590,395463,187717,NA
