"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,3396,3758,4120,3692
153,2020-06-01,3602,3985,4368,3850
154,2020-06-02,3820,4227,4634,4143
155,2020-06-03,4052,4483,4914,NA
156,2020-06-04,4298,4755,5212,4831
157,2020-06-05,4558,5043,5528,5238
158,2020-06-06,4834,5349,5864,NA
159,2020-06-07,5127,5673,6219,5529
160,2020-06-08,5438,6017,6596,NA
161,2020-06-09,5767,6381,6995,NA
162,2020-06-10,6117,6768,7419,NA
163,2020-06-11,6487,7178,7869,NA
164,2020-06-12,6881,7613,8345,NA
165,2020-06-13,7298,8075,8852,NA
166,2020-06-14,7740,8564,9388,NA
