"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
95,2020-04-04,22,30,38,29
96,2020-04-05,34,45,56,34
97,2020-04-06,49,66,83,48
98,2020-04-07,69,93,117,107
99,2020-04-08,94,126,158,128
100,2020-04-09,121,162,203,166
101,2020-04-10,148,198,248,193
102,2020-04-11,172,230,288,230
103,2020-04-12,191,256,321,NA
104,2020-04-13,205,275,345,NA
105,2020-04-14,216,289,362,NA
106,2020-04-15,223,299,375,NA
107,2020-04-16,228,306,384,NA
108,2020-04-17,231,310,389,NA
109,2020-04-18,234,313,392,NA
