"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,79687,88520,97353,91198
167,2020-06-15,82422,91558,100694,93448
168,2020-06-16,85251,94700,104149,97676
169,2020-06-17,88176,97949,107722,98132
170,2020-06-18,91202,101311,111420,98530
171,2020-06-19,94331,104787,115243,105407
172,2020-06-20,97568,108383,119198,105591
173,2020-06-21,100917,112103,123289,106540
174,2020-06-22,104379,115949,127519,107731
175,2020-06-23,107961,119928,131895,110214
176,2020-06-24,111667,124044,136421,113261
177,2020-06-25,115499,128301,141103,NA
178,2020-06-26,119463,132704,145945,NA
179,2020-06-27,123561,137257,150953,NA
180,2020-06-28,127802,141968,156134,NA
181,2020-06-29,132188,146840,161492,NA
182,2020-06-30,136724,151879,167034,NA
183,2020-07-01,141415,157090,172765,NA
184,2020-07-02,146268,162481,178694,NA
185,2020-07-03,151288,168057,184826,NA
186,2020-07-04,156480,173824,191168,NA
