"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,461,516,571,492
99,2020-04-08,479,536,593,509
100,2020-04-09,495,554,613,527
101,2020-04-10,509,570,631,555
102,2020-04-11,522,584,646,579
103,2020-04-12,533,597,661,614
104,2020-04-13,543,608,673,638
105,2020-04-14,551,617,683,651
106,2020-04-15,558,625,692,NA
107,2020-04-16,565,632,699,NA
108,2020-04-17,570,638,706,NA
109,2020-04-18,574,642,710,NA
110,2020-04-19,578,647,716,NA
111,2020-04-20,581,650,719,NA
112,2020-04-21,583,653,723,NA
