"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13722,2424,8073,8996,7150,2
2020-03-03,14270,2580,8425,9388,7462,2
2020-03-04,14840,2745,8792,9797,7787,3
2020-03-05,15433,2921,9177,10226,8128,8
2020-03-06,16050,3108,9579,10674,8484,13
2020-03-07,16691,3308,10000,11143,8857,13
2020-03-08,17358,3520,10439,11633,9245,25
2020-03-09,18052,3746,10899,12145,9653,25
2020-03-10,18773,3986,11380,12681,10079,34
2020-03-11,19523,4241,11882,13241,10523,52
2020-03-12,20303,4513,12408,13827,10989,77
2020-03-13,21114,4802,12958,14440,11476,98
2020-03-14,21958,5110,13534,15081,11987,121
2020-03-15,22835,5437,14136,15752,12520,200
2020-03-16,23747,5786,14766,16454,13078,234
2020-03-17,24696,6156,15426,17190,13662,291
2020-03-18,25683,6551,16117,17960,14274,428
2020-03-19,26709,6970,16840,18765,14915,621
2020-03-20,27776,7416,17596,19608,15584,904
2020-03-21,28886,7890,18388,20490,16286,1128
2020-03-22,30040,8395,19218,21415,17021,1546
2020-03-23,31240,8932,20086,22383,17789,1891
2020-03-24,32488,9503,20996,23397,18595,2201
2020-03-25,33786,10111,21948,24457,19439,2433
2020-03-26,35136,10757,22946,25570,20322,2915
2020-03-27,36540,11444,23992,26735,21249,3417
2020-03-28,38000,12175,25088,27956,22220,3904
2020-03-29,39518,12952,26235,29235,23235,4256
2020-03-30,41097,13778,27438,30575,24301,4579
2020-03-31,42739,14657,28698,31979,25417,5717
2020-04-01,44446,15591,30018,33450,26586,6836
2020-04-02,46222,16584,31403,34993,27813,7910
2020-04-03,48069,17640,32854,36610,29098,9056
2020-04-04,49990,18763,34376,38306,30446,10278
2020-04-05,51987,19957,35972,40085,31859,11130
2020-04-06,54064,21225,37644,41948,33340,12056
2020-04-07,56224,22574,39399,43904,34894,13717
2020-04-08,58470,24006,41238,45953,36523,15927
2020-04-09,60806,25529,43168,48104,38232,17857
2020-04-10,63236,27147,45192,50359,40025,19638
2020-04-11,65762,28866,47314,52724,41904,20727
2020-04-12,68390,30693,49542,55206,43878,22169
2020-04-13,71122,32633,51878,57810,45946,23430
2020-04-14,73964,34693,54328,60540,48116,25262
2020-04-15,76919,36881,56900,63406,50394,28320
2020-04-16,79992,39205,59598,66412,52784,30425
2020-04-17,83188,41671,62430,69568,55292,33682
2020-04-18,86512,44290,65401,72879,57923,36599
2020-04-19,89968,47069,68518,76352,60684,38654
2020-04-20,93563,50018,71790,79998,63582,40581
2020-04-21,97301,53147,75224,83825,66623,43079
2020-04-22,101188,56466,78827,87840,69814,45757
2020-04-23,105231,59987,82609,92054,73164,49492
2020-04-24,109436,63719,86578,96477,76679,52995
2020-04-25,113808,67676,90742,101117,80367,58509
2020-04-26,118355,71870,95112,105987,84237,61888
2020-04-27,123084,76313,99698,111097,88299,66501
2020-04-28,128001,81020,104510,116459,92561,71886
2020-04-29,133116,86004,109560,122087,97033,78162
2020-04-30,138434,91280,114857,127989,101725,85380
2020-05-01,143965,96864,120414,134182,106646,91589
2020-05-02,149717,102772,126244,140678,111810,96559
2020-05-03,155699,109019,132359,147492,117226,101147
2020-05-04,161919,115624,138772,154639,122905,107780
2020-05-05,168389,122603,145496,162131,128861,114715
2020-05-06,175116,129975,152546,169987,135105,125218
2020-05-07,182113,137758,159936,178222,141650,135106
2020-05-08,189389,145972,167680,186852,148508,145328
2020-05-09,196956,154635,175796,195896,155696,155939
2020-05-10,204825,163768,184296,205368,163224,162699
2020-05-11,213008,173390,193199,215289,171109,168331
2020-05-12,221519,183522,202520,225675,179365,177589
2020-05-13,230369,194184,212276,236547,188005,188974
2020-05-14,239573,205397,222485,247923,197047,202918
2020-05-15,249145,217181,233163,259822,206504,218223
2020-05-16,259099,229556,244328,272263,216393,233142
2020-05-17,269451,242542,255996,285266,226726,241080
2020-05-18,280217,256157,268187,298850,237524,254220
2020-05-19,291413,270422,280918,313037,248799,271628
2020-05-20,303056,285354,294205,327843,260567,291579
2020-05-21,315164,300969,308066,343289,272843,310087
2020-05-22,327756,317283,322520,359396,285644,330890
2020-05-23,340851,334311,337581,376179,298983,347398
2020-05-24,354469,352064,353266,393657,312875,363211
2020-05-25,368631,370555,369593,411851,327335,374898
2020-05-26,383360,389792,386576,430776,342376,391222
2020-05-27,398676,409781,404228,450446,358010,411821
2020-05-28,414605,430526,422566,470880,374252,438238
2020-05-29,431170,452029,441600,492091,391109,465166
2020-05-30,448397,474287,461342,514090,408594,498440
2020-05-31,466312,497297,481804,536891,426717,514849
2020-06-01,484943,521049,502996,560506,445486,526447
2020-06-02,504318,545533,524926,584944,464908,555383
2020-06-03,524467,570732,547600,610210,484990,584016
2020-06-04,545421,596628,571024,636313,505735,614932
2020-06-05,567213,623197,595205,663258,527152,645762
2020-06-06,589875,650414,620144,691049,549239,672837
2020-06-07,613443,678247,645845,719688,572002,691758
2020-06-08,637952,706661,672306,749175,595437,707412
2020-06-09,663441,735619,699530,779511,619549,739503
2020-06-10,689948,765079,727514,810695,644333,772416
2020-06-11,717514,794994,756254,842721,669787,802828
2020-06-12,746181,825317,785749,875588,695910,828810
2020-06-13,775993,855996,815994,909291,722697,850514
2020-06-14,806997,886977,846987,943828,750146,867624
2020-06-15,839240,918203,878722,979191,778253,888271
2020-06-16,872770,949617,911194,1015376,807012,923189
2020-06-17,907641,981158,944400,1052379,836421,955377
2020-06-18,943904,1012767,978336,1090195,866477,978142
2020-06-19,981617,1044381,1012999,1128821,897177,1032913
2020-06-20,1020836,1075940,1048388,1168256,928520,1067579
2020-06-21,1061622,1107383,1084502,1208499,960505,1085038
2020-06-22,1104038,1138650,1121344,1249554,993134,1106470
2020-06-23,1148148,1169683,1158916,1291422,1026410,1145906
2020-06-24,1194021,1200424,1197222,1334107,1060337,1188631
2020-06-25,1241726,1230820,1236273,1377623,1094923,1228114
2020-06-26,1291338,1260818,1276078,1421979,1130177,1274974
2020-06-27,1342931,1290369,1316650,1467190,1166110,1313667
2020-06-28,1396586,1319427,1358006,1513275,1202737,1344143
2020-06-29,1452385,1347949,1400167,1560256,1240078,1368195
2020-06-30,1510413,1375897,1443155,1608159,1278151,1402041
2020-07-01,1570760,1403235,1486998,1657015,1316981,1408485
2020-07-02,1633517,1429932,1531724,1706855,1356593,NA
2020-07-03,1698782,1455960,1577371,1757721,1397021,NA
2020-07-04,1766655,1481295,1623975,1809654,1438296,NA
2020-07-05,1837239,1505918,1671578,1862699,1480457,NA
2020-07-06,1910644,1529813,1720228,1916912,1523544,NA
2020-07-07,1986981,1552967,1769974,1972346,1567602,NA
2020-07-08,2066368,1575371,1820870,2029061,1612679,NA
2020-07-09,2148927,1597019,1872973,2087121,1658825,NA
2020-07-10,2234784,1617911,1926348,2146599,1706097,NA
2020-07-11,2324072,1638046,1981059,2207565,1754553,NA
