"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13563,2525,8044,8956,7132,2
2020-03-03,14106,2685,8396,9348,7444,2
2020-03-04,14672,2856,8764,9758,7770,3
2020-03-05,15260,3037,9148,10185,8111,8
2020-03-06,15872,3230,9551,10634,8468,13
2020-03-07,16508,3436,9972,11103,8841,13
2020-03-08,17170,3654,10412,11592,9232,25
2020-03-09,17858,3886,10872,12105,9639,25
2020-03-10,18574,4133,11354,12641,10067,34
2020-03-11,19318,4395,11856,13200,10512,52
2020-03-12,20092,4674,12383,13787,10979,77
2020-03-13,20898,4971,12934,14400,11468,98
2020-03-14,21735,5287,13511,15043,11979,121
2020-03-15,22607,5622,14114,15714,12514,200
2020-03-16,23513,5979,14746,16418,13074,234
2020-03-17,24455,6358,15406,17153,13659,291
2020-03-18,25436,6762,16099,17924,14274,428
2020-03-19,26455,7191,16823,18730,14916,621
2020-03-20,27516,7647,17582,19575,15589,904
2020-03-21,28618,8131,18374,20457,16291,1128
2020-03-22,29766,8647,19206,21383,17029,1546
2020-03-23,30959,9194,20076,22352,17800,1891
2020-03-24,32200,9777,20988,23367,18609,2201
2020-03-25,33490,10396,21943,24431,19455,2433
2020-03-26,34833,11054,22944,25545,20343,2915
2020-03-27,36229,11754,23992,26712,21272,3417
2020-03-28,37681,12497,25089,27933,22245,3904
2020-03-29,39192,13287,26240,29215,23265,4256
2020-03-30,40763,14127,27445,30556,24334,4579
2020-03-31,42396,15020,28708,31963,25453,5717
2020-04-01,44096,15968,30032,33437,26627,6836
2020-04-02,45863,16976,31420,34982,27858,7910
2020-04-03,47702,18047,32874,36601,29147,9056
2020-04-04,49614,19185,34400,38300,30500,10278
2020-04-05,51603,20394,35998,40079,31917,11130
2020-04-06,53671,21679,37675,41946,33404,12056
2020-04-07,55822,23043,39432,43902,34962,13717
2020-04-08,58060,24492,41276,45955,36597,15927
2020-04-09,60387,26031,43209,48108,38310,17857
2020-04-10,62808,27666,45237,50365,40109,19638
2020-04-11,65325,29402,47364,52734,41994,20727
2020-04-12,67944,31245,49594,55216,43972,22169
2020-04-13,70667,33202,51934,57822,46046,23430
2020-04-14,73500,35279,54390,60556,48224,25262
2020-04-15,76446,37483,56964,63422,50506,28320
2020-04-16,79510,39823,59666,66430,52902,30425
2020-04-17,82697,42306,62502,69588,55416,33682
2020-04-18,86012,44940,65476,72899,58053,36599
2020-04-19,89460,47734,68597,76374,60820,38654
2020-04-20,93046,50698,71872,80020,63724,40581
2020-04-21,96775,53841,75308,83846,66770,43079
2020-04-22,100654,57173,78914,87860,69968,45757
2020-04-23,104689,60705,82697,92072,73322,49492
2020-04-24,108885,64448,86666,96491,76841,52995
2020-04-25,113250,68415,90832,101129,80535,58509
2020-04-26,117789,72616,95202,105995,84409,61888
2020-04-27,122511,77066,99788,111101,88475,66501
2020-04-28,127421,81778,104600,116458,92742,71886
2020-04-29,132529,86765,109647,122078,97216,78162
2020-04-30,137841,92041,114941,127972,101910,85380
2020-05-01,143366,97624,120495,134155,106835,91589
2020-05-02,149113,103527,126320,140641,111999,96559
2020-05-03,155090,109767,132428,147441,117415,101147
2020-05-04,161307,116361,138834,154573,123095,107780
2020-05-05,167772,123326,145549,162050,129048,114715
2020-05-06,174497,130680,152588,169887,135289,125218
2020-05-07,181492,138442,159967,178102,141832,135106
2020-05-08,188767,146630,167698,186710,148686,145328
2020-05-09,196333,155264,175798,195728,155868,155939
2020-05-10,204203,164362,184282,205174,163390,162699
2020-05-11,212388,173946,193167,215066,171268,168331
2020-05-12,220902,184034,202468,225422,179514,177589
2020-05-13,229756,194648,212202,236259,188145,188974
2020-05-14,238966,205807,222386,247598,197174,202918
2020-05-15,248544,217531,233038,259457,206619,218223
2020-05-16,258507,229842,244174,271856,216492,233142
2020-05-17,268869,242758,255814,284815,226813,241080
2020-05-18,279646,256299,267972,298352,237592,254220
2020-05-19,290855,270484,280670,312489,248851,271628
2020-05-20,302514,285331,293922,327244,260600,291579
2020-05-21,314640,300857,307748,342637,272859,310087
2020-05-22,327252,317078,322165,358688,285642,330890
2020-05-23,340369,334008,337188,375415,298961,347398
2020-05-24,354012,351662,352837,392838,312836,363211
2020-05-25,368202,370051,369126,410973,327279,374898
2020-05-26,382961,389184,386072,429840,342304,391222
2020-05-27,398312,409069,403690,449456,357924,411821
2020-05-28,414278,429711,421994,469835,374153,438238
2020-05-29,430884,451113,440998,490993,391003,465166
2020-05-30,448155,473273,460714,512944,408484,498440
2020-05-31,466119,496190,481154,535702,426606,514849
2020-06-01,484802,519856,502329,559277,445381,526447
2020-06-02,504235,544262,524248,583681,464815,555383
2020-06-03,524447,569394,546920,608924,484916,584016
2020-06-04,545469,595235,570352,635012,505692,614932
2020-06-05,567333,621764,594548,661951,527145,645762
2020-06-06,590074,648957,619516,689750,549282,672837
2020-06-07,613726,676786,645256,718408,572104,691758
2020-06-08,638327,705217,671772,747930,595614,707412
2020-06-09,663913,734216,699064,778316,619812,739503
2020-06-10,690525,763742,727134,809568,644700,772416
2020-06-11,718204,793752,755978,841682,670274,802828
2020-06-12,746992,824200,785596,874658,696534,828810
2020-06-13,776935,855036,815986,908493,723479,850514
2020-06-14,808077,886209,847143,943182,751104,867624
2020-06-15,840468,917663,879066,978724,779408,888271
2020-06-16,874157,949341,911749,1015113,808385,923189
2020-06-17,909197,981186,945192,1052347,838037,955377
2020-06-18,945641,1013138,979390,1090422,868358,978142
2020-06-19,983545,1045135,1014340,1129334,899346,1032913
