"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13649,2470,8060,8976,7144,2
2020-03-03,14195,2627,8411,9367,7455,2
2020-03-04,14763,2795,8779,9777,7781,3
2020-03-05,15354,2974,9164,10205,8123,8
2020-03-06,15968,3164,9566,10653,8479,13
2020-03-07,16607,3366,9986,11121,8851,13
2020-03-08,17272,3581,10426,11611,9241,25
2020-03-09,17963,3809,10886,12123,9649,25
2020-03-10,18682,4052,11367,12659,10075,34
2020-03-11,19429,4311,11870,13219,10521,52
2020-03-12,20206,4586,12396,13805,10987,77
2020-03-13,21015,4879,12947,14418,11476,98
2020-03-14,21856,5190,13523,15060,11986,121
2020-03-15,22730,5521,14126,15731,12521,200
2020-03-16,23640,5873,14756,16433,13079,234
2020-03-17,24586,6248,15417,17169,13665,291
2020-03-18,25570,6646,16108,17938,14278,428
2020-03-19,26593,7070,16832,18745,14919,621
2020-03-20,27657,7521,17589,19588,15590,904
2020-03-21,28763,8000,18382,20471,16293,1128
2020-03-22,29914,8509,19212,21395,17029,1546
2020-03-23,31111,9051,20081,22363,17799,1891
2020-03-24,32356,9627,20992,23377,18607,2201
2020-03-25,33651,10240,21946,24440,19452,2433
2020-03-26,34997,10892,22944,25551,20337,2915
2020-03-27,36398,11585,23992,26718,21266,3417
2020-03-28,37854,12321,25088,27939,22237,3904
2020-03-29,39369,13104,26236,29217,23255,4256
2020-03-30,40944,13937,27440,30558,24322,4579
2020-03-31,42582,14822,28702,31963,25441,5717
2020-04-01,44286,15763,30024,33436,26612,6836
2020-04-02,46058,16763,31410,34979,27841,7910
2020-04-03,47901,17825,32863,36597,29129,9056
2020-04-04,49818,18955,34386,38293,30479,10278
2020-04-05,51811,20156,35984,40073,31895,11130
2020-04-06,53884,21432,37658,41937,33379,12056
2020-04-07,56040,22787,39414,43893,34935,13717
2020-04-08,58283,24228,41256,45944,36568,15927
2020-04-09,60615,25758,43186,48093,38279,17857
2020-04-10,63040,27383,45212,50349,40075,19638
2020-04-11,65562,29110,47336,52715,41957,20727
2020-04-12,68186,30944,49565,55197,43933,22169
2020-04-13,70914,32892,51903,57801,46005,23430
2020-04-14,73752,34960,54356,60532,48180,25262
2020-04-15,76703,37155,56929,63398,50460,28320
2020-04-16,79772,39486,59629,66405,52853,30425
2020-04-17,82964,41960,62462,69560,55364,33682
2020-04-18,86283,44586,65434,72869,57999,36599
2020-04-19,89736,47372,68554,76344,60764,38654
2020-04-20,93326,50328,71827,79989,63665,40581
2020-04-21,97061,53463,75262,83814,66710,43079
2020-04-22,100944,56789,78866,87828,69904,45757
2020-04-23,104983,60314,82648,92039,73257,49492
2020-04-24,109184,64052,86618,96460,76776,52995
2020-04-25,113553,68013,90783,101099,80467,58509
2020-04-26,118096,72210,95153,105965,84341,61888
2020-04-27,122822,76657,99740,111073,88407,66501
