"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13545,2537,8041,8953,7129,2
2020-03-03,14088,2698,8393,9345,7441,2
2020-03-04,14653,2869,8761,9754,7768,3
2020-03-05,15240,3051,9146,10183,8109,8
2020-03-06,15851,3245,9548,10631,8465,13
2020-03-07,16487,3451,9969,11099,8839,13
2020-03-08,17148,3670,10409,11589,9229,25
2020-03-09,17836,3902,10869,12101,9637,25
2020-03-10,18551,4150,11350,12637,10063,34
2020-03-11,19295,4413,11854,13198,10510,52
2020-03-12,20068,4693,12380,13784,10976,77
2020-03-13,20873,4991,12932,14398,11466,98
2020-03-14,21710,5307,13508,15040,11976,121
2020-03-15,22581,5644,14112,15712,12512,200
2020-03-16,23486,6002,14744,16416,13072,234
2020-03-17,24428,6382,15405,17152,13658,291
2020-03-18,25407,6786,16096,17921,14271,428
2020-03-19,26426,7216,16821,18728,14914,621
2020-03-20,27486,7673,17580,19573,15587,904
2020-03-21,28588,8159,18374,20457,16291,1128
2020-03-22,29734,8676,19205,21383,17027,1546
2020-03-23,30927,9225,20076,22352,17800,1891
2020-03-24,32167,9809,20988,23368,18608,2201
2020-03-25,33456,10429,21942,24430,19454,2433
2020-03-26,34798,11089,22944,25546,20342,2915
2020-03-27,36193,11790,23992,26712,21272,3417
2020-03-28,37645,12535,25090,27935,22245,3904
2020-03-29,39154,13326,26240,29215,23265,4256
2020-03-30,40724,14168,27446,30558,24334,4579
2020-03-31,42357,15062,28710,31965,25455,5717
2020-04-01,44056,16012,30034,33440,26628,6836
2020-04-02,45822,17022,31422,34985,27859,7910
2020-04-03,47660,18095,32878,36606,29150,9056
2020-04-04,49571,19234,34402,38303,30501,10278
2020-04-05,51559,20445,36002,40084,31920,11130
2020-04-06,53626,21731,37678,41950,33406,12056
2020-04-07,55776,23098,39437,43909,34965,13717
2020-04-08,58013,24549,41281,45962,36600,15927
2020-04-09,60339,26090,43214,48114,38314,17857
2020-04-10,62759,27726,45242,50372,40112,19638
2020-04-11,65275,29464,47370,52741,41999,20727
